"Time","P50","P95"
2021-05-23 23:00:00,6,14
2021-05-23 23:00:05,6,9
2021-05-23 23:00:10,6,15
2021-05-23 23:00:15,6,9
2021-05-23 23:00:20,6,15
2021-05-23 23:00:25,6,15
2021-05-23 23:00:30,6,9
2021-05-23 23:00:35,6,11
2021-05-23 23:00:40,6,16
2021-05-23 23:00:45,6,16
2021-05-23 23:00:50,6,16
2021-05-23 23:00:55,6,9
2021-05-23 23:01:00,6,9
2021-05-23 23:01:05,6,9
2021-05-23 23:01:10,6,10
2021-05-23 23:01:15,6,15
2021-05-23 23:01:20,6,11
2021-05-23 23:01:25,6,9
2021-05-23 23:01:30,6,9
2021-05-23 23:01:35,6,9
2021-05-23 23:01:40,6,15
2021-05-23 23:01:45,6,15
2021-05-23 23:01:50,6,10
2021-05-23 23:01:55,6,11
2021-05-23 23:02:00,6,9
2021-05-23 23:02:05,6,10
2021-05-23 23:02:10,6,11
2021-05-23 23:02:15,6,9
2021-05-23 23:02:20,6,15
2021-05-23 23:02:25,6,9
2021-05-23 23:02:30,6,8
2021-05-23 23:02:35,6,9
2021-05-23 23:02:40,6,12
2021-05-23 23:02:45,6,15
2021-05-23 23:02:50,6,15
2021-05-23 23:02:55,6,15
2021-05-23 23:03:00,6,15
2021-05-23 23:03:05,6,13
2021-05-23 23:03:10,6,10
2021-05-23 23:03:15,6,10
2021-05-23 23:03:20,6,15
2021-05-23 23:03:25,6,12
2021-05-23 23:03:30,6,10
2021-05-23 23:03:35,6,9
2021-05-23 23:03:40,6,15
2021-05-23 23:03:45,6,17
2021-05-23 23:03:50,5,15
2021-05-23 23:03:55,6,11
2021-05-23 23:04:00,6,14
2021-05-23 23:04:05,5,10
2021-05-23 23:04:10,5,12
2021-05-23 23:04:15,6,14
2021-05-23 23:04:20,6,11
2021-05-23 23:04:25,5,11
2021-05-23 23:04:30,5,10
2021-05-23 23:04:35,5,11
2021-05-23 23:04:40,6,14
2021-05-23 23:04:45,6,15
2021-05-23 23:04:50,6,15
2021-05-23 23:04:55,6,12
2021-05-23 23:05:00,5,10
2021-05-23 23:05:05,5,11
2021-05-23 23:05:10,5,9
2021-05-23 23:05:15,6,10
2021-05-23 23:05:20,6,11
2021-05-23 23:05:25,5,11
2021-05-23 23:05:30,5,13
2021-05-23 23:05:35,5,16
2021-05-23 23:05:40,6,15
2021-05-23 23:05:45,5,11
2021-05-23 23:05:50,5,11
2021-05-23 23:05:55,5,10
2021-05-23 23:06:00,5,10
2021-05-23 23:06:05,5,11
2021-05-23 23:06:10,5,14
2021-05-23 23:06:15,6,16
2021-05-23 23:06:20,6,12
2021-05-23 23:06:25,5,10
2021-05-23 23:06:30,5,10
2021-05-23 23:06:35,6,10
2021-05-23 23:06:40,6,14
2021-05-23 23:06:45,6,16
2021-05-23 23:06:50,6,15
2021-05-23 23:06:55,6,14
2021-05-23 23:07:00,6,14
2021-05-23 23:07:05,6,16
2021-05-23 23:07:10,5,13
2021-05-23 23:07:15,5,11
2021-05-23 23:07:20,5,13
2021-05-23 23:07:25,5,12
2021-05-23 23:07:30,5,10
2021-05-23 23:07:35,6,10
2021-05-23 23:07:40,6,11
2021-05-23 23:07:45,6,11
2021-05-23 23:07:50,6,13
2021-05-23 23:07:55,6,15
2021-05-23 23:08:00,6,15
2021-05-23 23:08:05,6,15
2021-05-23 23:08:10,5,15
2021-05-23 23:08:15,5,10
2021-05-23 23:08:20,6,15
2021-05-23 23:08:25,6,16
2021-05-23 23:08:30,6,14
2021-05-23 23:08:35,6,15
2021-05-23 23:08:40,6,15
2021-05-23 23:08:45,6,14
2021-05-23 23:08:50,6,11
2021-05-23 23:08:55,6,11
2021-05-23 23:09:00,6,10
2021-05-23 23:09:05,6,13
2021-05-23 23:09:10,6,16
2021-05-23 23:09:15,6,16
2021-05-23 23:09:20,6,15
2021-05-23 23:09:25,6,12
2021-05-23 23:09:30,6,13
2021-05-23 23:09:35,6,15
2021-05-23 23:09:40,6,16
2021-05-23 23:09:45,6,15
2021-05-23 23:09:50,6,16
2021-05-23 23:09:55,6,16
2021-05-23 23:10:00,6,15
2021-05-23 23:10:05,6,15
2021-05-23 23:10:10,6,13
2021-05-23 23:10:15,6,14
2021-05-23 23:10:20,5,14
2021-05-23 23:10:25,6,12
2021-05-23 23:10:30,6,11
2021-05-23 23:10:35,6,12
2021-05-23 23:10:40,6,13
2021-05-23 23:10:45,6,11
2021-05-23 23:10:50,6,11
2021-05-23 23:10:55,5,13
2021-05-23 23:11:00,5,14
2021-05-23 23:11:05,6,16
2021-05-23 23:11:10,6,16
2021-05-23 23:11:15,6,15
2021-05-23 23:11:20,6,16
2021-05-23 23:11:25,6,16
2021-05-23 23:11:30,6,17
2021-05-23 23:11:35,6,16
2021-05-23 23:11:40,6,14
2021-05-23 23:11:45,6,15
2021-05-23 23:11:50,6,15
2021-05-23 23:11:55,6,16
2021-05-23 23:12:00,6,17
2021-05-23 23:12:05,6,16
2021-05-23 23:12:10,6,16
2021-05-23 23:12:15,6,16
2021-05-23 23:12:20,6,16
2021-05-23 23:12:25,6,16
2021-05-23 23:12:30,6,13
2021-05-23 23:12:35,6,16
2021-05-23 23:12:40,6,15
2021-05-23 23:12:45,6,12
2021-05-23 23:12:50,6,15
2021-05-23 23:12:55,6,15
2021-05-23 23:13:00,6,15
2021-05-23 23:13:05,6,12
2021-05-23 23:13:10,6,12
2021-05-23 23:13:15,6,15
2021-05-23 23:13:20,6,15
2021-05-23 23:13:25,6,14
2021-05-23 23:13:30,6,14
2021-05-23 23:13:35,6,16
2021-05-23 23:13:40,6,13
2021-05-23 23:13:45,6,14
2021-05-23 23:13:50,6,14
2021-05-23 23:13:55,6,13
2021-05-23 23:14:00,6,14
2021-05-23 23:14:05,6,16
2021-05-23 23:14:10,6,15
2021-05-23 23:14:15,6,13
2021-05-23 23:14:20,6,17
2021-05-23 23:14:25,6,18
2021-05-23 23:14:30,6,17
2021-05-23 23:14:35,6,14
2021-05-23 23:14:40,6,13
2021-05-23 23:14:45,6,12
2021-05-23 23:14:50,6,12
2021-05-23 23:14:55,6,13
2021-05-23 23:15:00,6,16
2021-05-23 23:15:05,6,15
2021-05-23 23:15:10,6,13
2021-05-23 23:15:15,6,15
2021-05-23 23:15:20,6,15
2021-05-23 23:15:25,6,14
2021-05-23 23:15:30,6,13
2021-05-23 23:15:35,6,13
2021-05-23 23:15:40,6,14
2021-05-23 23:15:45,6,14
2021-05-23 23:15:50,6,15
2021-05-23 23:15:55,6,15
2021-05-23 23:16:00,6,15
2021-05-23 23:16:05,6,13
2021-05-23 23:16:10,6,13
2021-05-23 23:16:15,6,14
2021-05-23 23:16:20,6,17
2021-05-23 23:16:25,6,17
2021-05-23 23:16:30,6,16
2021-05-23 23:16:35,6,14
2021-05-23 23:16:40,6,13
2021-05-23 23:16:45,6,12
2021-05-23 23:16:50,6,14
2021-05-23 23:16:55,6,16
2021-05-23 23:17:00,6,15
2021-05-23 23:17:05,6,14
2021-05-23 23:17:10,6,13
2021-05-23 23:17:15,6,15
2021-05-23 23:17:20,6,17
2021-05-23 23:17:25,6,16
2021-05-23 23:17:30,6,12
2021-05-23 23:17:35,6,12
2021-05-23 23:17:40,6,12
2021-05-23 23:17:45,6,15
2021-05-23 23:17:50,6,16
2021-05-23 23:17:55,6,15
2021-05-23 23:18:00,6,15
2021-05-23 23:18:05,6,17
2021-05-23 23:18:10,6,17
2021-05-23 23:18:15,6,16
2021-05-23 23:18:20,6,17
2021-05-23 23:18:25,6,16
2021-05-23 23:18:30,6,13
2021-05-23 23:18:35,6,13
2021-05-23 23:18:40,6,13
2021-05-23 23:18:45,6,17
2021-05-23 23:18:50,6,16
2021-05-23 23:18:55,6,15
2021-05-23 23:19:00,6,15
2021-05-23 23:19:05,6,17
2021-05-23 23:19:10,6,17
2021-05-23 23:19:15,6,15
2021-05-23 23:19:20,6,15
2021-05-23 23:19:25,6,16
2021-05-23 23:19:30,6,13
2021-05-23 23:19:35,6,14
2021-05-23 23:19:40,6,15
2021-05-23 23:19:45,6,15
2021-05-23 23:19:50,6,14
2021-05-23 23:19:55,6,15
2021-05-23 23:20:00,6,16
2021-05-23 23:20:05,6,16
2021-05-23 23:20:10,6,15
2021-05-23 23:20:15,6,15
2021-05-23 23:20:20,6,15
2021-05-23 23:20:25,6,13
2021-05-23 23:20:30,6,13
2021-05-23 23:20:35,6,13
2021-05-23 23:20:40,6,12
2021-05-23 23:20:45,6,15
2021-05-23 23:20:50,6,16
2021-05-23 23:20:55,6,16
2021-05-23 23:21:00,6,15
2021-05-23 23:21:05,6,15
2021-05-23 23:21:10,6,15
2021-05-23 23:21:15,6,16
2021-05-23 23:21:20,6,16
2021-05-23 23:21:25,6,15
2021-05-23 23:21:30,6,15
2021-05-23 23:21:35,6,20
2021-05-23 23:21:40,7,21
2021-05-23 23:21:45,7,22
2021-05-23 23:21:50,8,38
2021-05-23 23:21:55,9,59
2021-05-23 23:22:00,8,71
2021-05-23 23:22:05,8,410
2021-05-23 23:22:10,9,460
2021-05-23 23:22:15,7,100
2021-05-23 23:22:20,7,48
2021-05-23 23:22:25,8,110
2021-05-23 23:22:30,100,110
2021-05-23 23:22:35,110,110
2021-05-23 23:22:40,110,300
2021-05-23 23:22:45,110,310
2021-05-23 23:22:50,110,270
2021-05-23 23:22:55,110,650
2021-05-23 23:23:00,110,1300
2021-05-23 23:23:05,110,1300
2021-05-23 23:23:10,69,110
2021-05-23 23:23:15,65,470
2021-05-23 23:23:20,57,460
2021-05-23 23:23:25,67,420
2021-05-23 23:23:30,65,460
2021-05-23 23:23:35,71,580
2021-05-23 23:23:40,82,590
2021-05-23 23:23:45,57,260
2021-05-23 23:23:50,41,110
2021-05-23 23:23:55,24,110
2021-05-23 23:24:00,23,110
2021-05-23 23:24:05,17,100
2021-05-23 23:24:10,15,98
2021-05-23 23:24:15,13,92
2021-05-23 23:24:20,12,250
2021-05-23 23:24:25,16,530
2021-05-23 23:24:30,18,490
2021-05-23 23:24:35,14,520
2021-05-23 23:24:40,11,590
2021-05-23 23:24:45,8,500
2021-05-23 23:24:50,8,490
2021-05-23 23:24:55,8,110
2021-05-23 23:25:00,8,110
2021-05-23 23:25:05,13,100
2021-05-23 23:25:10,31,290
2021-05-23 23:25:15,12,550
2021-05-23 23:25:20,9,520
2021-05-23 23:25:25,7,66
2021-05-23 23:25:30,7,68
2021-05-23 23:25:35,7,57
2021-05-23 23:25:40,8,170
2021-05-23 23:25:45,7,170
2021-05-23 23:25:50,12,1400
2021-05-23 23:25:55,36,1400
2021-05-23 23:26:00,12,590
2021-05-23 23:26:05,10,300
2021-05-23 23:26:10,8,83
2021-05-23 23:26:15,8,90
2021-05-23 23:26:20,9,110
2021-05-23 23:26:25,9,94
2021-05-23 23:26:30,9,89
2021-05-23 23:26:35,12,490
2021-05-23 23:26:40,11,520
2021-05-23 23:26:45,8,110
2021-05-23 23:26:50,8,67
2021-05-23 23:26:55,10,520
2021-05-23 23:27:00,21,560
2021-05-23 23:27:05,10,290
2021-05-23 23:27:10,11,260
2021-05-23 23:27:15,11,270
2021-05-23 23:27:20,9,77
2021-05-23 23:27:25,8,78
2021-05-23 23:27:30,9,97
2021-05-23 23:27:35,12,400
2021-05-23 23:27:40,11,400
2021-05-23 23:27:45,13,550
2021-05-23 23:27:50,19,560
2021-05-23 23:27:55,11,180
2021-05-23 23:28:00,12,110
2021-05-23 23:28:05,10,130
2021-05-23 23:28:10,14,540
2021-05-23 23:28:15,10,220
2021-05-23 23:28:20,14,620
2021-05-23 23:28:25,10,100
2021-05-23 23:28:30,11,120
2021-05-23 23:28:35,9,100
2021-05-23 23:28:40,19,300
2021-05-23 23:28:45,28,420
2021-05-23 23:28:50,29,580
2021-05-23 23:28:55,16,180
2021-05-23 23:29:00,12,100
2021-05-23 23:29:05,12,110
2021-05-23 23:29:10,29,650
2021-05-23 23:29:15,10,390
2021-05-23 23:29:20,6,30
2021-05-23 23:29:25,9,79
2021-05-23 23:29:30,12,84
2021-05-23 23:29:35,10,62
2021-05-23 23:29:40,8,59
2021-05-23 23:29:45,7,22
2021-05-23 23:29:50,8,720
2021-05-23 23:29:55,73,800
2021-05-23 23:30:00,110,510
2021-05-23 23:30:05,100,110
2021-05-23 23:30:10,100,110
2021-05-23 23:30:15,100,110
2021-05-23 23:30:20,110,800
2021-05-23 23:30:25,100,810
2021-05-23 23:30:30,62,110
2021-05-23 23:30:35,63,180
2021-05-23 23:30:40,110,840
2021-05-23 23:30:45,78,750
2021-05-23 23:30:50,54,110
2021-05-23 23:30:55,63,200
2021-05-23 23:31:00,66,560
2021-05-23 23:31:05,43,110
2021-05-23 23:31:10,41,110
2021-05-23 23:31:15,42,110
2021-05-23 23:31:20,36,110
2021-05-23 23:31:25,36,190
2021-05-23 23:31:30,64,620
2021-05-23 23:31:35,25,170
2021-05-23 23:31:40,10,89
2021-05-23 23:31:45,9,87
2021-05-23 23:31:50,14,530
2021-05-23 23:31:55,22,440
2021-05-23 23:32:00,44,470
2021-05-23 23:32:05,42,410
2021-05-23 23:32:10,25,480
2021-05-23 23:32:15,8,420
2021-05-23 23:32:20,62,800
2021-05-23 23:32:25,23,740
2021-05-23 23:32:30,7,47
2021-05-23 23:32:35,7,49
2021-05-23 23:32:40,6,21
2021-05-23 23:32:45,6,19
2021-05-23 23:32:50,7,19
2021-05-23 23:32:55,7,20
2021-05-23 23:33:00,7,1700
2021-05-23 23:33:05,1500,5000
2021-05-23 23:33:10,5000,5000
2021-05-23 23:33:15,1100,5000
2021-05-23 23:33:20,10,5000
2021-05-23 23:33:25,7,20
2021-05-23 23:33:30,7,21
2021-05-23 23:33:35,7,68
2021-05-23 23:33:40,8,70
2021-05-23 23:33:45,7,22
2021-05-23 23:33:50,160,860
2021-05-23 23:33:55,35,810
2021-05-23 23:34:00,7,22
2021-05-23 23:34:05,6,21
2021-05-23 23:34:10,63,850
2021-05-23 23:34:15,28,810
2021-05-23 23:34:20,8,80
2021-05-23 23:34:25,23,110
2021-05-23 23:34:30,28,110
2021-05-23 23:34:35,25,110
2021-05-23 23:34:40,48,200
2021-05-23 23:34:45,51,200
2021-05-23 23:34:50,30,120
2021-05-23 23:34:55,36,120
2021-05-23 23:35:00,35,150
2021-05-23 23:35:05,47,740
2021-05-23 23:35:10,53,750
2021-05-23 23:35:15,54,690
2021-05-23 23:35:20,71,720
2021-05-23 23:35:25,74,730
2021-05-23 23:35:30,77,720
2021-05-23 23:35:35,41,840
2021-05-23 23:35:40,59,850
2021-05-23 23:35:45,34,1600
2021-05-23 23:35:50,360,1800
2021-05-23 23:35:55,110,1100
2021-05-23 23:36:00,82,750
2021-05-23 23:36:05,48,370
2021-05-23 23:36:10,30,120
2021-05-23 23:36:15,22,950
2021-05-23 23:36:20,460,1900
2021-05-23 23:36:25,93,1100
2021-05-23 23:36:30,73,290
2021-05-23 23:36:35,88,710
2021-05-23 23:36:40,99,750
2021-05-23 23:36:45,70,810
2021-05-23 23:36:50,77,800
2021-05-23 23:36:55,63,520
2021-05-23 23:37:00,45,190
2021-05-23 23:37:05,52,860
2021-05-23 23:37:10,92,840
2021-05-23 23:37:15,51,490
2021-05-23 23:37:20,34,150
2021-05-23 23:37:25,39,400
2021-05-23 23:37:30,110,400
2021-05-23 23:37:35,130,800
2021-05-23 23:37:40,150,800
2021-05-23 23:37:45,140,870
2021-05-23 23:37:50,150,870
2021-05-23 23:37:55,160,910
2021-05-23 23:38:00,190,910
2021-05-23 23:38:05,170,880
2021-05-23 23:38:10,140,860
2021-05-23 23:38:15,120,630
2021-05-23 23:38:20,120,480
2021-05-23 23:38:25,100,260
2021-05-23 23:38:30,88,180
2021-05-23 23:38:35,96,840
2021-05-23 23:38:40,290,910
2021-05-23 23:38:45,150,690
2021-05-23 23:38:50,850,2100
2021-05-23 23:38:55,690,1900
2021-05-23 23:39:00,110,700
2021-05-23 23:39:05,100,530
2021-05-23 23:39:10,150,600
2021-05-23 23:39:15,120,430
2021-05-23 23:39:20,77,180
2021-05-23 23:39:25,54,140
2021-05-23 23:39:30,420,1500
2021-05-23 23:39:35,810,1500
2021-05-23 23:39:40,420,980
2021-05-23 23:39:45,280,500
2021-05-23 23:39:50,280,500
2021-05-23 23:39:55,320,610
2021-05-23 23:40:00,380,670
2021-05-23 23:40:05,370,630
2021-05-23 23:40:10,350,600
2021-05-23 23:40:15,300,500
2021-05-23 23:40:20,320,530
2021-05-23 23:40:25,380,680
2021-05-23 23:40:30,460,810
2021-05-23 23:40:35,500,910
2021-05-23 23:40:40,400,890
2021-05-23 23:40:45,290,630
2021-05-23 23:40:50,360,690
2021-05-23 23:40:55,400,850
2021-05-23 23:41:00,500,990
2021-05-23 23:41:05,420,1100
2021-05-23 23:41:10,520,1700
2021-05-23 23:41:15,400,1500
2021-05-23 23:41:20,260,580
2021-05-23 23:41:25,400,790
2021-05-23 23:41:30,470,840
2021-05-23 23:41:35,450,790
2021-05-23 23:41:40,370,680
2021-05-23 23:41:45,220,470
2021-05-23 23:41:50,200,440
2021-05-23 23:41:55,200,420
2021-05-23 23:42:00,290,710
2021-05-23 23:42:05,530,1800
2021-05-23 23:42:10,670,1900
2021-05-23 23:42:15,540,1300
2021-05-23 23:42:20,460,890
2021-05-23 23:42:25,410,960
2021-05-23 23:42:30,570,1200
2021-05-23 23:42:35,550,1100
2021-05-23 23:42:40,500,980
2021-05-23 23:42:45,470,910
2021-05-23 23:42:50,500,940
2021-05-23 23:42:55,480,1200
2021-05-23 23:43:00,900,2100
2021-05-23 23:43:05,700,1800
2021-05-23 23:43:10,410,880
2021-05-23 23:43:15,320,720
2021-05-23 23:43:20,320,630
2021-05-23 23:43:25,430,810
2021-05-23 23:43:30,590,1200
2021-05-23 23:43:35,590,1200
2021-05-23 23:43:40,560,1200
2021-05-23 23:43:45,410,1100
2021-05-23 23:43:50,400,790
2021-05-23 23:43:55,490,900
2021-05-23 23:44:00,510,940
2021-05-23 23:44:05,510,950
2021-05-23 23:44:10,470,860
2021-05-23 23:44:15,400,720
2021-05-23 23:44:20,390,740
2021-05-23 23:44:25,300,760
2021-05-23 23:44:30,380,870
2021-05-23 23:44:35,480,900
2021-05-23 23:44:40,430,790
2021-05-23 23:44:45,390,720
2021-05-23 23:44:50,330,650
2021-05-23 23:44:55,420,810
2021-05-23 23:45:00,500,890
2021-05-23 23:45:05,450,830
2021-05-23 23:45:10,480,890
2021-05-23 23:45:15,410,820
2021-05-23 23:45:20,400,820
2021-05-23 23:45:25,470,880
2021-05-23 23:45:30,500,890
2021-05-23 23:45:35,530,900
2021-05-23 23:45:40,520,970
2021-05-23 23:45:45,490,900
2021-05-23 23:45:50,450,830
2021-05-23 23:45:55,460,850
2021-05-23 23:46:00,620,1300
2021-05-23 23:46:05,660,1300
2021-05-23 23:46:10,380,920
2021-05-23 23:46:15,340,670
2021-05-23 23:46:20,380,750
2021-05-23 23:46:25,470,870
2021-05-23 23:46:30,510,980
2021-05-23 23:46:35,520,1000
2021-05-23 23:46:40,440,870
2021-05-23 23:46:45,370,750
2021-05-23 23:46:50,280,630
2021-05-23 23:46:55,350,730
2021-05-23 23:47:00,460,930
2021-05-23 23:47:05,320,900
2021-05-23 23:47:10,40,490
2021-05-23 23:47:15,13,100
2021-05-23 23:47:20,69,1800
2021-05-23 23:47:25,67,1500
2021-05-23 23:47:30,21,540
2021-05-23 23:47:35,13,190
2021-05-23 23:47:40,82,1700
2021-05-23 23:47:45,63,1300
2021-05-23 23:47:50,22,600
2021-05-23 23:47:55,15,570
2021-05-23 23:48:00,15,570
2021-05-23 23:48:05,9,95
2021-05-23 23:48:10,59,1700
2021-05-23 23:48:15,57,1300
2021-05-23 23:48:20,19,470
2021-05-23 23:48:25,13,160
2021-05-23 23:48:30,73,1700
2021-05-23 23:48:35,110,1700
2021-05-23 23:48:40,19,420
2021-05-23 23:48:45,13,110
2021-05-23 23:48:50,74,1700
2021-05-23 23:48:55,69,1200
2021-05-23 23:49:00,51,630
2021-05-23 23:49:05,34,700
2021-05-23 23:49:10,17,520
2021-05-23 23:49:15,15,390
2021-05-23 23:49:20,57,1700
2021-05-23 23:49:25,94,1700
2021-05-23 23:49:30,40,620
2021-05-23 23:49:35,29,370
2021-05-23 23:49:40,72,1700
2021-05-23 23:49:45,98,1700
2021-05-23 23:49:50,41,550
2021-05-23 23:49:55,18,410
2021-05-23 23:50:00,13,650
2021-05-23 23:50:05,18,410
2021-05-23 23:50:10,50,1800
2021-05-23 23:50:15,32,1800
2021-05-23 23:50:20,60,1700
2021-05-23 23:50:25,84,1700
2021-05-23 23:50:30,37,210
2021-05-23 23:50:35,26,640
2021-05-23 23:50:40,13,660
2021-05-23 23:50:45,10,1700
2021-05-23 23:50:50,55,1900
2021-05-23 23:50:55,71,1700
2021-05-23 23:51:00,53,1600
2021-05-23 23:51:05,35,1600
2021-05-23 23:51:10,61,1800
2021-05-23 23:51:15,36,780
2021-05-23 23:51:20,20,650
2021-05-23 23:51:25,9,1600
2021-05-23 23:51:30,75,1800
2021-05-23 23:51:35,45,910
2021-05-23 23:51:40,18,670
2021-05-23 23:51:45,12,110
2021-05-23 23:51:50,46,1900
2021-05-23 23:51:55,22,950
2021-05-23 23:52:00,14,74
2021-05-23 23:52:05,9,82
2021-05-23 23:52:10,39,2400
2021-05-23 23:52:15,79,2300
2021-05-23 23:52:20,58,150
2021-05-23 23:52:25,58,150
2021-05-23 23:52:30,58,140
2021-05-23 23:52:35,67,150
2021-05-23 23:52:40,63,150
2021-05-23 23:52:45,52,140
2021-05-23 23:52:50,53,140
2021-05-23 23:52:55,52,120
2021-05-23 23:53:00,56,120
2021-05-23 23:53:05,98,1500
2021-05-23 23:53:10,140,1500
2021-05-23 23:53:15,67,570
2021-05-23 23:53:20,48,120
2021-05-23 23:53:25,54,140
2021-05-23 23:53:30,59,140
2021-05-23 23:53:35,59,130
2021-05-23 23:53:40,65,160
2021-05-23 23:53:45,60,390
2021-05-23 23:53:50,46,110
2021-05-23 23:53:55,48,110
2021-05-23 23:54:00,38,100
2021-05-23 23:54:05,47,110
2021-05-23 23:54:10,91,1700
2021-05-23 23:54:15,83,1700
2021-05-23 23:54:20,23,90
2021-05-23 23:54:25,22,88
2021-05-23 23:54:30,35,120
2021-05-23 23:54:35,43,120
2021-05-23 23:54:40,42,100
2021-05-23 23:54:45,39,100
2021-05-23 23:54:50,28,97
2021-05-23 23:54:55,28,250
2021-05-23 23:55:00,44,300
2021-05-23 23:55:05,39,180
2021-05-23 23:55:10,28,110
2021-05-23 23:55:15,27,110
2021-05-23 23:55:20,35,96
2021-05-23 23:55:25,35,98
2021-05-23 23:55:30,36,97
2021-05-23 23:55:35,40,100
2021-05-23 23:55:40,29,99
2021-05-23 23:55:45,24,95
2021-05-23 23:55:50,24,87
2021-05-23 23:55:55,25,97
2021-05-23 23:56:00,40,270
2021-05-23 23:56:05,40,270
2021-05-23 23:56:10,38,110
2021-05-23 23:56:15,43,420
2021-05-23 23:56:20,36,420
2021-05-23 23:56:25,24,83
2021-05-23 23:56:30,27,100
2021-05-23 23:56:35,47,450
2021-05-23 23:56:40,36,450
2021-05-23 23:56:45,16,84
2021-05-23 23:56:50,13,66
2021-05-23 23:56:55,23,87
2021-05-23 23:57:00,21,82
2021-05-23 23:57:05,15,76
2021-05-23 23:57:10,10,54
2021-05-23 23:57:15,8,24
2021-05-23 23:57:20,8,240
2021-05-23 23:57:25,8,240
2021-05-23 23:57:30,7,26
2021-05-23 23:57:35,7,23
2021-05-23 23:57:40,7,19
2021-05-23 23:57:45,7,25
2021-05-23 23:57:50,9,1500
2021-05-23 23:57:55,11,1400
2021-05-23 23:58:00,12,1300
2021-05-23 23:58:05,9,1300
2021-05-23 23:58:10,7,27
2021-05-23 23:58:15,7,28
2021-05-23 23:58:20,7,23
2021-05-23 23:58:25,6,19
2021-05-23 23:58:30,8,1500
2021-05-23 23:58:35,9,1500
2021-05-23 23:58:40,10,1300
2021-05-23 23:58:45,10,1300
2021-05-23 23:58:50,7,23
2021-05-23 23:58:55,8,1600
2021-05-23 23:59:00,8,1600
2021-05-23 23:59:05,7,36
2021-05-23 23:59:10,7,28
2021-05-23 23:59:15,7,21
2021-05-23 23:59:20,7,23
2021-05-23 23:59:25,7,21
2021-05-23 23:59:30,7,21
2021-05-23 23:59:35,7,22
2021-05-23 23:59:40,7,18
2021-05-23 23:59:45,7,19
2021-05-23 23:59:50,8,1400
2021-05-23 23:59:55,140,1600
2021-05-24 00:00:00,8,1500
2021-05-24 00:00:05,7,290
2021-05-24 00:00:10,7,280
2021-05-24 00:00:15,7,22
2021-05-24 00:00:20,7,23
2021-05-24 00:00:25,7,240
2021-05-24 00:00:30,7,230
2021-05-24 00:00:35,6,22
2021-05-24 00:00:40,7,1300
2021-05-24 00:00:45,7,1300
2021-05-24 00:00:50,6,18
2021-05-24 00:00:55,7,330
2021-05-24 00:01:00,7,350
2021-05-24 00:01:05,8,1600
2021-05-24 00:01:10,8,1500
2021-05-24 00:01:15,6,20
2021-05-24 00:01:20,7,22
2021-05-24 00:01:25,6,21
2021-05-24 00:01:30,6,20
2021-05-24 00:01:35,6,17
2021-05-24 00:01:40,8,1400
2021-05-24 00:01:45,9,1400
2021-05-24 00:01:50,7,210
2021-05-24 00:01:55,7,420
2021-05-24 00:02:00,8,410
2021-05-24 00:02:05,10,57
2021-05-24 00:02:10,10,45
2021-05-24 00:02:15,13,490
2021-05-24 00:02:20,44,500
2021-05-24 00:02:25,18,310
2021-05-24 00:02:30,11,310
2021-05-24 00:02:35,10,53
2021-05-24 00:02:40,9,43
