"Time","P50","P95"
2021-05-23 16:10:25,6,15
2021-05-23 16:10:30,6,11
2021-05-23 16:10:35,6,10
2021-05-23 16:10:40,5,10
2021-05-23 16:10:45,6,16
2021-05-23 16:10:50,6,15
2021-05-23 16:10:55,6,9
2021-05-23 16:11:00,6,15
2021-05-23 16:11:05,6,15
2021-05-23 16:11:10,6,15
2021-05-23 16:11:15,6,11
2021-05-23 16:11:20,6,15
2021-05-23 16:11:25,6,15
2021-05-23 16:11:30,6,16
2021-05-23 16:11:35,5,9
2021-05-23 16:11:40,5,10
2021-05-23 16:11:45,6,11
2021-05-23 16:11:50,6,9
2021-05-23 16:11:55,5,15
2021-05-23 16:12:00,5,15
2021-05-23 16:12:05,5,10
2021-05-23 16:12:10,5,10
2021-05-23 16:12:15,6,10
2021-05-23 16:12:20,5,9
2021-05-23 16:12:25,5,12
2021-05-23 16:12:30,6,9
2021-05-23 16:12:35,5,9
2021-05-23 16:12:40,5,16
2021-05-23 16:12:45,6,16
2021-05-23 16:12:50,5,14
2021-05-23 16:12:55,6,16
2021-05-23 16:13:00,5,11
2021-05-23 16:13:05,5,10
2021-05-23 16:13:10,5,9
2021-05-23 16:13:15,5,10
2021-05-23 16:13:20,5,11
2021-05-23 16:13:25,5,10
2021-05-23 16:13:30,5,10
2021-05-23 16:13:35,5,10
2021-05-23 16:13:40,5,10
2021-05-23 16:13:45,5,11
2021-05-23 16:13:50,5,10
2021-05-23 16:13:55,5,9
2021-05-23 16:14:00,5,15
2021-05-23 16:14:05,6,16
2021-05-23 16:14:10,6,15
2021-05-23 16:14:15,6,15
2021-05-23 16:14:20,5,12
2021-05-23 16:14:25,5,11
2021-05-23 16:14:30,6,15
2021-05-23 16:14:35,5,13
2021-05-23 16:14:40,5,11
2021-05-23 16:14:45,6,13
2021-05-23 16:14:50,5,11
2021-05-23 16:14:55,5,10
2021-05-23 16:15:00,5,10
2021-05-23 16:15:05,5,12
2021-05-23 16:15:10,6,12
2021-05-23 16:15:15,5,14
2021-05-23 16:15:20,6,15
2021-05-23 16:15:25,6,14
2021-05-23 16:15:30,6,11
2021-05-23 16:15:35,6,11
2021-05-23 16:15:40,5,11
2021-05-23 16:15:45,5,11
2021-05-23 16:15:50,5,10
2021-05-23 16:15:55,5,10
2021-05-23 16:16:00,6,11
2021-05-23 16:16:05,6,14
2021-05-23 16:16:10,6,15
2021-05-23 16:16:15,6,16
2021-05-23 16:16:20,6,16
2021-05-23 16:16:25,6,12
2021-05-23 16:16:30,5,11
2021-05-23 16:16:35,5,11
2021-05-23 16:16:40,6,15
2021-05-23 16:16:45,6,15
2021-05-23 16:16:50,5,15
2021-05-23 16:16:55,5,12
2021-05-23 16:17:00,5,11
2021-05-23 16:17:05,6,13
2021-05-23 16:17:10,6,12
2021-05-23 16:17:15,6,12
2021-05-23 16:17:20,6,12
2021-05-23 16:17:25,6,15
2021-05-23 16:17:30,6,12
2021-05-23 16:17:35,5,10
2021-05-23 16:17:40,6,12
2021-05-23 16:17:45,6,12
2021-05-23 16:17:50,6,13
2021-05-23 16:17:55,6,15
2021-05-23 16:18:00,6,16
2021-05-23 16:18:05,6,15
2021-05-23 16:18:10,6,11
2021-05-23 16:18:15,6,12
2021-05-23 16:18:20,6,16
2021-05-23 16:18:25,6,15
2021-05-23 16:18:30,6,13
2021-05-23 16:18:35,6,13
2021-05-23 16:18:40,6,12
2021-05-23 16:18:45,6,13
2021-05-23 16:18:50,6,13
2021-05-23 16:18:55,6,13
2021-05-23 16:19:00,6,16
2021-05-23 16:19:05,6,16
2021-05-23 16:19:10,6,12
2021-05-23 16:19:15,6,13
2021-05-23 16:19:20,6,16
2021-05-23 16:19:25,6,16
2021-05-23 16:19:30,6,15
2021-05-23 16:19:35,6,15
2021-05-23 16:19:40,6,11
2021-05-23 16:19:45,6,16
2021-05-23 16:19:50,6,16
2021-05-23 16:19:55,6,12
2021-05-23 16:20:00,6,13
2021-05-23 16:20:05,6,16
2021-05-23 16:20:10,6,13
2021-05-23 16:20:15,6,12
2021-05-23 16:20:20,6,13
2021-05-23 16:20:25,6,15
2021-05-23 16:20:30,6,15
2021-05-23 16:20:35,6,13
2021-05-23 16:20:40,6,14
2021-05-23 16:20:45,6,14
2021-05-23 16:20:50,6,17
2021-05-23 16:20:55,6,16
2021-05-23 16:21:00,6,14
2021-05-23 16:21:05,6,14
2021-05-23 16:21:10,6,14
2021-05-23 16:21:15,6,12
2021-05-23 16:21:20,6,13
2021-05-23 16:21:25,6,13
2021-05-23 16:21:30,6,13
2021-05-23 16:21:35,6,15
2021-05-23 16:21:40,6,14
2021-05-23 16:21:45,6,15
2021-05-23 16:21:50,6,15
2021-05-23 16:21:55,6,15
2021-05-23 16:22:00,6,16
2021-05-23 16:22:05,6,16
2021-05-23 16:22:10,6,15
2021-05-23 16:22:15,6,14
2021-05-23 16:22:20,6,13
2021-05-23 16:22:25,6,15
2021-05-23 16:22:30,6,14
2021-05-23 16:22:35,6,13
2021-05-23 16:22:40,6,12
2021-05-23 16:22:45,6,13
2021-05-23 16:22:50,6,15
2021-05-23 16:22:55,6,14
2021-05-23 16:23:00,6,13
2021-05-23 16:23:05,6,14
2021-05-23 16:23:10,6,14
2021-05-23 16:23:15,6,13
2021-05-23 16:23:20,6,12
2021-05-23 16:23:25,6,12
2021-05-23 16:23:30,6,14
2021-05-23 16:23:35,6,15
2021-05-23 16:23:40,6,13
2021-05-23 16:23:45,6,13
2021-05-23 16:23:50,6,16
2021-05-23 16:23:55,6,15
2021-05-23 16:24:00,6,12
2021-05-23 16:24:05,6,13
2021-05-23 16:24:10,6,15
2021-05-23 16:24:15,6,13
2021-05-23 16:24:20,6,15
2021-05-23 16:24:25,6,15
2021-05-23 16:24:30,6,12
2021-05-23 16:24:35,6,14
2021-05-23 16:24:40,6,15
2021-05-23 16:24:45,6,15
2021-05-23 16:24:50,6,17
2021-05-23 16:24:55,6,17
2021-05-23 16:25:00,6,14
2021-05-23 16:25:05,6,15
2021-05-23 16:25:10,6,15
2021-05-23 16:25:15,6,15
2021-05-23 16:25:20,6,16
2021-05-23 16:25:25,6,17
2021-05-23 16:25:30,6,15
2021-05-23 16:25:35,6,15
2021-05-23 16:25:40,6,15
2021-05-23 16:25:45,6,13
2021-05-23 16:25:50,6,13
2021-05-23 16:25:55,6,14
2021-05-23 16:26:00,6,14
2021-05-23 16:26:05,6,16
2021-05-23 16:26:10,6,17
2021-05-23 16:26:15,6,15
2021-05-23 16:26:20,6,14
2021-05-23 16:26:25,6,12
2021-05-23 16:26:30,6,13
2021-05-23 16:26:35,6,14
2021-05-23 16:26:40,6,16
2021-05-23 16:26:45,6,17
2021-05-23 16:26:50,6,16
2021-05-23 16:26:55,6,15
2021-05-23 16:27:00,6,13
2021-05-23 16:27:05,6,13
2021-05-23 16:27:10,6,15
2021-05-23 16:27:15,6,15
2021-05-23 16:27:20,6,15
2021-05-23 16:27:25,6,15
2021-05-23 16:27:30,6,12
2021-05-23 16:27:35,6,14
2021-05-23 16:27:40,6,15
2021-05-23 16:27:45,6,14
2021-05-23 16:27:50,6,15
2021-05-23 16:27:55,6,15
2021-05-23 16:28:00,6,16
2021-05-23 16:28:05,6,18
2021-05-23 16:28:10,6,20
2021-05-23 16:28:15,6,17
2021-05-23 16:28:20,6,15
2021-05-23 16:28:25,6,16
2021-05-23 16:28:30,6,16
2021-05-23 16:28:35,6,16
2021-05-23 16:28:40,6,14
2021-05-23 16:28:45,6,14
2021-05-23 16:28:50,6,15
2021-05-23 16:28:55,6,15
2021-05-23 16:29:00,6,14
2021-05-23 16:29:05,6,15
2021-05-23 16:29:10,6,15
2021-05-23 16:29:15,6,14
2021-05-23 16:29:20,6,15
2021-05-23 16:29:25,6,17
2021-05-23 16:29:30,6,17
2021-05-23 16:29:35,6,16
2021-05-23 16:29:40,6,14
2021-05-23 16:29:45,6,14
2021-05-23 16:29:50,6,15
2021-05-23 16:29:55,6,16
2021-05-23 16:30:00,6,14
2021-05-23 16:30:05,6,12
2021-05-23 16:30:10,6,13
2021-05-23 16:30:15,6,12
2021-05-23 16:30:20,6,16
2021-05-23 16:30:25,6,17
2021-05-23 16:30:30,6,16
2021-05-23 16:30:35,6,13
2021-05-23 16:30:40,6,14
2021-05-23 16:30:45,6,15
2021-05-23 16:30:50,6,16
2021-05-23 16:30:55,6,13
2021-05-23 16:31:00,6,13
2021-05-23 16:31:05,6,18
2021-05-23 16:31:10,6,16
2021-05-23 16:31:15,6,13
2021-05-23 16:31:20,6,13
2021-05-23 16:31:25,6,23
2021-05-23 16:31:30,7,25
2021-05-23 16:31:35,7,18
2021-05-23 16:31:40,7,25
2021-05-23 16:31:45,9,56
2021-05-23 16:31:50,9,59
2021-05-23 16:31:55,8,58
2021-05-23 16:32:00,7,59
2021-05-23 16:32:05,7,63
2021-05-23 16:32:10,7,53
2021-05-23 16:32:15,8,110
2021-05-23 16:32:20,100,110
2021-05-23 16:32:25,110,400
2021-05-23 16:32:30,110,400
2021-05-23 16:32:35,110,110
2021-05-23 16:32:40,110,1500
2021-05-23 16:32:45,110,1500
2021-05-23 16:32:50,110,310
2021-05-23 16:32:55,110,570
2021-05-23 16:33:00,95,480
2021-05-23 16:33:05,70,120
2021-05-23 16:33:10,80,410
2021-05-23 16:33:15,120,1600
2021-05-23 16:33:20,97,1600
2021-05-23 16:33:25,59,110
2021-05-23 16:33:30,62,110
2021-05-23 16:33:35,53,110
2021-05-23 16:33:40,62,280
2021-05-23 16:33:45,72,520
2021-05-23 16:33:50,73,550
2021-05-23 16:33:55,59,360
2021-05-23 16:34:00,28,110
2021-05-23 16:34:05,32,110
2021-05-23 16:34:10,33,110
2021-05-23 16:34:15,18,110
2021-05-23 16:34:20,10,110
2021-05-23 16:34:25,9,98
2021-05-23 16:34:30,8,84
2021-05-23 16:34:35,8,73
2021-05-23 16:34:40,8,80
2021-05-23 16:34:45,8,77
2021-05-23 16:34:50,8,75
2021-05-23 16:34:55,10,98
2021-05-23 16:35:00,9,93
2021-05-23 16:35:05,9,74
2021-05-23 16:35:10,11,390
2021-05-23 16:35:15,13,390
2021-05-23 16:35:20,18,130
2021-05-23 16:35:25,13,110
2021-05-23 16:35:30,10,98
2021-05-23 16:35:35,64,1600
2021-05-23 16:35:40,84,1600
2021-05-23 16:35:45,11,190
2021-05-23 16:35:50,10,140
2021-05-23 16:35:55,9,86
2021-05-23 16:36:00,14,310
2021-05-23 16:36:05,54,600
2021-05-23 16:36:10,95,630
2021-05-23 16:36:15,110,610
2021-05-23 16:36:20,28,570
2021-05-23 16:36:25,24,660
2021-05-23 16:36:30,31,650
2021-05-23 16:36:35,10,190
2021-05-23 16:36:40,12,340
2021-05-23 16:36:45,48,650
2021-05-23 16:36:50,32,620
2021-05-23 16:36:55,65,1700
2021-05-23 16:37:00,77,1700
2021-05-23 16:37:05,42,680
2021-05-23 16:37:10,37,670
2021-05-23 16:37:15,17,160
2021-05-23 16:37:20,17,200
2021-05-23 16:37:25,13,200
2021-05-23 16:37:30,27,200
2021-05-23 16:37:35,50,660
2021-05-23 16:37:40,33,670
2021-05-23 16:37:45,23,420
2021-05-23 16:37:50,18,420
2021-05-23 16:37:55,21,530
2021-05-23 16:38:00,300,1500
2021-05-23 16:38:05,110,1500
2021-05-23 16:38:10,48,500
2021-05-23 16:38:15,46,410
2021-05-23 16:38:20,28,150
2021-05-23 16:38:25,24,150
2021-05-23 16:38:30,24,180
2021-05-23 16:38:35,26,180
2021-05-23 16:38:40,56,1600
2021-05-23 16:38:45,260,1600
2021-05-23 16:38:50,57,580
2021-05-23 16:38:55,180,760
2021-05-23 16:39:00,200,760
2021-05-23 16:39:05,110,710
2021-05-23 16:39:10,17,580
2021-05-23 16:39:15,8,59
2021-05-23 16:39:20,8,43
2021-05-23 16:39:25,8,67
2021-05-23 16:39:30,13,420
2021-05-23 16:39:35,9,360
2021-05-23 16:39:40,8,47
2021-05-23 16:39:45,8,68
2021-05-23 16:39:50,8,93
2021-05-23 16:39:55,26,780
2021-05-23 16:40:00,110,770
2021-05-23 16:40:05,110,220
2021-05-23 16:40:10,110,2000
2021-05-23 16:40:15,5000,5000
2021-05-23 16:40:20,5000,5000
2021-05-23 16:40:25,110,5000
2021-05-23 16:40:30,100,110
2021-05-23 16:40:35,100,110
2021-05-23 16:40:40,100,500
2021-05-23 16:40:45,86,350
2021-05-23 16:40:50,100,510
2021-05-23 16:40:55,110,830
2021-05-23 16:41:00,110,830
2021-05-23 16:41:05,75,380
2021-05-23 16:41:10,82,2000
2021-05-23 16:41:15,5000,5000
2021-05-23 16:41:20,5000,5000
2021-05-23 16:41:25,5000,5000
2021-05-23 16:41:30,5000,5000
2021-05-23 16:41:35,5000,5000
2021-05-23 16:41:40,5000,5000
2021-05-23 16:41:45,110,5000
2021-05-23 16:41:50,53,110
2021-05-23 16:41:55,61,130
2021-05-23 16:42:00,62,140
2021-05-23 16:42:05,65,150
2021-05-23 16:42:10,68,160
2021-05-23 16:42:15,69,160
2021-05-23 16:42:20,70,160
2021-05-23 16:42:25,71,160
2021-05-23 16:42:30,78,180
2021-05-23 16:42:35,70,170
2021-05-23 16:42:40,61,140
2021-05-23 16:42:45,61,170
2021-05-23 16:42:50,56,150
2021-05-23 16:42:55,55,150
2021-05-23 16:43:00,51,170
2021-05-23 16:43:05,34,160
2021-05-23 16:43:10,57,1900
2021-05-23 16:43:15,34,1800
2021-05-23 16:43:20,23,110
2021-05-23 16:43:25,42,140
2021-05-23 16:43:30,54,660
2021-05-23 16:43:35,43,650
2021-05-23 16:43:40,42,190
2021-05-23 16:43:45,43,190
2021-05-23 16:43:50,52,700
2021-05-23 16:43:55,45,660
2021-05-23 16:44:00,75,1700
2021-05-23 16:44:05,99,1700
2021-05-23 16:44:10,43,300
2021-05-23 16:44:15,28,160
2021-05-23 16:44:20,56,590
2021-05-23 16:44:25,63,580
2021-05-23 16:44:30,56,650
2021-05-23 16:44:35,110,720
2021-05-23 16:44:40,65,490
2021-05-23 16:44:45,48,190
2021-05-23 16:44:50,38,170
2021-05-23 16:44:55,40,180
2021-05-23 16:45:00,58,190
2021-05-23 16:45:05,79,250
2021-05-23 16:45:10,81,250
2021-05-23 16:45:15,78,470
2021-05-23 16:45:20,82,480
2021-05-23 16:45:25,70,210
2021-05-23 16:45:30,92,450
2021-05-23 16:45:35,81,460
2021-05-23 16:45:40,80,420
2021-05-23 16:45:45,79,410
2021-05-23 16:45:50,50,180
2021-05-23 16:45:55,57,220
2021-05-23 16:46:00,91,480
2021-05-23 16:46:05,130,630
2021-05-23 16:46:10,100,490
2021-05-23 16:46:15,66,210
2021-05-23 16:46:20,48,160
2021-05-23 16:46:25,73,500
2021-05-23 16:46:30,90,500
2021-05-23 16:46:35,53,220
2021-05-23 16:46:40,34,420
2021-05-23 16:46:45,37,400
2021-05-23 16:46:50,62,190
2021-05-23 16:46:55,95,230
2021-05-23 16:47:00,71,220
2021-05-23 16:47:05,19,93
2021-05-23 16:47:10,35,440
2021-05-23 16:47:15,320,630
2021-05-23 16:47:20,470,680
2021-05-23 16:47:25,460,620
2021-05-23 16:47:30,310,500
2021-05-23 16:47:35,58,280
2021-05-23 16:47:40,48,120
2021-05-23 16:47:45,98,540
2021-05-23 16:47:50,490,590
2021-05-23 16:47:55,460,590
2021-05-23 16:48:00,300,540
2021-05-23 16:48:05,180,320
2021-05-23 16:48:10,200,680
2021-05-23 16:48:15,490,680
2021-05-23 16:48:20,460,600
2021-05-23 16:48:25,330,600
2021-05-23 16:48:30,300,660
2021-05-23 16:48:35,430,660
2021-05-23 16:48:40,340,490
2021-05-23 16:48:45,310,610
2021-05-23 16:48:50,380,610
2021-05-23 16:48:55,210,410
2021-05-23 16:49:00,300,1700
2021-05-23 16:49:05,1000,1700
2021-05-23 16:49:10,710,1200
2021-05-23 16:49:15,290,660
2021-05-23 16:49:20,340,660
2021-05-23 16:49:25,400,710
2021-05-23 16:49:30,360,730
2021-05-23 16:49:35,500,760
2021-05-23 16:49:40,210,600
2021-05-23 16:49:45,120,680
2021-05-23 16:49:50,460,680
2021-05-23 16:49:55,220,480
2021-05-23 16:50:00,190,540
2021-05-23 16:50:05,300,540
2021-05-23 16:50:10,280,390
2021-05-23 16:50:15,290,570
2021-05-23 16:50:20,500,710
2021-05-23 16:50:25,390,600
2021-05-23 16:50:30,270,1700
2021-05-23 16:50:35,780,1700
2021-05-23 16:50:40,410,1100
2021-05-23 16:50:45,280,1800
2021-05-23 16:50:50,970,1800
2021-05-23 16:50:55,500,1300
2021-05-23 16:51:00,220,510
2021-05-23 16:51:05,130,230
2021-05-23 16:51:10,120,280
2021-05-23 16:51:15,220,520
2021-05-23 16:51:20,300,520
2021-05-23 16:51:25,270,340
2021-05-23 16:51:30,220,300
2021-05-23 16:51:35,160,280
2021-05-23 16:51:40,190,1400
2021-05-23 16:51:45,110,1800
2021-05-23 16:51:50,12,1100
2021-05-23 16:51:55,10,520
2021-05-23 16:52:00,9,620
2021-05-23 16:52:05,9,620
2021-05-23 16:52:10,8,110
2021-05-23 16:52:15,9,370
2021-05-23 16:52:20,9,370
2021-05-23 16:52:25,100,540
2021-05-23 16:52:30,110,750
2021-05-23 16:52:35,110,630
2021-05-23 16:52:40,100,120
2021-05-23 16:52:45,100,110
2021-05-23 16:52:50,100,120
2021-05-23 16:52:55,100,590
2021-05-23 16:53:00,100,740
2021-05-23 16:53:05,78,520
2021-05-23 16:53:10,71,480
2021-05-23 16:53:15,100,710
2021-05-23 16:53:20,90,700
2021-05-23 16:53:25,78,560
2021-05-23 16:53:30,81,670
2021-05-23 16:53:35,93,740
2021-05-23 16:53:40,60,480
2021-05-23 16:53:45,57,490
2021-05-23 16:53:50,88,720
2021-05-23 16:53:55,63,600
2021-05-23 16:54:00,65,630
2021-05-23 16:54:05,73,590
2021-05-23 16:54:10,46,120
2021-05-23 16:54:15,19,110
2021-05-23 16:54:20,10,100
2021-05-23 16:54:25,22,1700
2021-05-23 16:54:30,30,1100
2021-05-23 16:54:35,21,1500
2021-05-23 16:54:40,14,1600
2021-05-23 16:54:45,8,680
2021-05-23 16:54:50,9,110
2021-05-23 16:54:55,11,420
2021-05-23 16:55:00,25,490
2021-05-23 16:55:05,16,100
2021-05-23 16:55:10,7,44
2021-05-23 16:55:15,7,26
2021-05-23 16:55:20,7,38
2021-05-23 16:55:25,7,30
2021-05-23 16:55:30,6,17
2021-05-23 16:55:35,8,460
2021-05-23 16:55:40,8,460
2021-05-23 16:55:45,7,21
2021-05-23 16:55:50,6,20
2021-05-23 16:55:55,8,430
2021-05-23 16:56:00,8,430
2021-05-23 16:56:05,6,19
2021-05-23 16:56:10,7,75
2021-05-23 16:56:15,10,1600
2021-05-23 16:56:20,8,1000
2021-05-23 16:56:25,7,36
2021-05-23 16:56:30,7,32
2021-05-23 16:56:35,8,450
2021-05-23 16:56:40,8,470
2021-05-23 16:56:45,7,41
2021-05-23 16:56:50,10,110
2021-05-23 16:56:55,68,620
2021-05-23 16:57:00,97,720
2021-05-23 16:57:05,17,150
2021-05-23 16:57:10,21,130
2021-05-23 16:57:15,30,180
2021-05-23 16:57:20,12,130
2021-05-23 16:57:25,24,490
2021-05-23 16:57:30,58,720
2021-05-23 16:57:35,28,600
2021-05-23 16:57:40,23,120
2021-05-23 16:57:45,18,98
2021-05-23 16:57:50,19,110
2021-05-23 16:57:55,18,100
2021-05-23 16:58:00,23,610
2021-05-23 16:58:05,33,610
2021-05-23 16:58:10,15,130
2021-05-23 16:58:15,10,67
2021-05-23 16:58:20,13,490
2021-05-23 16:58:25,35,730
2021-05-23 16:58:30,38,600
2021-05-23 16:58:35,35,630
2021-05-23 16:58:40,11,560
2021-05-23 16:58:45,10,74
2021-05-23 16:58:50,16,140
2021-05-23 16:58:55,17,160
2021-05-23 16:59:00,17,99
2021-05-23 16:59:05,28,560
2021-05-23 16:59:10,66,780
2021-05-23 16:59:15,25,650
2021-05-23 16:59:20,16,76
2021-05-23 16:59:25,18,550
2021-05-23 16:59:30,43,770
2021-05-23 16:59:35,31,580
2021-05-23 16:59:40,12,220
2021-05-23 16:59:45,10,53
2021-05-23 16:59:50,14,70
2021-05-23 16:59:55,13,66
2021-05-23 17:00:00,10,50
2021-05-23 17:00:05,29,500
2021-05-23 17:00:10,140,760
2021-05-23 17:00:15,15,580
2021-05-23 17:00:20,10,58
2021-05-23 17:00:25,14,67
2021-05-23 17:00:30,32,610
2021-05-23 17:00:35,180,810
2021-05-23 17:00:40,19,570
2021-05-23 17:00:45,9,43
2021-05-23 17:00:50,21,660
2021-05-23 17:00:55,140,790
2021-05-23 17:01:00,23,540
2021-05-23 17:01:05,10,45
2021-05-23 17:01:10,10,57
2021-05-23 17:01:15,9,51
2021-05-23 17:01:20,12,550
2021-05-23 17:01:25,22,550
2021-05-23 17:01:30,18,600
2021-05-23 17:01:35,16,600
2021-05-23 17:01:40,10,58
2021-05-23 17:01:45,13,570
2021-05-23 17:01:50,90,760
2021-05-23 17:01:55,16,540
2021-05-23 17:02:00,10,78
2021-05-23 17:02:05,8,35
2021-05-23 17:02:10,8,34
2021-05-23 17:02:15,8,38
2021-05-23 17:02:20,8,37
2021-05-23 17:02:25,11,470
2021-05-23 17:02:30,22,780
2021-05-23 17:02:35,38,820
2021-05-23 17:02:40,11,610
2021-05-23 17:02:45,8,28
2021-05-23 17:02:50,9,490
2021-05-23 17:02:55,11,480
2021-05-23 17:03:00,9,150
2021-05-23 17:03:05,8,33
2021-05-23 17:03:10,8,28
2021-05-23 17:03:15,8,24
2021-05-23 17:03:20,9,510
2021-05-23 17:03:25,11,510
2021-05-23 17:03:30,10,500
2021-05-23 17:03:35,12,490
2021-05-23 17:03:40,9,64
2021-05-23 17:03:45,9,460
2021-05-23 17:03:50,10,470
2021-05-23 17:03:55,8,32
2021-05-23 17:04:00,9,110
2021-05-23 17:04:05,49,1700
2021-05-23 17:04:10,14,1600
2021-05-23 17:04:15,14,1800
2021-05-23 17:04:20,10,1400
2021-05-23 17:04:25,8,21
2021-05-23 17:04:30,8,520
2021-05-23 17:04:35,10,780
2021-05-23 17:04:40,8,760
2021-05-23 17:04:45,9,1800
2021-05-23 17:04:50,8,1500
2021-05-23 17:04:55,7,17
2021-05-23 17:05:00,8,560
2021-05-23 17:05:05,8,620
2021-05-23 17:05:10,8,600
2021-05-23 17:05:15,9,750
2021-05-23 17:05:20,8,550
2021-05-23 17:05:25,8,580
2021-05-23 17:05:30,8,590
2021-05-23 17:05:35,8,110
2021-05-23 17:05:40,7,23
2021-05-23 17:05:45,7,19
2021-05-23 17:05:50,7,23
2021-05-23 17:05:55,7,23
2021-05-23 17:06:00,7,20
2021-05-23 17:06:05,7,21
2021-05-23 17:06:10,7,30
2021-05-23 17:06:15,7,27
2021-05-23 17:06:20,7,17
2021-05-23 17:06:25,7,18
2021-05-23 17:06:30,7,64
2021-05-23 17:06:35,7,53
2021-05-23 17:06:40,7,24
2021-05-23 17:06:45,7,23
2021-05-23 17:06:50,7,25
2021-05-23 17:06:55,8,1700
2021-05-23 17:07:00,9,1800
2021-05-23 17:07:05,8,710
2021-05-23 17:07:10,8,550
2021-05-23 17:07:15,8,540
2021-05-23 17:07:20,7,28
2021-05-23 17:07:25,9,1800
2021-05-23 17:07:30,8,1500
2021-05-23 17:07:35,7,27
2021-05-23 17:07:40,7,29
2021-05-23 17:07:45,7,18
2021-05-23 17:07:50,7,21
2021-05-23 17:07:55,8,110
2021-05-23 17:08:00,7,110
2021-05-23 17:08:05,7,22
2021-05-23 17:08:10,7,19
2021-05-23 17:08:15,7,21
2021-05-23 17:08:20,7,18
2021-05-23 17:08:25,8,560
2021-05-23 17:08:30,8,560
2021-05-23 17:08:35,7,22
2021-05-23 17:08:40,7,21
2021-05-23 17:08:45,7,20
2021-05-23 17:08:50,7,630
2021-05-23 17:08:55,8,820
2021-05-23 17:09:00,7,730
2021-05-23 17:09:05,8,680
2021-05-23 17:09:10,8,680
2021-05-23 17:09:15,7,25
2021-05-23 17:09:20,7,16
2021-05-23 17:09:25,6,14
2021-05-23 17:09:30,6,18
2021-05-23 17:09:35,7,500
2021-05-23 17:09:40,7,820
2021-05-23 17:09:45,7,680
2021-05-23 17:09:50,6,20
2021-05-23 17:09:55,6,16
2021-05-23 17:10:00,6,14
2021-05-23 17:10:05,7,650
2021-05-23 17:10:10,7,650
2021-05-23 17:10:15,6,22
2021-05-23 17:10:20,8,1800
2021-05-23 17:10:25,7,660
2021-05-23 17:10:30,6,100
2021-05-23 17:10:35,6,100
2021-05-23 17:10:40,8,1800
2021-05-23 17:10:45,6,19
2021-05-23 17:10:50,6,18
2021-05-23 17:10:55,6,12
2021-05-23 17:11:00,6,14
2021-05-23 17:11:05,6,15
2021-05-23 17:11:10,7,1700
2021-05-23 17:11:15,7,1700
2021-05-23 17:11:20,6,14
2021-05-23 17:11:25,6,15
2021-05-23 17:11:30,6,19
2021-05-23 17:11:35,6,21
2021-05-23 17:11:40,6,190
2021-05-23 17:11:45,7,710
2021-05-23 17:11:50,7,700
2021-05-23 17:11:55,6,15
2021-05-23 17:12:00,6,13
2021-05-23 17:12:05,6,15
2021-05-23 17:12:10,6,14
