"Time","P50","P95"
2021-05-11 10:39:25,5,10
2021-05-11 10:39:30,5,9
2021-05-11 10:39:35,5,10
2021-05-11 10:39:40,5,9
2021-05-11 10:39:45,5,9
2021-05-11 10:39:50,5,9
2021-05-11 10:39:55,5,12
2021-05-11 10:40:00,5,11
2021-05-11 10:40:05,5,15
2021-05-11 10:40:10,5,14
2021-05-11 10:40:15,5,10
2021-05-11 10:40:20,5,9
2021-05-11 10:40:25,5,10
2021-05-11 10:40:30,5,9
2021-05-11 10:40:35,5,9
2021-05-11 10:40:40,5,9
2021-05-11 10:40:45,5,10
2021-05-11 10:40:50,5,16
2021-05-11 10:40:55,5,15
2021-05-11 10:41:00,5,10
2021-05-11 10:41:05,5,15
2021-05-11 10:41:10,5,16
2021-05-11 10:41:15,5,16
2021-05-11 10:41:20,5,13
2021-05-11 10:41:25,5,13
2021-05-11 10:41:30,5,10
2021-05-11 10:41:35,5,12
2021-05-11 10:41:40,5,10
2021-05-11 10:41:45,5,10
2021-05-11 10:41:50,5,11
2021-05-11 10:41:55,5,12
2021-05-11 10:42:00,5,10
2021-05-11 10:42:05,5,10
2021-05-11 10:42:10,5,14
2021-05-11 10:42:15,6,15
2021-05-11 10:42:20,5,10
2021-05-11 10:42:25,5,9
2021-05-11 10:42:30,5,10
2021-05-11 10:42:35,5,11
2021-05-11 10:42:40,5,15
2021-05-11 10:42:45,5,11
2021-05-11 10:42:50,5,12
2021-05-11 10:42:55,5,16
2021-05-11 10:43:00,5,16
2021-05-11 10:43:05,5,10
2021-05-11 10:43:10,5,11
2021-05-11 10:43:15,5,12
2021-05-11 10:43:20,5,14
2021-05-11 10:43:25,5,12
2021-05-11 10:43:30,5,9
2021-05-11 10:43:35,5,10
2021-05-11 10:43:40,5,10
2021-05-11 10:43:45,5,10
2021-05-11 10:43:50,5,11
2021-05-11 10:43:55,5,11
2021-05-11 10:44:00,5,12
2021-05-11 10:44:05,5,15
2021-05-11 10:44:10,5,15
2021-05-11 10:44:15,5,15
2021-05-11 10:44:20,5,15
2021-05-11 10:44:25,5,13
2021-05-11 10:44:30,5,15
2021-05-11 10:44:35,5,15
2021-05-11 10:44:40,5,12
2021-05-11 10:44:45,5,14
2021-05-11 10:44:50,6,15
2021-05-11 10:44:55,5,14
2021-05-11 10:45:00,5,10
2021-05-11 10:45:05,5,12
2021-05-11 10:45:10,5,12
2021-05-11 10:45:15,5,10
2021-05-11 10:45:20,5,12
2021-05-11 10:45:25,5,16
2021-05-11 10:45:30,6,16
2021-05-11 10:45:35,6,16
2021-05-11 10:45:40,6,12
2021-05-11 10:45:45,5,11
2021-05-11 10:45:50,5,12
2021-05-11 10:45:55,5,13
2021-05-11 10:46:00,5,13
2021-05-11 10:46:05,5,11
2021-05-11 10:46:10,6,11
2021-05-11 10:46:15,6,12
2021-05-11 10:46:20,5,14
2021-05-11 10:46:25,5,13
2021-05-11 10:46:30,6,13
2021-05-11 10:46:35,5,13
2021-05-11 10:46:40,5,12
2021-05-11 10:46:45,5,12
2021-05-11 10:46:50,5,12
2021-05-11 10:46:55,6,15
2021-05-11 10:47:00,6,15
2021-05-11 10:47:05,6,15
2021-05-11 10:47:10,6,15
2021-05-11 10:47:15,6,13
2021-05-11 10:47:20,6,12
2021-05-11 10:47:25,6,12
2021-05-11 10:47:30,6,13
2021-05-11 10:47:35,5,14
2021-05-11 10:47:40,6,11
2021-05-11 10:47:45,6,12
2021-05-11 10:47:50,6,15
2021-05-11 10:47:55,6,15
2021-05-11 10:48:00,6,13
2021-05-11 10:48:05,6,13
2021-05-11 10:48:10,6,16
2021-05-11 10:48:15,6,17
2021-05-11 10:48:20,6,15
2021-05-11 10:48:25,6,13
2021-05-11 10:48:30,6,14
2021-05-11 10:48:35,6,12
2021-05-11 10:48:40,6,15
2021-05-11 10:48:45,6,16
2021-05-11 10:48:50,6,14
2021-05-11 10:48:55,6,13
2021-05-11 10:49:00,6,13
2021-05-11 10:49:05,6,12
2021-05-11 10:49:10,6,15
2021-05-11 10:49:15,6,15
2021-05-11 10:49:20,6,15
2021-05-11 10:49:25,6,14
2021-05-11 10:49:30,6,14
2021-05-11 10:49:35,6,12
2021-05-11 10:49:40,6,16
2021-05-11 10:49:45,6,15
2021-05-11 10:49:50,6,14
2021-05-11 10:49:55,6,14
2021-05-11 10:50:00,6,12
2021-05-11 10:50:05,6,15
2021-05-11 10:50:10,6,15
2021-05-11 10:50:15,6,14
2021-05-11 10:50:20,6,12
2021-05-11 10:50:25,6,14
2021-05-11 10:50:30,6,13
2021-05-11 10:50:35,6,14
2021-05-11 10:50:40,6,14
2021-05-11 10:50:45,6,13
2021-05-11 10:50:50,6,13
2021-05-11 10:50:55,6,13
2021-05-11 10:51:00,6,13
2021-05-11 10:51:05,6,14
2021-05-11 10:51:10,6,14
2021-05-11 10:51:15,6,13
2021-05-11 10:51:20,6,16
2021-05-11 10:51:25,6,16
2021-05-11 10:51:30,6,13
2021-05-11 10:51:35,6,14
2021-05-11 10:51:40,6,15
2021-05-11 10:51:45,6,16
2021-05-11 10:51:50,6,14
2021-05-11 10:51:55,6,15
2021-05-11 10:52:00,6,15
2021-05-11 10:52:05,6,12
2021-05-11 10:52:10,6,12
2021-05-11 10:52:15,6,12
2021-05-11 10:52:20,6,15
2021-05-11 10:52:25,6,16
2021-05-11 10:52:30,6,16
2021-05-11 10:52:35,6,13
2021-05-11 10:52:40,6,15
2021-05-11 10:52:45,6,14
2021-05-11 10:52:50,6,15
2021-05-11 10:52:55,6,16
2021-05-11 10:53:00,6,16
2021-05-11 10:53:05,6,13
2021-05-11 10:53:10,6,13
2021-05-11 10:53:15,6,12
2021-05-11 10:53:20,6,14
2021-05-11 10:53:25,6,16
2021-05-11 10:53:30,6,16
2021-05-11 10:53:35,6,15
2021-05-11 10:53:40,6,16
2021-05-11 10:53:45,6,16
2021-05-11 10:53:50,6,16
2021-05-11 10:53:55,6,16
2021-05-11 10:54:00,6,16
2021-05-11 10:54:05,6,14
2021-05-11 10:54:10,6,15
2021-05-11 10:54:15,6,15
2021-05-11 10:54:20,6,14
2021-05-11 10:54:25,6,16
2021-05-11 10:54:30,6,16
2021-05-11 10:54:35,6,16
2021-05-11 10:54:40,6,16
2021-05-11 10:54:45,6,13
2021-05-11 10:54:50,6,16
2021-05-11 10:54:55,6,15
2021-05-11 10:55:00,6,13
2021-05-11 10:55:05,6,13
2021-05-11 10:55:10,6,14
2021-05-11 10:55:15,6,15
2021-05-11 10:55:20,6,16
2021-05-11 10:55:25,6,15
2021-05-11 10:55:30,6,13
2021-05-11 10:55:35,6,13
2021-05-11 10:55:40,6,16
2021-05-11 10:55:45,6,16
2021-05-11 10:55:50,6,14
2021-05-11 10:55:55,6,16
2021-05-11 10:56:00,6,15
2021-05-11 10:56:05,6,12
2021-05-11 10:56:10,6,15
2021-05-11 10:56:15,6,15
2021-05-11 10:56:20,6,15
2021-05-11 10:56:25,6,16
2021-05-11 10:56:30,6,15
2021-05-11 10:56:35,6,14
2021-05-11 10:56:40,6,12
2021-05-11 10:56:45,6,13
2021-05-11 10:56:50,6,15
2021-05-11 10:56:55,6,16
2021-05-11 10:57:00,6,16
2021-05-11 10:57:05,6,13
2021-05-11 10:57:10,6,13
2021-05-11 10:57:15,6,15
2021-05-11 10:57:20,6,16
2021-05-11 10:57:25,6,16
2021-05-11 10:57:30,6,16
2021-05-11 10:57:35,6,15
2021-05-11 10:57:40,6,13
2021-05-11 10:57:45,6,12
2021-05-11 10:57:50,6,14
2021-05-11 10:57:55,6,14
2021-05-11 10:58:00,6,15
2021-05-11 10:58:05,6,17
2021-05-11 10:58:10,6,16
2021-05-11 10:58:15,6,14
2021-05-11 10:58:20,6,13
2021-05-11 10:58:25,6,12
2021-05-11 10:58:30,6,14
2021-05-11 10:58:35,6,16
2021-05-11 10:58:40,6,15
2021-05-11 10:58:45,6,15
2021-05-11 10:58:50,6,13
2021-05-11 10:58:55,6,14
2021-05-11 10:59:00,6,16
2021-05-11 10:59:05,6,16
2021-05-11 10:59:10,6,15
2021-05-11 10:59:15,6,14
2021-05-11 10:59:20,7,25
2021-05-11 10:59:25,8,28
2021-05-11 10:59:30,7,19
2021-05-11 10:59:35,7,72
2021-05-11 10:59:40,11,73
2021-05-11 10:59:45,10,58
2021-05-11 10:59:50,8,19
2021-05-11 10:59:55,8,21
2021-05-11 11:00:00,8,20
2021-05-11 11:00:05,11,110
2021-05-11 11:00:10,110,110
2021-05-11 11:00:15,110,120
2021-05-11 11:00:20,110,300
2021-05-11 11:00:25,110,110
2021-05-11 11:00:30,110,120
2021-05-11 11:00:35,83,340
2021-05-11 11:00:40,55,370
2021-05-11 11:00:45,43,110
2021-05-11 11:00:50,71,1500
2021-05-11 11:00:55,60,420
2021-05-11 11:01:00,49,400
2021-05-11 11:01:05,37,110
2021-05-11 11:01:10,27,110
2021-05-11 11:01:15,22,110
2021-05-11 11:01:20,40,270
2021-05-11 11:01:25,33,110
2021-05-11 11:01:30,50,1500
2021-05-11 11:01:35,29,1500
2021-05-11 11:01:40,24,110
2021-05-11 11:01:45,27,100
2021-05-11 11:01:50,16,93
2021-05-11 11:01:55,11,74
2021-05-11 11:02:00,10,70
2021-05-11 11:02:05,13,100
2021-05-11 11:02:10,14,1400
2021-05-11 11:02:15,12,1300
2021-05-11 11:02:20,10,52
2021-05-11 11:02:25,10,240
2021-05-11 11:02:30,11,190
2021-05-11 11:02:35,13,280
2021-05-11 11:02:40,11,300
2021-05-11 11:02:45,10,120
2021-05-11 11:02:50,10,54
2021-05-11 11:02:55,11,54
2021-05-11 11:03:00,10,53
2021-05-11 11:03:05,12,300
2021-05-11 11:03:10,12,330
2021-05-11 11:03:15,11,110
2021-05-11 11:03:20,10,38
2021-05-11 11:03:25,12,280
2021-05-11 11:03:30,13,240
2021-05-11 11:03:35,12,62
2021-05-11 11:03:40,12,56
2021-05-11 11:03:45,10,55
2021-05-11 11:03:50,12,380
2021-05-11 11:03:55,10,57
2021-05-11 11:04:00,10,55
2021-05-11 11:04:05,12,58
2021-05-11 11:04:10,12,67
2021-05-11 11:04:15,11,110
2021-05-11 11:04:20,15,110
2021-05-11 11:04:25,11,63
2021-05-11 11:04:30,12,110
2021-05-11 11:04:35,16,100
2021-05-11 11:04:40,13,72
2021-05-11 11:04:45,10,92
2021-05-11 11:04:50,15,390
2021-05-11 11:04:55,8,85
2021-05-11 11:05:00,12,740
2021-05-11 11:05:05,110,720
2021-05-11 11:05:10,100,120
2021-05-11 11:05:15,100,110
2021-05-11 11:05:20,100,370
2021-05-11 11:05:25,58,340
2021-05-11 11:05:30,33,100
2021-05-11 11:05:35,34,100
2021-05-11 11:05:40,99,1700
2021-05-11 11:05:45,170,1700
2021-05-11 11:05:50,57,500
2021-05-11 11:05:55,27,100
2021-05-11 11:06:00,23,100
2021-05-11 11:06:05,15,100
2021-05-11 11:06:10,13,88
2021-05-11 11:06:15,13,85
2021-05-11 11:06:20,15,240
2021-05-11 11:06:25,17,210
2021-05-11 11:06:30,28,520
2021-05-11 11:06:35,12,520
2021-05-11 11:06:40,9,270
2021-05-11 11:06:45,8,270
2021-05-11 11:06:50,10,550
2021-05-11 11:06:55,10,570
2021-05-11 11:07:00,9,260
2021-05-11 11:07:05,9,200
2021-05-11 11:07:10,46,840
2021-05-11 11:07:15,36,820
2021-05-11 11:07:20,9,78
2021-05-11 11:07:25,8,45
2021-05-11 11:07:30,7,30
2021-05-11 11:07:35,8,100
2021-05-11 11:07:40,35,500
2021-05-11 11:07:45,14,460
2021-05-11 11:07:50,9,280
2021-05-11 11:07:55,9,230
2021-05-11 11:08:00,8,460
2021-05-11 11:08:05,12,460
2021-05-11 11:08:10,8,34
2021-05-11 11:08:15,8,38
2021-05-11 11:08:20,7,32
2021-05-11 11:08:25,7,28
2021-05-11 11:08:30,7,52
2021-05-11 11:08:35,7,57
2021-05-11 11:08:40,9,1800
2021-05-11 11:08:45,480,1800
2021-05-11 11:08:50,260,1200
2021-05-11 11:08:55,8,290
2021-05-11 11:09:00,10,620
2021-05-11 11:09:05,22,580
2021-05-11 11:09:10,9,220
2021-05-11 11:09:15,7,82
2021-05-11 11:09:20,10,400
2021-05-11 11:09:25,12,400
2021-05-11 11:09:30,8,49
2021-05-11 11:09:35,8,43
2021-05-11 11:09:40,8,1800
2021-05-11 11:09:45,400,2000
2021-05-11 11:09:50,120,1800
2021-05-11 11:09:55,130,470
2021-05-11 11:10:00,220,600
2021-05-11 11:10:05,190,540
2021-05-11 11:10:10,210,520
2021-05-11 11:10:15,230,510
2021-05-11 11:10:20,220,460
2021-05-11 11:10:25,220,550
2021-05-11 11:10:30,230,560
2021-05-11 11:10:35,240,570
2021-05-11 11:10:40,250,600
2021-05-11 11:10:45,230,570
2021-05-11 11:10:50,210,500
2021-05-11 11:10:55,200,490
2021-05-11 11:11:00,220,570
2021-05-11 11:11:05,240,610
2021-05-11 11:11:10,280,700
2021-05-11 11:11:15,250,640
2021-05-11 11:11:20,200,580
2021-05-11 11:11:25,220,700
2021-05-11 11:11:30,250,700
2021-05-11 11:11:35,280,710
2021-05-11 11:11:40,360,1700
2021-05-11 11:11:45,330,1700
2021-05-11 11:11:50,230,1600
2021-05-11 11:11:55,320,1600
2021-05-11 11:12:00,210,670
2021-05-11 11:12:05,220,620
2021-05-11 11:12:10,200,620
2021-05-11 11:12:15,13,420
2021-05-11 11:12:20,11,300
2021-05-11 11:12:25,8,300
2021-05-11 11:12:30,19,1400
2021-05-11 11:12:35,14,1400
2021-05-11 11:12:40,9,1600
2021-05-11 11:12:45,63,1600
2021-05-11 11:12:50,10,670
2021-05-11 11:12:55,7,18
2021-05-11 11:13:00,8,250
2021-05-11 11:13:05,8,240
2021-05-11 11:13:10,11,1400
2021-05-11 11:13:15,14,1400
2021-05-11 11:13:20,16,540
2021-05-11 11:13:25,10,550
2021-05-11 11:13:30,8,280
2021-05-11 11:13:35,8,270
2021-05-11 11:13:40,7,20
2021-05-11 11:13:45,8,25
2021-05-11 11:13:50,8,25
2021-05-11 11:13:55,8,27
2021-05-11 11:14:00,8,81
2021-05-11 11:14:05,8,68
2021-05-11 11:14:10,7,22
2021-05-11 11:14:15,7,22
2021-05-11 11:14:20,7,21
2021-05-11 11:14:25,7,22
2021-05-11 11:14:30,16,1500
2021-05-11 11:14:35,24,1400
2021-05-11 11:14:40,11,340
2021-05-11 11:14:45,18,320
2021-05-11 11:14:50,45,400
2021-05-11 11:14:55,260,770
2021-05-11 11:15:00,280,810
2021-05-11 11:15:05,240,800
2021-05-11 11:15:10,310,820
2021-05-11 11:15:15,400,1100
2021-05-11 11:15:20,390,1100
2021-05-11 11:15:25,400,1000
2021-05-11 11:15:30,390,1000
2021-05-11 11:15:35,410,1000
2021-05-11 11:15:40,370,900
2021-05-11 11:15:45,340,910
2021-05-11 11:15:50,470,1200
2021-05-11 11:15:55,610,1700
2021-05-11 11:16:00,800,2000
2021-05-11 11:16:05,590,1900
2021-05-11 11:16:10,350,880
2021-05-11 11:16:15,380,1000
2021-05-11 11:16:20,360,990
2021-05-11 11:16:25,360,890
2021-05-11 11:16:30,400,1000
2021-05-11 11:16:35,400,990
2021-05-11 11:16:40,400,1000
2021-05-11 11:16:45,400,990
2021-05-11 11:16:50,330,820
2021-05-11 11:16:55,320,800
2021-05-11 11:17:00,260,720
2021-05-11 11:17:05,220,680
2021-05-11 11:17:10,270,700
2021-05-11 11:17:15,350,910
2021-05-11 11:17:20,320,890
2021-05-11 11:17:25,300,580
2021-05-11 11:17:30,360,610
2021-05-11 11:17:35,300,590
2021-05-11 11:17:40,290,550
2021-05-11 11:17:45,300,550
2021-05-11 11:17:50,270,500
2021-05-11 11:17:55,320,590
2021-05-11 11:18:00,380,710
2021-05-11 11:18:05,420,800
2021-05-11 11:18:10,420,800
2021-05-11 11:18:15,280,640
2021-05-11 11:18:20,260,570
2021-05-11 11:18:25,320,1600
2021-05-11 11:18:30,800,2100
2021-05-11 11:18:35,600,2000
2021-05-11 11:18:40,340,2300
2021-05-11 11:18:45,480,2300
2021-05-11 11:18:50,230,1100
2021-05-11 11:18:55,320,690
2021-05-11 11:19:00,420,880
2021-05-11 11:19:05,370,870
2021-05-11 11:19:10,360,880
2021-05-11 11:19:15,450,1600
2021-05-11 11:19:20,620,1900
2021-05-11 11:19:25,620,2000
2021-05-11 11:19:30,850,2100
2021-05-11 11:19:35,640,2000
2021-05-11 11:19:40,220,700
2021-05-11 11:19:45,270,790
2021-05-11 11:19:50,30,720
2021-05-11 11:19:55,19,190
2021-05-11 11:20:00,51,230
2021-05-11 11:20:05,46,370
2021-05-11 11:20:10,39,460
2021-05-11 11:20:15,80,340
2021-05-11 11:20:20,100,300
2021-05-11 11:20:25,110,620
2021-05-11 11:20:30,110,680
2021-05-11 11:20:35,120,1900
2021-05-11 11:20:40,120,1800
2021-05-11 11:20:45,120,1000
2021-05-11 11:20:50,110,1000
2021-05-11 11:20:55,120,2000
2021-05-11 11:21:00,150,2100
2021-05-11 11:21:05,130,1100
2021-05-11 11:21:10,270,1600
2021-05-11 11:21:15,110,770
2021-05-11 11:21:20,110,680
2021-05-11 11:21:25,110,890
2021-05-11 11:21:30,110,520
2021-05-11 11:21:35,100,410
2021-05-11 11:21:40,130,1700
2021-05-11 11:21:45,110,690
2021-05-11 11:21:50,100,450
2021-05-11 11:21:55,100,630
2021-05-11 11:22:00,110,680
2021-05-11 11:22:05,110,1400
2021-05-11 11:22:10,110,1400
2021-05-11 11:22:15,92,540
2021-05-11 11:22:20,86,490
2021-05-11 11:22:25,120,1400
2021-05-11 11:22:30,120,1300
2021-05-11 11:22:35,110,210
2021-05-11 11:22:40,110,220
2021-05-11 11:22:45,86,190
2021-05-11 11:22:50,71,160
2021-05-11 11:22:55,130,1600
2021-05-11 11:23:00,170,1600
2021-05-11 11:23:05,120,1500
2021-05-11 11:23:10,74,150
2021-05-11 11:23:15,70,580
2021-05-11 11:23:20,65,580
2021-05-11 11:23:25,53,290
2021-05-11 11:23:30,62,290
2021-05-11 11:23:35,72,600
2021-05-11 11:23:40,57,610
2021-05-11 11:23:45,62,690
2021-05-11 11:23:50,61,690
2021-05-11 11:23:55,31,150
2021-05-11 11:24:00,35,230
2021-05-11 11:24:05,56,500
2021-05-11 11:24:10,51,370
2021-05-11 11:24:15,38,120
2021-05-11 11:24:20,53,160
2021-05-11 11:24:25,86,1400
2021-05-11 11:24:30,66,1400
2021-05-11 11:24:35,40,200
2021-05-11 11:24:40,15,120
2021-05-11 11:24:45,120,1500
2021-05-11 11:24:50,76,1500
2021-05-11 11:24:55,84,1700
2021-05-11 11:25:00,150,1700
2021-05-11 11:25:05,120,390
2021-05-11 11:25:10,100,360
2021-05-11 11:25:15,89,670
2021-05-11 11:25:20,68,620
2021-05-11 11:25:25,160,1500
2021-05-11 11:25:30,130,1400
2021-05-11 11:25:35,97,620
2021-05-11 11:25:40,100,620
2021-05-11 11:25:45,69,320
2021-05-11 11:25:50,44,300
2021-05-11 11:25:55,43,120
2021-05-11 11:26:00,31,100
2021-05-11 11:26:05,28,93
2021-05-11 11:26:10,44,110
2021-05-11 11:26:15,44,110
2021-05-11 11:26:20,44,110
2021-05-11 11:26:25,51,500
2021-05-11 11:26:30,70,530
2021-05-11 11:26:35,65,570
2021-05-11 11:26:40,76,580
2021-05-11 11:26:45,580,1800
2021-05-11 11:26:50,640,1800
2021-05-11 11:26:55,69,820
2021-05-11 11:27:00,33,110
2021-05-11 11:27:05,63,1500
2021-05-11 11:27:10,59,1400
2021-05-11 11:27:15,23,97
2021-05-11 11:27:20,11,74
2021-05-11 11:27:25,23,1500
2021-05-11 11:27:30,27,1500
2021-05-11 11:27:35,10,360
2021-05-11 11:27:40,9,480
2021-05-11 11:27:45,9,480
2021-05-11 11:27:50,8,480
2021-05-11 11:27:55,7,20
2021-05-11 11:28:00,7,370
2021-05-11 11:28:05,8,310
2021-05-11 11:28:10,7,160
2021-05-11 11:28:15,7,19
2021-05-11 11:28:20,7,19
2021-05-11 11:28:25,7,18
2021-05-11 11:28:30,7,17
2021-05-11 11:28:35,9,1500
2021-05-11 11:28:40,8,1500
2021-05-11 11:28:45,8,440
2021-05-11 11:28:50,8,390
2021-05-11 11:28:55,9,1500
2021-05-11 11:29:00,8,950
2021-05-11 11:29:05,7,20
2021-05-11 11:29:10,7,17
2021-05-11 11:29:15,7,17
2021-05-11 11:29:20,7,17
2021-05-11 11:29:25,7,16
2021-05-11 11:29:30,7,17
2021-05-11 11:29:35,7,51
2021-05-11 11:29:40,9,420
2021-05-11 11:29:45,9,500
2021-05-11 11:29:50,9,500
2021-05-11 11:29:55,9,93
2021-05-11 11:30:00,12,360
2021-05-11 11:30:05,12,400
2021-05-11 11:30:10,10,190
2021-05-11 11:30:15,38,520
2021-05-11 11:30:20,110,570
2021-05-11 11:30:25,100,620
2021-05-11 11:30:30,46,140
2021-05-11 11:30:35,64,1600
2021-05-11 11:30:40,60,1600
2021-05-11 11:30:45,32,110
2021-05-11 11:30:50,31,100
2021-05-11 11:30:55,30,130
2021-05-11 11:31:00,51,1700
2021-05-11 11:31:05,39,1600
2021-05-11 11:31:10,15,440
2021-05-11 11:31:15,14,530
2021-05-11 11:31:20,12,480
2021-05-11 11:31:25,20,1600
2021-05-11 11:31:30,14,1400
2021-05-11 11:31:35,10,190
2021-05-11 11:31:40,9,250
2021-05-11 11:31:45,10,500
2021-05-11 11:31:50,10,490
2021-05-11 11:31:55,9,92
2021-05-11 11:32:00,9,70
2021-05-11 11:32:05,9,89
2021-05-11 11:32:10,9,360
2021-05-11 11:32:15,8,410
2021-05-11 11:32:20,7,370
2021-05-11 11:32:25,9,1400
2021-05-11 11:32:30,9,1400
2021-05-11 11:32:35,7,17
2021-05-11 11:32:40,7,400
2021-05-11 11:32:45,8,510
2021-05-11 11:32:50,9,720
2021-05-11 11:32:55,8,400
2021-05-11 11:33:00,7,30
2021-05-11 11:33:05,7,1600
2021-05-11 11:33:10,8,1600
2021-05-11 11:33:15,8,1000
2021-05-11 11:33:20,7,480
2021-05-11 11:33:25,8,450
2021-05-11 11:33:30,10,1600
2021-05-11 11:33:35,7,18
2021-05-11 11:33:40,7,16
2021-05-11 11:33:45,8,500
2021-05-11 11:33:50,9,680
2021-05-11 11:33:55,9,610
2021-05-11 11:34:00,8,530
2021-05-11 11:34:05,7,18
2021-05-11 11:34:10,7,18
2021-05-11 11:34:15,7,18
2021-05-11 11:34:20,7,19
2021-05-11 11:34:25,7,29
2021-05-11 11:34:30,7,490
2021-05-11 11:34:35,7,550
2021-05-11 11:34:40,7,510
2021-05-11 11:34:45,7,17
2021-05-11 11:34:50,7,16
2021-05-11 11:34:55,8,30
2021-05-11 11:35:00,15,89
2021-05-11 11:35:05,27,110
2021-05-11 11:35:10,26,120
2021-05-11 11:35:15,28,150
2021-05-11 11:35:20,28,160
2021-05-11 11:35:25,36,1500
2021-05-11 11:35:30,66,1700
2021-05-11 11:35:35,36,1300
2021-05-11 11:35:40,21,160
2021-05-11 11:35:45,32,230
2021-05-11 11:35:50,36,560
2021-05-11 11:35:55,19,89
2021-05-11 11:36:00,21,91
2021-05-11 11:36:05,21,470
2021-05-11 11:36:10,15,75
2021-05-11 11:36:15,17,79
2021-05-11 11:36:20,23,1700
2021-05-11 11:36:25,13,110
2021-05-11 11:36:30,16,110
2021-05-11 11:36:35,21,130
2021-05-11 11:36:40,19,100
2021-05-11 11:36:45,14,100
2021-05-11 11:36:50,19,550
2021-05-11 11:36:55,22,120
2021-05-11 11:37:00,25,110
2021-05-11 11:37:05,29,500
2021-05-11 11:37:10,34,540
2021-05-11 11:37:15,19,210
2021-05-11 11:37:20,11,100
2021-05-11 11:37:25,20,730
2021-05-11 11:37:30,25,720
2021-05-11 11:37:35,8,120
2021-05-11 11:37:40,8,460
2021-05-11 11:37:45,8,450
2021-05-11 11:37:50,9,210
2021-05-11 11:37:55,100,110
2021-05-11 11:38:00,100,120
2021-05-11 11:38:05,110,620
2021-05-11 11:38:10,100,290
2021-05-11 11:38:15,100,1600
2021-05-11 11:38:20,78,1500
2021-05-11 11:38:25,47,120
2021-05-11 11:38:30,49,140
2021-05-11 11:38:35,67,580
2021-05-11 11:38:40,62,600
2021-05-11 11:38:45,49,310
2021-05-11 11:38:50,28,110
2021-05-11 11:38:55,22,100
2021-05-11 11:39:00,21,99
2021-05-11 11:39:05,37,500
2021-05-11 11:39:10,25,170
2021-05-11 11:39:15,15,140
2021-05-11 11:39:20,12,620
2021-05-11 11:39:25,30,780
2021-05-11 11:39:30,50,780
2021-05-11 11:39:35,9,300
2021-05-11 11:39:40,8,210
2021-05-11 11:39:45,12,1500
2021-05-11 11:39:50,8,1500
2021-05-11 11:39:55,10,1600
2021-05-11 11:40:00,10,1600
2021-05-11 11:40:05,16,1700
2021-05-11 11:40:10,41,1800
2021-05-11 11:40:15,13,80
2021-05-11 11:40:20,14,400
2021-05-11 11:40:25,13,52
