"Time","request","limits","profiling","usage"
2021-05-23 16:11:55,,,759762944,761704448
2021-05-23 16:12:00,,,759762944,761704448
2021-05-23 16:12:05,,,759762944,761704448
2021-05-23 16:12:10,,,759762944,761704448
2021-05-23 16:12:15,,,759762944,761704448
2021-05-23 16:12:20,,,759762944,760266752
2021-05-23 16:12:25,,,759762944,760266752
2021-05-23 16:12:30,,,759762944,760266752
2021-05-23 16:12:35,,,759762944,760266752
2021-05-23 16:12:40,,,759762944,760266752
2021-05-23 16:12:45,,,759762944,760266752
2021-05-23 16:12:50,,,759762944,764682240
2021-05-23 16:12:55,,,759762944,764682240
2021-05-23 16:13:00,,,759762944,764682240
2021-05-23 16:13:05,,,759762944,764682240
2021-05-23 16:13:10,,,759762944,764682240
2021-05-23 16:13:15,,,759762944,764682240
2021-05-23 16:13:20,,,759762944,765202432
2021-05-23 16:13:25,,,759762944,765202432
2021-05-23 16:13:30,,,759762944,765202432
2021-05-23 16:13:35,,,759762944,765202432
2021-05-23 16:13:40,,,759762944,765202432
2021-05-23 16:13:45,,,759762944,765202432
2021-05-23 16:13:50,,,759762944,766795776
2021-05-23 16:13:55,,,766824321,766795776
2021-05-23 16:14:00,,,766824321,766795776
2021-05-23 16:14:05,,,766824321,766795776
2021-05-23 16:14:10,,,766824321,766795776
2021-05-23 16:14:15,,,766824321,766795776
2021-05-23 16:14:20,,,766824321,769761280
2021-05-23 16:14:25,,,766824321,769761280
2021-05-23 16:14:30,,,766824321,769761280
2021-05-23 16:14:35,,,766824321,769761280
2021-05-23 16:14:40,,,766824321,769761280
2021-05-23 16:14:45,,,766824321,769761280
2021-05-23 16:14:50,,,766824321,770777088
2021-05-23 16:14:55,,,766824321,770777088
2021-05-23 16:15:00,,,766824321,770777088
2021-05-23 16:15:05,,,766824321,770777088
2021-05-23 16:15:10,,,766824321,770777088
2021-05-23 16:15:15,,,766824321,770777088
2021-05-23 16:15:20,,,766824321,771551232
2021-05-23 16:15:25,,,766824321,771551232
2021-05-23 16:15:30,,,766824321,771551232
2021-05-23 16:15:35,,,766824321,771551232
2021-05-23 16:15:40,,,766824321,771551232
2021-05-23 16:15:45,,,766824321,771551232
2021-05-23 16:15:50,,,766824321,772964352
2021-05-23 16:15:55,,,766824321,772964352
2021-05-23 16:16:00,,,766824321,772964352
2021-05-23 16:16:05,,,766824321,772964352
2021-05-23 16:16:10,,,766824321,772964352
2021-05-23 16:16:15,,,766824321,772964352
2021-05-23 16:16:20,,,766824321,774373376
2021-05-23 16:16:25,,,774484563,774373376
2021-05-23 16:16:30,,,774484563,774373376
2021-05-23 16:16:35,,,774484563,774373376
2021-05-23 16:16:40,,,774484563,774373376
2021-05-23 16:16:45,,,774484563,774373376
2021-05-23 16:16:50,,,774484563,775798784
2021-05-23 16:16:55,,,774484563,775798784
2021-05-23 16:17:00,,,774484563,775798784
2021-05-23 16:17:05,,,774484563,775798784
2021-05-23 16:17:10,,,774484563,775798784
2021-05-23 16:17:15,,,774484563,775798784
2021-05-23 16:17:20,,,774484563,776380416
2021-05-23 16:17:25,,,774484563,776380416
2021-05-23 16:17:30,,,774484563,776380416
2021-05-23 16:17:35,,,774484563,776380416
2021-05-23 16:17:40,,,774484563,776380416
2021-05-23 16:17:45,,,774484563,776380416
2021-05-23 16:17:50,,,774484563,778047488
2021-05-23 16:17:55,,,774484563,778047488
2021-05-23 16:18:00,,,774484563,778047488
2021-05-23 16:18:05,,,774484563,778047488
2021-05-23 16:18:10,,,774484563,778047488
2021-05-23 16:18:15,,,774484563,778047488
2021-05-23 16:18:20,,,774484563,779108352
2021-05-23 16:18:25,,,774484563,779108352
2021-05-23 16:18:30,,,774484563,779108352
2021-05-23 16:18:35,,,774484563,779108352
2021-05-23 16:18:40,,,774484563,779108352
2021-05-23 16:18:45,,,774484563,779108352
2021-05-23 16:18:50,,,774484563,780394496
2021-05-23 16:18:55,,,780503430,780394496
2021-05-23 16:19:00,,,780503430,780394496
2021-05-23 16:19:05,,,780503430,780394496
2021-05-23 16:19:10,,,780503430,780394496
2021-05-23 16:19:15,,,780503430,780394496
2021-05-23 16:19:20,,,780503430,783319040
2021-05-23 16:19:25,,,780503430,783319040
2021-05-23 16:19:30,,,780503430,783319040
2021-05-23 16:19:35,,,780503430,783319040
2021-05-23 16:19:40,,,780503430,783319040
2021-05-23 16:19:45,,,780503430,783319040
2021-05-23 16:19:50,,,780503430,785391616
2021-05-23 16:19:55,,,780503430,785391616
2021-05-23 16:20:00,,,780503430,785391616
2021-05-23 16:20:05,,,780503430,785391616
2021-05-23 16:20:10,,,780503430,785391616
2021-05-23 16:20:15,,,780503430,785391616
2021-05-23 16:20:20,,,780503430,786923520
2021-05-23 16:20:25,,,780503430,786923520
2021-05-23 16:20:30,,,780503430,786923520
2021-05-23 16:20:35,,,780503430,786923520
2021-05-23 16:20:40,,,780503430,786923520
2021-05-23 16:20:45,,,780503430,786923520
2021-05-23 16:20:50,,,780503430,788086784
2021-05-23 16:20:55,,,780503430,788086784
2021-05-23 16:21:00,,,780503430,788086784
2021-05-23 16:21:05,,,780503430,788086784
2021-05-23 16:21:10,,,780503430,788086784
2021-05-23 16:21:15,,,780503430,788086784
2021-05-23 16:21:20,,,780503430,790282240
2021-05-23 16:21:25,,,790282240,790282240
2021-05-23 16:21:30,,,790282240,790282240
2021-05-23 16:21:35,,,790282240,790282240
2021-05-23 16:21:40,,,790282240,790282240
2021-05-23 16:21:45,,,790282240,790282240
2021-05-23 16:21:50,,,790282240,791724032
2021-05-23 16:21:55,,,790282240,791724032
2021-05-23 16:22:00,,,790282240,791724032
2021-05-23 16:22:05,,,790282240,791724032
2021-05-23 16:22:10,,,790282240,791724032
2021-05-23 16:22:15,,,790282240,791724032
2021-05-23 16:22:20,,,790282240,792858624
2021-05-23 16:22:25,,,790282240,792858624
2021-05-23 16:22:30,,,790282240,792858624
2021-05-23 16:22:35,,,790282240,792858624
2021-05-23 16:22:40,,,790282240,792858624
2021-05-23 16:22:45,,,790282240,792858624
2021-05-23 16:22:50,,,790282240,793866240
2021-05-23 16:22:55,,,790282240,793866240
2021-05-23 16:23:00,,,790282240,793866240
2021-05-23 16:23:05,,,790282240,793866240
2021-05-23 16:23:10,,,790282240,793866240
2021-05-23 16:23:15,,,790282240,793866240
2021-05-23 16:23:20,,,790282240,795459584
2021-05-23 16:23:25,,,790282240,795459584
2021-05-23 16:23:30,,,790282240,795459584
2021-05-23 16:23:35,,,790282240,795459584
2021-05-23 16:23:40,,,790282240,795459584
2021-05-23 16:23:45,,,790282240,795459584
2021-05-23 16:23:50,,,790282240,797126656
2021-05-23 16:23:55,,,797126656,797126656
2021-05-23 16:24:00,,,797126656,797126656
2021-05-23 16:24:05,,,797126656,797126656
2021-05-23 16:24:10,,,797126656,797126656
2021-05-23 16:24:15,,,797126656,797126656
2021-05-23 16:24:20,,,797126656,799903744
2021-05-23 16:24:25,,,797126656,799903744
2021-05-23 16:24:30,,,797126656,799903744
2021-05-23 16:24:35,,,797126656,799903744
2021-05-23 16:24:40,,,797126656,799903744
2021-05-23 16:24:45,,,797126656,799903744
2021-05-23 16:24:50,,,797126656,802332672
2021-05-23 16:24:55,,,797126656,802332672
2021-05-23 16:25:00,,,797126656,802332672
2021-05-23 16:25:05,,,797126656,802332672
2021-05-23 16:25:10,,,797126656,802332672
2021-05-23 16:25:15,,,797126656,802332672
2021-05-23 16:25:20,,,797126656,803291136
2021-05-23 16:25:25,,,797126656,803291136
2021-05-23 16:25:30,,,797126656,803291136
2021-05-23 16:25:35,,,797126656,803291136
2021-05-23 16:25:40,,,797126656,803291136
2021-05-23 16:25:45,,,797126656,803291136
2021-05-23 16:25:50,,,797126656,806379520
2021-05-23 16:25:55,,,797126656,806379520
2021-05-23 16:26:00,,,797126656,806379520
2021-05-23 16:26:05,,,797126656,806379520
2021-05-23 16:26:10,,,797126656,806379520
2021-05-23 16:26:15,,,797126656,806379520
2021-05-23 16:26:20,,,797126656,810295296
2021-05-23 16:26:25,,,810295296,810295296
2021-05-23 16:26:30,,,810295296,810295296
2021-05-23 16:26:35,,,810295296,810295296
2021-05-23 16:26:40,,,810295296,810295296
2021-05-23 16:26:45,,,810295296,810295296
2021-05-23 16:26:50,,,810295296,810307584
2021-05-23 16:26:55,,,810295296,810307584
2021-05-23 16:27:00,,,810295296,810307584
2021-05-23 16:27:05,,,810295296,810307584
2021-05-23 16:27:10,,,810295296,810307584
2021-05-23 16:27:15,,,810295296,810307584
2021-05-23 16:27:20,,,810295296,813498368
2021-05-23 16:27:25,,,810295296,813498368
2021-05-23 16:27:30,,,810295296,813498368
2021-05-23 16:27:35,,,810295296,813498368
2021-05-23 16:27:40,,,810295296,813498368
2021-05-23 16:27:45,,,810295296,813498368
2021-05-23 16:27:50,,,810295296,815235072
2021-05-23 16:27:55,,,810295296,815235072
2021-05-23 16:28:00,,,810295296,815235072
2021-05-23 16:28:05,,,810295296,815235072
2021-05-23 16:28:10,,,810295296,815235072
2021-05-23 16:28:15,,,810295296,815235072
2021-05-23 16:28:20,,,810295296,817201152
2021-05-23 16:28:25,,,810295296,817201152
2021-05-23 16:28:30,,,810295296,817201152
2021-05-23 16:28:35,,,810295296,817201152
2021-05-23 16:28:40,,,810295296,817201152
2021-05-23 16:28:45,,,810295296,817201152
2021-05-23 16:28:50,,,810295296,817438720
2021-05-23 16:28:55,,,817804839,817438720
2021-05-23 16:29:00,,,817804839,817438720
2021-05-23 16:29:05,,,817804839,817438720
2021-05-23 16:29:10,,,817804839,817438720
2021-05-23 16:29:15,,,817804839,817438720
2021-05-23 16:29:20,,,817804839,819122176
2021-05-23 16:29:25,,,817804839,819122176
2021-05-23 16:29:30,,,817804839,819122176
2021-05-23 16:29:35,,,817804839,819122176
2021-05-23 16:29:40,,,817804839,819122176
2021-05-23 16:29:45,,,817804839,819122176
2021-05-23 16:29:50,,,817804839,819728384
2021-05-23 16:29:55,,,817804839,819728384
2021-05-23 16:30:00,,,817804839,819728384
2021-05-23 16:30:05,,,817804839,819728384
2021-05-23 16:30:10,,,817804839,819728384
2021-05-23 16:30:15,,,817804839,819728384
2021-05-23 16:30:20,,,817804839,822034432
2021-05-23 16:30:25,,,817804839,822034432
2021-05-23 16:30:30,,,817804839,822034432
2021-05-23 16:30:35,,,817804839,822034432
2021-05-23 16:30:40,,,817804839,822034432
2021-05-23 16:30:45,,,817804839,822034432
2021-05-23 16:30:50,,,817804839,823545856
2021-05-23 16:30:55,,,817804839,823545856
2021-05-23 16:31:00,,,817804839,823545856
2021-05-23 16:31:05,,,817804839,823545856
2021-05-23 16:31:10,,,817804839,823545856
2021-05-23 16:31:15,,,817804839,823545856
2021-05-23 16:31:20,,,817804839,824238080
2021-05-23 16:31:25,1096810496,1865416704,824309470,824238080
2021-05-23 16:31:30,1201668096,2043674624,824309470,824238080
2021-05-23 16:31:35,1201668096,2043674624,824309470,824238080
2021-05-23 16:31:40,1201668096,2043674624,824309470,844079104
2021-05-23 16:31:45,1201668096,2043674624,824309470,844079104
2021-05-23 16:31:50,1201668096,2043674624,824309470,833867776
2021-05-23 16:31:55,1201668096,2043674624,824309470,833867776
2021-05-23 16:32:00,1201668096,2043674624,824309470,833867776
2021-05-23 16:32:05,1201668096,2043674624,824309470,833867776
2021-05-23 16:32:10,1201668096,2043674624,824309470,868274176
2021-05-23 16:32:15,1201668096,2043674624,824309470,868274176
2021-05-23 16:32:20,1201668096,2043674624,824309470,372281344
2021-05-23 16:32:25,1201668096,2043674624,824309470,372281344
2021-05-23 16:32:30,1201668096,2043674624,824309470,372281344
2021-05-23 16:32:35,1201668096,2043674624,824309470,372281344
2021-05-23 16:32:40,1201668096,2043674624,824309470,374116352
2021-05-23 16:32:45,1201668096,2043674624,824309470,374116352
2021-05-23 16:32:50,1201668096,2043674624,824309470,434372608
2021-05-23 16:32:55,1201668096,2043674624,824309470,434372608
2021-05-23 16:33:00,1201668096,2043674624,824309470,434372608
2021-05-23 16:33:05,1201668096,2043674624,824309470,434372608
2021-05-23 16:33:10,1201668096,2043674624,824309470,434671616
2021-05-23 16:33:15,1201668096,2043674624,824309470,434671616
2021-05-23 16:33:20,1201668096,2043674624,824309470,464621568
2021-05-23 16:33:25,1201668096,2043674624,824309470,464621568
2021-05-23 16:33:30,1201668096,2043674624,824309470,464621568
2021-05-23 16:33:35,1201668096,2043674624,824309470,464621568
2021-05-23 16:33:40,1201668096,2043674624,824309470,465338368
2021-05-23 16:33:45,1201668096,2043674624,824309470,465338368
2021-05-23 16:33:50,1201668096,2043674624,824309470,477495296
2021-05-23 16:33:55,1201668096,2043674624,824309470,477495296
2021-05-23 16:34:00,1201668096,2043674624,805743670,477495296
2021-05-23 16:34:05,1201668096,2043674624,805743670,477495296
2021-05-23 16:34:10,1201668096,2043674624,805743670,476585984
2021-05-23 16:34:15,1201668096,2043674624,805743670,476585984
2021-05-23 16:34:20,1201668096,2043674624,805743670,486834176
2021-05-23 16:34:25,1201668096,2043674624,805743670,486834176
2021-05-23 16:34:30,1201668096,2043674624,805743670,486834176
2021-05-23 16:34:35,1201668096,2043674624,805743670,486834176
2021-05-23 16:34:40,1201668096,2043674624,805743670,485781504
2021-05-23 16:34:45,1201668096,2043674624,805743670,485781504
2021-05-23 16:34:50,1201668096,2043674624,805743670,497717248
2021-05-23 16:34:55,1201668096,2043674624,805743670,497717248
2021-05-23 16:35:00,1201668096,2043674624,805743670,497717248
2021-05-23 16:35:05,1201668096,2043674624,805743670,497717248
2021-05-23 16:35:10,1201668096,2043674624,805743670,497590272
2021-05-23 16:35:15,1201668096,2043674624,805743670,497590272
2021-05-23 16:35:20,1201668096,2043674624,805743670,498749440
2021-05-23 16:35:25,1201668096,2043674624,805743670,498749440
2021-05-23 16:35:30,1201668096,2043674624,805743670,498749440
2021-05-23 16:35:35,1201668096,2043674624,805743670,498749440
2021-05-23 16:35:40,1201668096,2043674624,805743670,501039104
2021-05-23 16:35:45,1201668096,2043674624,805743670,501039104
2021-05-23 16:35:50,1201668096,2043674624,805743670,518787072
2021-05-23 16:35:55,1201668096,2043674624,805743670,518787072
2021-05-23 16:36:00,1201668096,2043674624,805743670,518787072
2021-05-23 16:36:05,1201668096,2043674624,805743670,518787072
2021-05-23 16:36:10,1201668096,2043674624,805743670,517447680
2021-05-23 16:36:15,1201668096,2043674624,805743670,517447680
2021-05-23 16:36:20,1201668096,2043674624,805743670,526581760
2021-05-23 16:36:25,1201668096,2043674624,805743670,526581760
2021-05-23 16:36:30,1201668096,2043674624,738857725,526581760
2021-05-23 16:36:35,1201668096,2043674624,738857725,526581760
2021-05-23 16:36:40,1201668096,2043674624,738857725,527323136
2021-05-23 16:36:45,1201668096,2043674624,738857725,527323136
2021-05-23 16:36:50,1201668096,2043674624,738857725,539852800
2021-05-23 16:36:55,1201668096,2043674624,738857725,539852800
2021-05-23 16:37:00,1201668096,2043674624,738857725,539852800
2021-05-23 16:37:05,1201668096,2043674624,738857725,539852800
2021-05-23 16:37:10,1201668096,2043674624,738857725,540372992
2021-05-23 16:37:15,1201668096,2043674624,738857725,540372992
2021-05-23 16:37:20,1201668096,2043674624,738857725,544002048
2021-05-23 16:37:25,1201668096,2043674624,738857725,544002048
2021-05-23 16:37:30,1201668096,2043674624,738857725,544002048
2021-05-23 16:37:35,1201668096,2043674624,738857725,544002048
2021-05-23 16:37:40,1201668096,2043674624,738857725,544055296
2021-05-23 16:37:45,1201668096,2043674624,738857725,544055296
2021-05-23 16:37:50,1201668096,2043674624,738857725,544923648
2021-05-23 16:37:55,1201668096,2043674624,738857725,544923648
2021-05-23 16:38:00,1201668096,2043674624,738857725,544923648
2021-05-23 16:38:05,1201668096,2043674624,738857725,544923648
2021-05-23 16:38:10,1201668096,2043674624,738857725,544681984
2021-05-23 16:38:15,1201668096,2043674624,738857725,544681984
2021-05-23 16:38:20,1201668096,2043674624,738857725,556007424
2021-05-23 16:38:25,1201668096,2043674624,738857725,556007424
2021-05-23 16:38:30,1201668096,2043674624,738857725,556007424
2021-05-23 16:38:35,1201668096,2043674624,738857725,556007424
2021-05-23 16:38:40,1201668096,2043674624,738857725,556744704
2021-05-23 16:38:45,1201668096,2043674624,738857725,556744704
2021-05-23 16:38:50,1201668096,2043674624,738857725,557596672
2021-05-23 16:38:55,1201668096,2043674624,738857725,557596672
2021-05-23 16:39:00,1877999616,3193962496,677541116,557596672
2021-05-23 16:39:05,1877999616,3193962496,677541116,557596672
2021-05-23 16:39:10,1825570816,3104833536,677541116,561815552
2021-05-23 16:39:15,1731198976,2944401408,677541116,561815552
2021-05-23 16:39:20,1731198976,2944401408,677541116,549638144
2021-05-23 16:39:25,1678770176,2855272448,677541116,549638144
2021-05-23 16:39:30,1577058304,2682257408,677541116,549638144
2021-05-23 16:39:35,1577058304,2682257408,677541116,549638144
2021-05-23 16:39:40,1577058304,2682257408,677541116,549158912
2021-05-23 16:39:45,1577058304,2682257408,677541116,549158912
2021-05-23 16:39:50,1577058304,2682257408,677541116,661065728
2021-05-23 16:39:55,997195776,1696595968,677541116,661065728
2021-05-23 16:40:00,997195776,1696595968,677541116,661065728
2021-05-23 16:40:05,997195776,1696595968,677541116,661065728
2021-05-23 16:40:10,997195776,1696595968,677541116,665116672
2021-05-23 16:40:15,997195776,1696595968,677541116,665116672
2021-05-23 16:40:20,997195776,1696595968,677541116,394743808
2021-05-23 16:40:25,997195776,1696595968,677541116,394743808
2021-05-23 16:40:30,997195776,1696595968,677541116,394743808
2021-05-23 16:40:35,997195776,1696595968,677541116,394743808
2021-05-23 16:40:40,997195776,1696595968,677541116,395137024
2021-05-23 16:40:45,997195776,1696595968,677541116,395137024
2021-05-23 16:40:50,997195776,1696595968,677541116,502743040
2021-05-23 16:40:55,997195776,1696595968,677541116,502743040
2021-05-23 16:41:00,997195776,1696595968,677541116,502743040
2021-05-23 16:41:05,997195776,1696595968,677541116,502743040
2021-05-23 16:41:10,997195776,1696595968,677541116,503672832
2021-05-23 16:41:15,997195776,1696595968,677541116,503672832
2021-05-23 16:41:20,997195776,1696595968,677541116,454881280
2021-05-23 16:41:25,997195776,1696595968,677541116,454881280
2021-05-23 16:41:30,1169162240,1988100096,663161951,454881280
2021-05-23 16:41:35,1169162240,1988100096,663161951,454881280
2021-05-23 16:41:40,1169162240,1988100096,663161951,453263360
2021-05-23 16:41:45,1116733440,1898971136,663161951,453263360
2021-05-23 16:41:50,1116733440,1898971136,663161951,412569600
2021-05-23 16:41:55,1064304640,1809842176,663161951,412569600
2021-05-23 16:42:00,1064304640,1809842176,663161951,412569600
2021-05-23 16:42:05,1064304640,1809842176,663161951,412569600
2021-05-23 16:42:10,1064304640,1809842176,663161951,477212672
2021-05-23 16:42:15,1064304640,1809842176,663161951,477212672
2021-05-23 16:42:20,1064304640,1809842176,663161951,515489792
2021-05-23 16:42:25,1064304640,1809842176,663161951,515489792
2021-05-23 16:42:30,1064304640,1809842176,663161951,515489792
2021-05-23 16:42:35,1064304640,1809842176,663161951,515489792
2021-05-23 16:42:40,1064304640,1809842176,663161951,518066176
2021-05-23 16:42:45,1064304640,1809842176,663161951,518066176
2021-05-23 16:42:50,1064304640,1809842176,663161951,535527424
2021-05-23 16:42:55,1064304640,1809842176,663161951,535527424
2021-05-23 16:43:00,1064304640,1809842176,663161951,535527424
2021-05-23 16:43:05,1064304640,1809842176,663161951,535527424
2021-05-23 16:43:10,1064304640,1809842176,663161951,536109056
2021-05-23 16:43:15,1064304640,1809842176,663161951,536109056
2021-05-23 16:43:20,1064304640,1809842176,663161951,554586112
2021-05-23 16:43:25,1064304640,1809842176,663161951,554586112
2021-05-23 16:43:30,1064304640,1809842176,663161951,554586112
2021-05-23 16:43:35,1064304640,1809842176,663161951,554586112
2021-05-23 16:43:40,1064304640,1809842176,663161951,557023232
2021-05-23 16:43:45,1064304640,1809842176,663161951,557023232
2021-05-23 16:43:50,1064304640,1809842176,663161951,582324224
2021-05-23 16:43:55,1064304640,1809842176,663161951,582324224
2021-05-23 16:44:00,1178599424,2003828736,621405209,582324224
2021-05-23 16:44:05,1178599424,2003828736,621405209,582324224
2021-05-23 16:44:10,1178599424,2003828736,621405209,584044544
2021-05-23 16:44:15,1126170624,1914699776,621405209,584044544
2021-05-23 16:44:20,1126170624,1914699776,621405209,594202624
2021-05-23 16:44:25,1126170624,1914699776,621405209,594202624
2021-05-23 16:44:30,1126170624,1914699776,621405209,594202624
2021-05-23 16:44:35,1048576000,1782579200,621405209,594202624
2021-05-23 16:44:40,1048576000,1782579200,621405209,594137088
2021-05-23 16:44:45,1048576000,1782579200,621405209,594137088
2021-05-23 16:44:50,1048576000,1782579200,621405209,589778944
2021-05-23 16:44:55,1048576000,1782579200,621405209,589778944
2021-05-23 16:45:00,1048576000,1782579200,621405209,589778944
2021-05-23 16:45:05,1048576000,1782579200,621405209,589778944
2021-05-23 16:45:10,1048576000,1782579200,621405209,589406208
2021-05-23 16:45:15,1048576000,1782579200,621405209,589406208
2021-05-23 16:45:20,1048576000,1782579200,621405209,605855744
2021-05-23 16:45:25,1048576000,1782579200,621405209,605855744
2021-05-23 16:45:30,1048576000,1782579200,621405209,605855744
2021-05-23 16:45:35,1048576000,1782579200,621405209,605855744
2021-05-23 16:45:40,1048576000,1782579200,621405209,605609984
2021-05-23 16:45:45,1048576000,1782579200,621405209,605609984
2021-05-23 16:45:50,1048576000,1782579200,621405209,607481856
2021-05-23 16:45:55,1048576000,1782579200,621405209,607481856
2021-05-23 16:46:00,1048576000,1782579200,621405209,607481856
2021-05-23 16:46:05,1048576000,1782579200,621405209,607481856
2021-05-23 16:46:10,1048576000,1782579200,621405209,607842304
2021-05-23 16:46:15,1048576000,1782579200,621405209,607842304
2021-05-23 16:46:20,1048576000,1782579200,621405209,608927744
2021-05-23 16:46:25,1048576000,1782579200,621405209,608927744
2021-05-23 16:46:30,1048576000,1782579200,621405209,608927744
2021-05-23 16:46:35,1358954496,2310012928,619766402,608927744
2021-05-23 16:46:40,1358954496,2310012928,619766402,605306880
2021-05-23 16:46:45,1181745152,2009071616,619766402,605306880
2021-05-23 16:46:50,1181745152,2009071616,619766402,614535168
2021-05-23 16:46:55,1013972992,1724907520,619766402,614535168
2021-05-23 16:47:00,1013972992,1724907520,619766402,614535168
2021-05-23 16:47:05,1013972992,1724907520,619766402,614535168
2021-05-23 16:47:10,1013972992,1724907520,619766402,534859776
2021-05-23 16:47:15,1013972992,1724907520,619766402,534859776
2021-05-23 16:47:20,1013972992,1724907520,619766402,633090048
2021-05-23 16:47:25,1013972992,1724907520,619766402,633090048
2021-05-23 16:47:30,1013972992,1724907520,619766402,633090048
2021-05-23 16:47:35,1013972992,1724907520,619766402,633090048
2021-05-23 16:47:40,1013972992,1724907520,619766402,638803968
2021-05-23 16:47:45,1013972992,1724907520,619766402,638803968
2021-05-23 16:47:50,1013972992,1724907520,619766402,636899328
2021-05-23 16:47:55,1013972992,1724907520,619766402,636899328
2021-05-23 16:48:00,1013972992,1724907520,619766402,636899328
2021-05-23 16:48:05,1013972992,1724907520,619766402,636899328
2021-05-23 16:48:10,1013972992,1724907520,619766402,637313024
2021-05-23 16:48:15,1013972992,1724907520,619766402,637313024
2021-05-23 16:48:20,1013972992,1724907520,619766402,641478656
2021-05-23 16:48:25,1013972992,1724907520,619766402,641478656
2021-05-23 16:48:30,1013972992,1724907520,619766402,641478656
2021-05-23 16:48:35,1013972992,1724907520,619766402,641478656
2021-05-23 16:48:40,1013972992,1724907520,619766402,641929216
2021-05-23 16:48:45,1013972992,1724907520,619766402,641929216
