"Time","P50","P95"
2021-05-06 18:40:25,6,17
2021-05-06 18:40:30,6,17
2021-05-06 18:40:35,6,18
2021-05-06 18:40:40,6,17
2021-05-06 18:40:45,6,16
2021-05-06 18:40:50,6,16
2021-05-06 18:40:55,6,17
2021-05-06 18:41:00,6,18
2021-05-06 18:41:05,6,18
2021-05-06 18:41:10,6,17
2021-05-06 18:41:15,6,16
2021-05-06 18:41:20,6,16
2021-05-06 18:41:25,6,17
2021-05-06 18:41:30,6,16
2021-05-06 18:41:35,6,17
2021-05-06 18:41:40,6,16
2021-05-06 18:41:45,6,17
2021-05-06 18:41:50,6,18
2021-05-06 18:41:55,6,18
2021-05-06 18:42:00,6,18
2021-05-06 18:42:05,6,17
2021-05-06 18:42:10,6,16
2021-05-06 18:42:15,6,17
2021-05-06 18:42:20,6,18
2021-05-06 18:42:25,6,18
2021-05-06 18:42:30,6,18
2021-05-06 18:42:35,6,19
2021-05-06 18:42:40,6,18
2021-05-06 18:42:45,6,17
2021-05-06 18:42:50,6,16
2021-05-06 18:42:55,6,18
2021-05-06 18:43:00,6,19
2021-05-06 18:43:05,6,18
2021-05-06 18:43:10,6,17
2021-05-06 18:43:15,6,18
2021-05-06 18:43:20,6,18
2021-05-06 18:43:25,6,18
2021-05-06 18:43:30,6,18
2021-05-06 18:43:35,6,17
2021-05-06 18:43:40,6,18
2021-05-06 18:43:45,6,18
2021-05-06 18:43:50,6,18
2021-05-06 18:43:55,6,19
2021-05-06 18:44:00,6,19
2021-05-06 18:44:05,6,18
2021-05-06 18:44:10,6,17
2021-05-06 18:44:15,6,17
2021-05-06 18:44:20,6,18
2021-05-06 18:44:25,6,17
2021-05-06 18:44:30,6,17
2021-05-06 18:44:35,6,18
2021-05-06 18:44:40,6,18
2021-05-06 18:44:45,6,17
2021-05-06 18:44:50,6,18
2021-05-06 18:44:55,6,19
2021-05-06 18:45:00,6,18
2021-05-06 18:45:05,6,17
2021-05-06 18:45:10,6,17
2021-05-06 18:45:15,6,19
2021-05-06 18:45:20,6,18
2021-05-06 18:45:25,6,17
2021-05-06 18:45:30,6,16
2021-05-06 18:45:35,6,17
2021-05-06 18:45:40,6,19
2021-05-06 18:45:45,6,18
2021-05-06 18:45:50,6,18
2021-05-06 18:45:55,6,18
2021-05-06 18:46:00,6,18
2021-05-06 18:46:05,6,18
2021-05-06 18:46:10,6,17
2021-05-06 18:46:15,6,17
2021-05-06 18:46:20,6,17
2021-05-06 18:46:25,6,17
2021-05-06 18:46:30,6,18
2021-05-06 18:46:35,6,17
2021-05-06 18:46:40,6,18
2021-05-06 18:46:45,6,18
2021-05-06 18:46:50,6,17
2021-05-06 18:46:55,6,19
2021-05-06 18:47:00,6,18
2021-05-06 18:47:05,6,17
2021-05-06 18:47:10,6,17
2021-05-06 18:47:15,6,16
2021-05-06 18:47:20,6,16
2021-05-06 18:47:25,6,18
2021-05-06 18:47:30,6,18
2021-05-06 18:47:35,6,18
2021-05-06 18:47:40,6,18
2021-05-06 18:47:45,6,17
2021-05-06 18:47:50,6,17
2021-05-06 18:47:55,6,17
2021-05-06 18:48:00,6,16
2021-05-06 18:48:05,6,17
2021-05-06 18:48:10,6,17
2021-05-06 18:48:15,6,15
2021-05-06 18:48:20,6,17
2021-05-06 18:48:25,6,18
2021-05-06 18:48:30,6,18
2021-05-06 18:48:35,6,17
2021-05-06 18:48:40,6,17
2021-05-06 18:48:45,6,18
2021-05-06 18:48:50,6,18
2021-05-06 18:48:55,6,16
2021-05-06 18:49:00,6,17
2021-05-06 18:49:05,6,18
2021-05-06 18:49:10,6,19
2021-05-06 18:49:15,6,19
2021-05-06 18:49:20,6,18
2021-05-06 18:49:25,6,17
2021-05-06 18:49:30,6,18
2021-05-06 18:49:35,6,19
2021-05-06 18:49:40,6,17
2021-05-06 18:49:45,6,17
2021-05-06 18:49:50,6,18
2021-05-06 18:49:55,6,17
2021-05-06 18:50:00,6,17
2021-05-06 18:50:05,6,16
2021-05-06 18:50:10,6,17
2021-05-06 18:50:15,6,17
2021-05-06 18:50:20,6,16
2021-05-06 18:50:25,6,17
2021-05-06 18:50:30,6,18
2021-05-06 18:50:35,6,17
2021-05-06 18:50:40,6,17
2021-05-06 18:50:45,6,18
2021-05-06 18:50:50,6,18
2021-05-06 18:50:55,6,19
2021-05-06 18:51:00,6,17
2021-05-06 18:51:05,6,16
2021-05-06 18:51:10,6,18
2021-05-06 18:51:15,6,18
2021-05-06 18:51:20,6,18
2021-05-06 18:51:25,6,19
2021-05-06 18:51:30,6,17
2021-05-06 18:51:35,6,17
2021-05-06 18:51:40,7,24
2021-05-06 18:51:45,8,24
2021-05-06 18:51:50,7,19
2021-05-06 18:51:55,6,19
2021-05-06 18:52:00,9,720
2021-05-06 18:52:05,10,660
2021-05-06 18:52:10,10,610
2021-05-06 18:52:15,9,620
2021-05-06 18:52:20,8,21
2021-05-06 18:52:25,8,26
2021-05-06 18:52:30,21,110
2021-05-06 18:52:35,110,110
2021-05-06 18:52:40,110,1200
2021-05-06 18:52:45,110,1300
2021-05-06 18:52:50,110,120
2021-05-06 18:52:55,100,110
2021-05-06 18:53:00,46,110
2021-05-06 18:53:05,40,110
2021-05-06 18:53:10,73,690
2021-05-06 18:53:15,68,670
2021-05-06 18:53:20,51,660
2021-05-06 18:53:25,35,110
2021-05-06 18:53:30,33,110
2021-05-06 18:53:35,33,110
2021-05-06 18:53:40,46,1800
2021-05-06 18:53:45,39,1800
2021-05-06 18:53:50,21,1300
2021-05-06 18:53:55,14,88
2021-05-06 18:54:00,16,94
2021-05-06 18:54:05,13,92
2021-05-06 18:54:10,12,660
2021-05-06 18:54:15,11,660
2021-05-06 18:54:20,22,870
2021-05-06 18:54:25,12,700
2021-05-06 18:54:30,10,200
2021-05-06 18:54:35,10,190
2021-05-06 18:54:40,11,750
2021-05-06 18:54:45,21,1200
2021-05-06 18:54:50,14,1200
2021-05-06 18:54:55,12,680
2021-05-06 18:55:00,10,77
2021-05-06 18:55:05,9,76
2021-05-06 18:55:10,12,100
2021-05-06 18:55:15,11,92
2021-05-06 18:55:20,9,78
2021-05-06 18:55:25,10,150
2021-05-06 18:55:30,9,90
2021-05-06 18:55:35,9,92
2021-05-06 18:55:40,21,1300
2021-05-06 18:55:45,17,490
2021-05-06 18:55:50,23,480
2021-05-06 18:55:55,19,400
2021-05-06 18:56:00,13,270
2021-05-06 18:56:05,11,270
2021-05-06 18:56:10,12,290
2021-05-06 18:56:15,10,87
2021-05-06 18:56:20,10,78
2021-05-06 18:56:25,11,110
2021-05-06 18:56:30,12,290
2021-05-06 18:56:35,14,300
2021-05-06 18:56:40,22,1400
2021-05-06 18:56:45,63,1400
2021-05-06 18:56:50,23,610
2021-05-06 18:56:55,11,95
2021-05-06 18:57:00,14,320
2021-05-06 18:57:05,15,320
2021-05-06 18:57:10,40,510
2021-05-06 18:57:15,26,1300
2021-05-06 18:57:20,55,1500
2021-05-06 18:57:25,41,1200
2021-05-06 18:57:30,11,91
2021-05-06 18:57:35,15,100
2021-05-06 18:57:40,20,110
2021-05-06 18:57:45,10,89
2021-05-06 18:57:50,9,72
2021-05-06 18:57:55,26,110
2021-05-06 18:58:00,30,110
2021-05-06 18:58:05,39,150
2021-05-06 18:58:10,100,760
2021-05-06 18:58:15,69,550
2021-05-06 18:58:20,45,200
2021-05-06 18:58:25,84,200
2021-05-06 18:58:30,130,200
2021-05-06 18:58:35,140,430
2021-05-06 18:58:40,130,460
2021-05-06 18:58:45,79,200
2021-05-06 18:58:50,71,180
2021-05-06 18:58:55,74,180
2021-05-06 18:59:00,68,180
2021-05-06 18:59:05,63,170
2021-05-06 18:59:10,80,280
2021-05-06 18:59:15,84,460
2021-05-06 18:59:20,76,360
2021-05-06 18:59:25,73,300
2021-05-06 18:59:30,130,760
2021-05-06 18:59:35,120,750
2021-05-06 18:59:40,170,780
2021-05-06 18:59:45,100,700
2021-05-06 18:59:50,110,710
2021-05-06 18:59:55,120,710
2021-05-06 19:00:00,69,310
2021-05-06 19:00:05,76,300
2021-05-06 19:00:10,75,230
2021-05-06 19:00:15,91,400
2021-05-06 19:00:20,86,400
2021-05-06 19:00:25,67,230
2021-05-06 19:00:30,81,310
2021-05-06 19:00:35,92,370
2021-05-06 19:00:40,66,220
2021-05-06 19:00:45,56,190
2021-05-06 19:00:50,76,1700
2021-05-06 19:00:55,1700,5000
2021-05-06 19:01:00,5000,5000
2021-05-06 19:01:05,3400,5000
2021-05-06 19:01:10,320,5000
2021-05-06 19:01:15,40,400
2021-05-06 19:01:20,31,88
2021-05-06 19:01:25,36,94
2021-05-06 19:01:30,43,110
2021-05-06 19:01:35,55,700
2021-05-06 19:01:40,74,710
2021-05-06 19:01:45,67,770
2021-05-06 19:01:50,140,740
2021-05-06 19:01:55,59,280
2021-05-06 19:02:00,68,600
2021-05-06 19:02:05,71,1200
2021-05-06 19:02:10,690,1900
2021-05-06 19:02:15,85,810
2021-05-06 19:02:20,52,160
2021-05-06 19:02:25,45,110
2021-05-06 19:02:30,60,140
2021-05-06 19:02:35,59,130
2021-05-06 19:02:40,52,110
2021-05-06 19:02:45,68,180
2021-05-06 19:02:50,64,180
2021-05-06 19:02:55,55,130
2021-05-06 19:03:00,54,120
2021-05-06 19:03:05,52,120
2021-05-06 19:03:10,130,610
2021-05-06 19:03:15,320,760
2021-05-06 19:03:20,140,760
2021-05-06 19:03:25,81,820
2021-05-06 19:03:30,310,830
2021-05-06 19:03:35,85,530
2021-05-06 19:03:40,58,120
2021-05-06 19:03:45,59,130
2021-05-06 19:03:50,54,160
2021-05-06 19:03:55,65,200
2021-05-06 19:04:00,17,180
2021-05-06 19:04:05,16,74
2021-05-06 19:04:10,18,99
2021-05-06 19:04:15,24,440
2021-05-06 19:04:20,20,430
2021-05-06 19:04:25,23,460
2021-05-06 19:04:30,27,470
2021-05-06 19:04:35,33,150
2021-05-06 19:04:40,110,170
2021-05-06 19:04:45,110,160
2021-05-06 19:04:50,110,160
2021-05-06 19:04:55,110,420
2021-05-06 19:05:00,85,460
2021-05-06 19:05:05,80,160
2021-05-06 19:05:10,85,170
2021-05-06 19:05:15,81,160
2021-05-06 19:05:20,80,160
2021-05-06 19:05:25,69,160
2021-05-06 19:05:30,59,150
2021-05-06 19:05:35,67,380
2021-05-06 19:05:40,57,400
2021-05-06 19:05:45,29,110
2021-05-06 19:05:50,30,1100
2021-05-06 19:05:55,57,1500
2021-05-06 19:06:00,28,110
2021-05-06 19:06:05,29,91
2021-05-06 19:06:10,24,91
2021-05-06 19:06:15,27,120
2021-05-06 19:06:20,31,100
2021-05-06 19:06:25,27,86
2021-05-06 19:06:30,26,130
2021-05-06 19:06:35,28,150
2021-05-06 19:06:40,27,85
2021-05-06 19:06:45,39,410
2021-05-06 19:06:50,54,510
2021-05-06 19:06:55,41,540
2021-05-06 19:07:00,69,610
2021-05-06 19:07:05,45,480
2021-05-06 19:07:10,32,390
2021-05-06 19:07:15,72,620
2021-05-06 19:07:20,42,560
2021-05-06 19:07:25,20,160
2021-05-06 19:07:30,9,91
2021-05-06 19:07:35,32,1600
2021-05-06 19:07:40,60,1500
2021-05-06 19:07:45,12,1600
2021-05-06 19:07:50,44,1700
2021-05-06 19:07:55,64,1000
2021-05-06 19:08:00,38,770
2021-05-06 19:08:05,15,480
2021-05-06 19:08:10,8,380
2021-05-06 19:08:15,12,710
2021-05-06 19:08:20,18,690
2021-05-06 19:08:25,16,510
2021-05-06 19:08:30,11,130
2021-05-06 19:08:35,9,100
2021-05-06 19:08:40,61,1700
2021-05-06 19:08:45,47,840
2021-05-06 19:08:50,14,590
2021-05-06 19:08:55,39,780
2021-05-06 19:09:00,50,750
2021-05-06 19:09:05,34,470
2021-05-06 19:09:10,10,150
2021-05-06 19:09:15,60,1600
2021-05-06 19:09:20,58,1600
2021-05-06 19:09:25,24,670
2021-05-06 19:09:30,19,670
2021-05-06 19:09:35,16,350
2021-05-06 19:09:40,9,100
2021-05-06 19:09:45,41,1600
2021-05-06 19:09:50,35,1600
2021-05-06 19:09:55,75,1800
2021-05-06 19:10:00,51,900
2021-05-06 19:10:05,24,110
2021-05-06 19:10:10,15,780
2021-05-06 19:10:15,29,830
2021-05-06 19:10:20,100,810
2021-05-06 19:10:25,110,430
2021-05-06 19:10:30,110,660
2021-05-06 19:10:35,110,820
2021-05-06 19:10:40,100,810
2021-05-06 19:10:45,50,620
2021-05-06 19:10:50,63,600
2021-05-06 19:10:55,53,280
2021-05-06 19:11:00,40,110
2021-05-06 19:11:05,37,100
2021-05-06 19:11:10,83,1700
2021-05-06 19:11:15,36,100
2021-05-06 19:11:20,34,96
2021-05-06 19:11:25,29,93
2021-05-06 19:11:30,41,500
2021-05-06 19:11:35,28,480
2021-05-06 19:11:40,9,74
2021-05-06 19:11:45,12,1800
2021-05-06 19:11:50,32,1700
2021-05-06 19:11:55,36,650
2021-05-06 19:12:00,260,1800
2021-05-06 19:12:05,23,1700
2021-05-06 19:12:10,13,410
2021-05-06 19:12:15,16,510
2021-05-06 19:12:20,11,500
2021-05-06 19:12:25,10,420
2021-05-06 19:12:30,12,430
2021-05-06 19:12:35,8,41
2021-05-06 19:12:40,7,28
2021-05-06 19:12:45,10,1700
2021-05-06 19:12:50,30,1700
2021-05-06 19:12:55,16,470
2021-05-06 19:13:00,10,89
2021-05-06 19:13:05,10,440
2021-05-06 19:13:10,15,510
2021-05-06 19:13:15,44,730
2021-05-06 19:13:20,26,720
2021-05-06 19:13:25,8,520
2021-05-06 19:13:30,10,520
2021-05-06 19:13:35,10,430
2021-05-06 19:13:40,9,550
2021-05-06 19:13:45,10,1600
2021-05-06 19:13:50,16,1600
2021-05-06 19:13:55,8,220
2021-05-06 19:14:00,8,68
2021-05-06 19:14:05,9,440
2021-05-06 19:14:10,8,550
2021-05-06 19:14:15,13,1700
2021-05-06 19:14:20,23,1700
2021-05-06 19:14:25,9,92
2021-05-06 19:14:30,19,1700
2021-05-06 19:14:35,46,1600
2021-05-06 19:14:40,8,520
2021-05-06 19:14:45,8,560
2021-05-06 19:14:50,9,550
2021-05-06 19:14:55,14,1600
2021-05-06 19:15:00,16,1600
2021-05-06 19:15:05,9,560
2021-05-06 19:15:10,7,59
2021-05-06 19:15:15,12,1600
2021-05-06 19:15:20,13,1600
2021-05-06 19:15:25,9,570
2021-05-06 19:15:30,10,500
2021-05-06 19:15:35,8,110
2021-05-06 19:15:40,10,540
2021-05-06 19:15:45,16,790
2021-05-06 19:15:50,23,790
2021-05-06 19:15:55,8,230
2021-05-06 19:16:00,8,200
2021-05-06 19:16:05,20,820
2021-05-06 19:16:10,760,1100
2021-05-06 19:16:15,180,1100
2021-05-06 19:16:20,120,820
2021-05-06 19:16:25,130,360
2021-05-06 19:16:30,300,570
2021-05-06 19:16:35,380,600
2021-05-06 19:16:40,470,1100
2021-05-06 19:16:45,180,1100
2021-05-06 19:16:50,120,700
2021-05-06 19:16:55,160,390
2021-05-06 19:17:00,180,400
2021-05-06 19:17:05,220,1100
2021-05-06 19:17:10,520,1100
2021-05-06 19:17:15,390,2000
2021-05-06 19:17:20,700,2000
2021-05-06 19:17:25,280,930
2021-05-06 19:17:30,500,1200
2021-05-06 19:17:35,820,1200
2021-05-06 19:17:40,660,1100
2021-05-06 19:17:45,630,970
2021-05-06 19:17:50,530,910
2021-05-06 19:17:55,280,740
2021-05-06 19:18:00,470,960
2021-05-06 19:18:05,500,960
2021-05-06 19:18:10,430,1900
2021-05-06 19:18:15,1100,1900
2021-05-06 19:18:20,640,1500
2021-05-06 19:18:25,550,840
2021-05-06 19:18:30,540,960
2021-05-06 19:18:35,260,890
2021-05-06 19:18:40,95,340
2021-05-06 19:18:45,62,550
2021-05-06 19:18:50,180,540
2021-05-06 19:18:55,240,850
2021-05-06 19:19:00,55,740
2021-05-06 19:19:05,46,660
2021-05-06 19:19:10,520,800
2021-05-06 19:19:15,580,780
2021-05-06 19:19:20,610,990
2021-05-06 19:19:25,1000,1400
2021-05-06 19:19:30,1300,2000
2021-05-06 19:19:35,1400,2000
2021-05-06 19:19:40,860,1500
2021-05-06 19:19:45,520,860
2021-05-06 19:19:50,460,830
2021-05-06 19:19:55,540,890
2021-05-06 19:20:00,700,900
2021-05-06 19:20:05,740,890
2021-05-06 19:20:10,880,2000
2021-05-06 19:20:15,1200,2000
2021-05-06 19:20:20,550,1300
2021-05-06 19:20:25,420,920
2021-05-06 19:20:30,700,980
2021-05-06 19:20:35,740,980
2021-05-06 19:20:40,630,870
2021-05-06 19:20:45,510,750
2021-05-06 19:20:50,680,1400
2021-05-06 19:20:55,1000,1300
2021-05-06 19:21:00,930,1200
2021-05-06 19:21:05,720,920
2021-05-06 19:21:10,530,760
2021-05-06 19:21:15,480,670
2021-05-06 19:21:20,510,1500
2021-05-06 19:21:25,1100,1400
2021-05-06 19:21:30,660,1200
2021-05-06 19:21:35,510,750
2021-05-06 19:21:40,400,570
2021-05-06 19:21:45,240,520
2021-05-06 19:21:50,370,540
2021-05-06 19:21:55,450,580
2021-05-06 19:22:00,150,580
2021-05-06 19:22:05,8,230
2021-05-06 19:22:10,190,5000
2021-05-06 19:22:15,5000,5000
2021-05-06 19:22:20,5000,9500
2021-05-06 19:22:25,1700,9400
2021-05-06 19:22:30,240,1400
2021-05-06 19:22:35,280,1200
2021-05-06 19:22:40,210,1100
2021-05-06 19:22:45,190,730
2021-05-06 19:22:50,210,470
2021-05-06 19:22:55,290,930
2021-05-06 19:23:00,400,1100
2021-05-06 19:23:05,360,1300
2021-05-06 19:23:10,300,1300
2021-05-06 19:23:15,280,750
2021-05-06 19:23:20,260,1000
2021-05-06 19:23:25,250,1100
2021-05-06 19:23:30,300,840
2021-05-06 19:23:35,510,1200
2021-05-06 19:23:40,490,1200
2021-05-06 19:23:45,180,920
2021-05-06 19:23:50,250,800
2021-05-06 19:23:55,270,810
2021-05-06 19:24:00,270,800
2021-05-06 19:24:05,330,1500
2021-05-06 19:24:10,280,1500
2021-05-06 19:24:15,150,1100
2021-05-06 19:24:20,230,880
2021-05-06 19:24:25,260,920
2021-05-06 19:24:30,200,790
2021-05-06 19:24:35,260,910
2021-05-06 19:24:40,220,1000
2021-05-06 19:24:45,160,830
2021-05-06 19:24:50,180,640
2021-05-06 19:24:55,220,810
2021-05-06 19:25:00,120,620
2021-05-06 19:25:05,87,410
2021-05-06 19:25:10,94,450
2021-05-06 19:25:15,72,400
2021-05-06 19:25:20,48,270
2021-05-06 19:25:25,50,320
2021-05-06 19:25:30,61,610
2021-05-06 19:25:35,61,900
2021-05-06 19:25:40,69,810
2021-05-06 19:25:45,68,610
2021-05-06 19:25:50,55,580
2021-05-06 19:25:55,68,610
2021-05-06 19:26:00,110,760
2021-05-06 19:26:05,110,890
2021-05-06 19:26:10,83,720
2021-05-06 19:26:15,53,480
2021-05-06 19:26:20,47,700
2021-05-06 19:26:25,47,1100
2021-05-06 19:26:30,57,1000
2021-05-06 19:26:35,63,690
2021-05-06 19:26:40,52,720
2021-05-06 19:26:45,50,1100
2021-05-06 19:26:50,69,1000
2021-05-06 19:26:55,72,580
2021-05-06 19:27:00,64,500
2021-05-06 19:27:05,75,780
2021-05-06 19:27:10,66,650
2021-05-06 19:27:15,45,520
2021-05-06 19:27:20,38,570
2021-05-06 19:27:25,45,600
2021-05-06 19:27:30,45,560
2021-05-06 19:27:35,50,500
2021-05-06 19:27:40,56,570
2021-05-06 19:27:45,72,710
2021-05-06 19:27:50,43,530
2021-05-06 19:27:55,38,730
2021-05-06 19:28:00,30,590
2021-05-06 19:28:05,11,200
2021-05-06 19:28:10,9,110
2021-05-06 19:28:15,12,1400
2021-05-06 19:28:20,10,35
2021-05-06 19:28:25,9,39
2021-05-06 19:28:30,8,30
2021-05-06 19:28:35,9,110
2021-05-06 19:28:40,20,260
2021-05-06 19:28:45,100,610
2021-05-06 19:28:50,36,110
2021-05-06 19:28:55,21,87
2021-05-06 19:29:00,14,170
2021-05-06 19:29:05,16,170
2021-05-06 19:29:10,11,74
2021-05-06 19:29:15,17,75
2021-05-06 19:29:20,24,1400
2021-05-06 19:29:25,20,1400
2021-05-06 19:29:30,21,91
2021-05-06 19:29:35,15,79
2021-05-06 19:29:40,9,56
2021-05-06 19:29:45,8,44
2021-05-06 19:29:50,8,160
2021-05-06 19:29:55,8,160
2021-05-06 19:30:00,8,41
2021-05-06 19:30:05,8,22
2021-05-06 19:30:10,8,200
2021-05-06 19:30:15,9,190
2021-05-06 19:30:20,8,30
2021-05-06 19:30:25,8,25
2021-05-06 19:30:30,8,24
2021-05-06 19:30:35,8,31
2021-05-06 19:30:40,8,30
2021-05-06 19:30:45,8,24
2021-05-06 19:30:50,8,32
2021-05-06 19:30:55,8,31
2021-05-06 19:31:00,8,25
2021-05-06 19:31:05,8,21
2021-05-06 19:31:10,7,280
2021-05-06 19:31:15,7,260
2021-05-06 19:31:20,14,200
2021-05-06 19:31:25,110,220
2021-05-06 19:31:30,160,430
2021-05-06 19:31:35,160,420
2021-05-06 19:31:40,94,250
2021-05-06 19:31:45,97,210
2021-05-06 19:31:50,120,1600
2021-05-06 19:31:55,250,1600
2021-05-06 19:32:00,120,450
2021-05-06 19:32:05,92,340
2021-05-06 19:32:10,120,1400
2021-05-06 19:32:15,100,1400
2021-05-06 19:32:20,61,170
2021-05-06 19:32:25,61,170
2021-05-06 19:32:30,70,190
