"Time","P50","P95"
2021-06-01 20:47:20,36,150
2021-06-01 20:47:25,44,180
2021-06-01 20:47:30,47,400
2021-06-01 20:47:35,48,400
2021-06-01 20:47:40,41,220
2021-06-01 20:47:45,30,180
2021-06-01 20:47:50,34,180
2021-06-01 20:47:55,47,210
2021-06-01 20:48:00,71,290
2021-06-01 20:48:05,73,280
2021-06-01 20:48:10,69,480
2021-06-01 20:48:15,75,810
2021-06-01 20:48:20,58,300
2021-06-01 20:48:25,53,220
2021-06-01 20:48:30,55,470
2021-06-01 20:48:35,12,190
2021-06-01 20:48:40,3,210
2021-06-01 20:48:45,140,400
2021-06-01 20:48:50,87,330
2021-06-01 20:48:55,21,150
2021-06-01 20:49:00,14,91
2021-06-01 20:49:05,15,170
2021-06-01 20:49:10,14,170
2021-06-01 20:49:15,13,90
2021-06-01 20:49:20,12,79
2021-06-01 20:49:25,10,46
2021-06-01 20:49:30,11,73
2021-06-01 20:49:35,12,89
2021-06-01 20:49:40,13,71
2021-06-01 20:49:45,13,76
2021-06-01 20:49:50,13,79
2021-06-01 20:49:55,14,98
2021-06-01 20:50:00,12,87
2021-06-01 20:50:05,11,54
2021-06-01 20:50:10,10,43
2021-06-01 20:50:15,12,80
2021-06-01 20:50:20,13,83
2021-06-01 20:50:25,13,110
2021-06-01 20:50:30,15,140
2021-06-01 20:50:35,13,97
2021-06-01 20:50:40,12,76
2021-06-01 20:50:45,11,61
2021-06-01 20:50:50,12,66
2021-06-01 20:50:55,13,70
2021-06-01 20:51:00,12,68
2021-06-01 20:51:05,10,58
2021-06-01 20:51:10,9,36
2021-06-01 20:51:15,11,44
2021-06-01 20:51:20,12,43
2021-06-01 20:51:25,11,38
2021-06-01 20:51:30,11,48
2021-06-01 20:51:35,12,55
2021-06-01 20:51:40,11,50
2021-06-01 20:51:45,11,45
2021-06-01 20:51:50,12,140
2021-06-01 20:51:55,10,40
2021-06-01 20:52:00,11,53
2021-06-01 20:52:05,12,57
2021-06-01 20:52:10,11,41
2021-06-01 20:52:15,11,42
2021-06-01 20:52:20,11,44
2021-06-01 20:52:25,10,39
2021-06-01 20:52:30,11,47
2021-06-01 20:52:35,11,63
2021-06-01 20:52:40,10,49
2021-06-01 20:52:45,12,130
2021-06-01 20:52:50,13,130
2021-06-01 20:52:55,11,50
2021-06-01 20:53:00,10,53
2021-06-01 20:53:05,11,47
2021-06-01 20:53:10,12,110
2021-06-01 20:53:15,12,82
2021-06-01 20:53:20,11,44
2021-06-01 20:53:25,11,39
2021-06-01 20:53:30,10,45
2021-06-01 20:53:35,10,49
2021-06-01 20:53:40,12,60
2021-06-01 20:53:45,17,78
2021-06-01 20:53:50,23,150
2021-06-01 20:53:55,24,140
2021-06-01 20:54:00,39,170
2021-06-01 20:54:05,37,170
2021-06-01 20:54:10,23,99
2021-06-01 20:54:15,26,92
2021-06-01 20:54:20,20,87
2021-06-01 20:54:25,29,120
2021-06-01 20:54:30,37,180
2021-06-01 20:54:35,20,160
2021-06-01 20:54:40,31,160
2021-06-01 20:54:45,32,160
2021-06-01 20:54:50,24,110
2021-06-01 20:54:55,24,110
2021-06-01 20:55:00,59,200
2021-06-01 20:55:05,48,200
2021-06-01 20:55:10,19,120
2021-06-01 20:55:15,25,110
2021-06-01 20:55:20,34,110
2021-06-01 20:55:25,35,170
2021-06-01 20:55:30,38,190
2021-06-01 20:55:35,32,160
2021-06-01 20:55:40,25,170
2021-06-01 20:55:45,26,180
2021-06-01 20:55:50,32,160
2021-06-01 20:55:55,28,170
2021-06-01 20:56:00,35,140
2021-06-01 20:56:05,29,140
2021-06-01 20:56:10,13,77
2021-06-01 20:56:15,14,79
2021-06-01 20:56:20,17,83
2021-06-01 20:56:25,22,96
2021-06-01 20:56:30,17,86
2021-06-01 20:56:35,17,71
2021-06-01 20:56:40,17,71
2021-06-01 20:56:45,15,67
2021-06-01 20:56:50,14,72
2021-06-01 20:56:55,14,71
2021-06-01 20:57:00,23,87
2021-06-01 20:57:05,20,96
2021-06-01 20:57:10,16,87
2021-06-01 20:57:15,16,77
2021-06-01 20:57:20,13,65
2021-06-01 20:57:25,17,70
2021-06-01 20:57:30,21,95
2021-06-01 20:57:35,22,100
2021-06-01 20:57:40,18,82
2021-06-01 20:57:45,16,88
2021-06-01 20:57:50,18,110
2021-06-01 20:57:55,20,110
2021-06-01 20:58:00,20,94
2021-06-01 20:58:05,28,160
2021-06-01 20:58:10,23,150
2021-06-01 20:58:15,13,64
2021-06-01 20:58:20,15,90
2021-06-01 20:58:25,19,95
2021-06-01 20:58:30,18,72
2021-06-01 20:58:35,24,92
2021-06-01 20:58:40,17,83
2021-06-01 20:58:45,13,69
2021-06-01 20:58:50,15,88
2021-06-01 20:58:55,13,73
2021-06-01 20:59:00,13,65
2021-06-01 20:59:05,19,73
2021-06-01 20:59:10,22,79
2021-06-01 20:59:15,19,97
2021-06-01 20:59:20,25,98
2021-06-01 20:59:25,25,85
2021-06-01 20:59:30,16,79
2021-06-01 20:59:35,12,76
2021-06-01 20:59:40,17,85
2021-06-01 20:59:45,17,97
2021-06-01 20:59:50,29,120
2021-06-01 20:59:55,36,130
2021-06-01 21:00:00,41,180
2021-06-01 21:00:05,33,160
2021-06-01 21:00:10,23,97
2021-06-01 21:00:15,21,100
2021-06-01 21:00:20,18,89
2021-06-01 21:00:25,24,110
2021-06-01 21:00:30,19,110
2021-06-01 21:00:35,24,120
2021-06-01 21:00:40,20,120
2021-06-01 21:00:45,16,80
2021-06-01 21:00:50,30,120
2021-06-01 21:00:55,33,160
2021-06-01 21:01:00,31,120
2021-06-01 21:01:05,34,120
2021-06-01 21:01:10,10,70
2021-06-01 21:01:15,8,40
2021-06-01 21:01:20,8,51
2021-06-01 21:01:25,16,160
2021-06-01 21:01:30,74,280
2021-06-01 21:01:35,150,300
2021-06-01 21:01:40,56,290
2021-06-01 21:01:45,17,150
2021-06-01 21:01:50,23,200
2021-06-01 21:01:55,21,200
2021-06-01 21:02:00,29,140
2021-06-01 21:02:05,19,140
2021-06-01 21:02:10,63,220
2021-06-01 21:02:15,110,220
2021-06-01 21:02:20,120,320
2021-06-01 21:02:25,110,320
2021-06-01 21:02:30,110,200
2021-06-01 21:02:35,140,340
2021-06-01 21:02:40,140,370
2021-06-01 21:02:45,110,330
2021-06-01 21:02:50,110,310
2021-06-01 21:02:55,100,310
2021-06-01 21:03:00,110,280
2021-06-01 21:03:05,300,670
2021-06-01 21:03:10,200,660
2021-06-01 21:03:15,87,270
2021-06-01 21:03:20,110,390
2021-06-01 21:03:25,130,420
2021-06-01 21:03:30,130,520
2021-06-01 21:03:35,400,730
2021-06-01 21:03:40,290,730
2021-06-01 21:03:45,54,290
2021-06-01 21:03:50,57,180
2021-06-01 21:03:55,57,150
2021-06-01 21:04:00,46,140
2021-06-01 21:04:05,69,220
2021-06-01 21:04:10,32,220
2021-06-01 21:04:15,11,100
2021-06-01 21:04:20,16,140
2021-06-01 21:04:25,16,140
2021-06-01 21:04:30,12,110
2021-06-01 21:04:35,66,410
2021-06-01 21:04:40,130,410
2021-06-01 21:04:45,16,180
2021-06-01 21:04:50,17,170
2021-06-01 21:04:55,31,180
2021-06-01 21:05:00,36,220
2021-06-01 21:05:05,100,410
2021-06-01 21:05:10,23,400
2021-06-01 21:05:15,16,180
2021-06-01 21:05:20,11,170
2021-06-01 21:05:25,10,100
2021-06-01 21:05:30,12,150
2021-06-01 21:05:35,26,260
2021-06-01 21:05:40,16,260
2021-06-01 21:05:45,41,400
2021-06-01 21:05:50,41,400
2021-06-01 21:05:55,15,88
2021-06-01 21:06:00,27,120
2021-06-01 21:06:05,31,160
2021-06-01 21:06:10,14,110
2021-06-01 21:06:15,11,78
2021-06-01 21:06:20,9,54
2021-06-01 21:06:25,8,38
2021-06-01 21:06:30,9,37
2021-06-01 21:06:35,9,63
2021-06-01 21:06:40,9,75
2021-06-01 21:06:45,8,72
2021-06-01 21:06:50,8,61
2021-06-01 21:06:55,14,150
2021-06-01 21:07:00,12,140
2021-06-01 21:07:05,8,71
2021-06-01 21:07:10,17,110
2021-06-01 21:07:15,100,180
2021-06-01 21:07:20,100,180
2021-06-01 21:07:25,100,120
2021-06-01 21:07:30,100,130
2021-06-01 21:07:35,62,120
2021-06-01 21:07:40,47,120
2021-06-01 21:07:45,64,210
2021-06-01 21:07:50,59,200
2021-06-01 21:07:55,75,210
2021-06-01 21:08:00,70,200
2021-06-01 21:08:05,47,120
2021-06-01 21:08:10,81,230
2021-06-01 21:08:15,88,230
2021-06-01 21:08:20,73,180
2021-06-01 21:08:25,59,150
2021-06-01 21:08:30,78,200
2021-06-01 21:08:35,140,380
2021-06-01 21:08:40,69,380
2021-06-01 21:08:45,10,75
2021-06-01 21:08:50,15,91
2021-06-01 21:08:55,15,95
2021-06-01 21:09:00,86,750
2021-06-01 21:09:05,79,710
2021-06-01 21:09:10,13,120
2021-06-01 21:09:15,10,110
2021-06-01 21:09:20,12,110
2021-06-01 21:09:25,12,89
2021-06-01 21:09:30,16,97
2021-06-01 21:09:35,42,120
2021-06-01 21:09:40,29,120
2021-06-01 21:09:45,18,100
2021-06-01 21:09:50,12,100
2021-06-01 21:09:55,14,110
2021-06-01 21:10:00,13,95
2021-06-01 21:10:05,17,120
2021-06-01 21:10:10,11,89
2021-06-01 21:10:15,13,120
2021-06-01 21:10:20,13,120
2021-06-01 21:10:25,10,150
2021-06-01 21:10:30,9,150
2021-06-01 21:10:35,8,83
2021-06-01 21:10:40,10,110
2021-06-01 21:10:45,12,88
2021-06-01 21:10:50,18,160
2021-06-01 21:10:55,10,150
2021-06-01 21:11:00,10,70
2021-06-01 21:11:05,14,180
2021-06-01 21:11:10,18,180
2021-06-01 21:11:15,8,59
2021-06-01 21:11:20,7,50
2021-06-01 21:11:25,8,57
2021-06-01 21:11:30,8,58
2021-06-01 21:11:35,9,78
2021-06-01 21:11:40,11,67
2021-06-01 21:11:45,8,62
2021-06-01 21:11:50,8,54
2021-06-01 21:11:55,10,97
2021-06-01 21:12:00,9,100
2021-06-01 21:12:05,8,60
2021-06-01 21:12:10,8,57
2021-06-01 21:12:15,9,82
2021-06-01 21:12:20,8,78
2021-06-01 21:12:25,8,62
2021-06-01 21:12:30,9,73
2021-06-01 21:12:35,9,100
2021-06-01 21:12:40,9,110
2021-06-01 21:12:45,8,49
2021-06-01 21:12:50,8,43
2021-06-01 21:12:55,7,32
2021-06-01 21:13:00,7,54
2021-06-01 21:13:05,9,75
2021-06-01 21:13:10,8,63
2021-06-01 21:13:15,8,43
2021-06-01 21:13:20,10,82
2021-06-01 21:13:25,9,79
2021-06-01 21:13:30,8,54
2021-06-01 21:13:35,8,57
2021-06-01 21:13:40,8,62
2021-06-01 21:13:45,10,100
2021-06-01 21:13:50,10,100
2021-06-01 21:13:55,12,110
2021-06-01 21:14:00,16,460
2021-06-01 21:14:05,220,660
2021-06-01 21:14:10,240,490
2021-06-01 21:14:15,56,380
2021-06-01 21:14:20,120,320
2021-06-01 21:14:25,160,340
2021-06-01 21:14:30,19,290
2021-06-01 21:14:35,39,800
2021-06-01 21:14:40,330,870
2021-06-01 21:14:45,73,570
2021-06-01 21:14:50,110,640
2021-06-01 21:14:55,110,620
2021-06-01 21:15:00,110,200
2021-06-01 21:15:05,100,200
2021-06-01 21:15:10,180,750
2021-06-01 21:15:15,380,760
2021-06-01 21:15:20,120,510
2021-06-01 21:15:25,120,310
2021-06-01 21:15:30,160,780
2021-06-01 21:15:35,290,780
2021-06-01 21:15:40,53,590
2021-06-01 21:15:45,36,110
2021-06-01 21:15:50,48,130
2021-06-01 21:15:55,140,540
2021-06-01 21:16:00,270,530
2021-06-01 21:16:05,210,440
2021-06-01 21:16:10,180,440
2021-06-01 21:16:15,71,180
2021-06-01 21:16:20,11,78
2021-06-01 21:16:25,14,170
2021-06-01 21:16:30,89,230
2021-06-01 21:16:35,180,390
2021-06-01 21:16:40,350,760
2021-06-01 21:16:45,470,890
2021-06-01 21:16:50,270,720
2021-06-01 21:16:55,32,260
2021-06-01 21:17:00,25,340
2021-06-01 21:17:05,390,900
2021-06-01 21:17:10,540,890
2021-06-01 21:17:15,61,600
2021-06-01 21:17:20,51,310
2021-06-01 21:17:25,81,310
2021-06-01 21:17:30,28,710
2021-06-01 21:17:35,750,1300
2021-06-01 21:17:40,510,1300
2021-06-01 21:17:45,120,450
2021-06-01 21:17:50,120,440
2021-06-01 21:17:55,540,1400
2021-06-01 21:18:00,560,1400
2021-06-01 21:18:05,530,1300
2021-06-01 21:18:10,980,1300
2021-06-01 21:18:15,390,1300
2021-06-01 21:18:20,22,450
2021-06-01 21:18:25,380,980
2021-06-01 21:18:30,600,970
2021-06-01 21:18:35,160,650
2021-06-01 21:18:40,62,250
2021-06-01 21:18:45,9,110
2021-06-01 21:18:50,8,36
2021-06-01 21:18:55,14,230
2021-06-01 21:19:00,13,200
2021-06-01 21:19:05,10,110
2021-06-01 21:19:10,9,110
2021-06-01 21:19:15,8,28
2021-06-01 21:19:20,7,26
2021-06-01 21:19:25,9,80
2021-06-01 21:19:30,9,68
2021-06-01 21:19:35,7,29
2021-06-01 21:19:40,7,29
2021-06-01 21:19:45,7,35
2021-06-01 21:19:50,7,31
2021-06-01 21:19:55,7,28
2021-06-01 21:20:00,8,38
2021-06-01 21:20:05,8,39
2021-06-01 21:20:10,7,33
2021-06-01 21:20:15,7,30
2021-06-01 21:20:20,7,39
2021-06-01 21:20:25,7,35
2021-06-01 21:20:30,8,32
2021-06-01 21:20:35,8,33
2021-06-01 21:20:40,7,30
2021-06-01 21:20:45,7,30
2021-06-01 21:20:50,7,25
2021-06-01 21:20:55,7,27
2021-06-01 21:21:00,7,31
2021-06-01 21:21:05,7,33
2021-06-01 21:21:10,7,33
2021-06-01 21:21:15,7,30
2021-06-01 21:21:20,7,37
2021-06-01 21:21:25,9,140
2021-06-01 21:21:30,10,140
2021-06-01 21:21:35,8,100
2021-06-01 21:21:40,7,30
2021-06-01 21:21:45,7,29
2021-06-01 21:21:50,8,45
2021-06-01 21:21:55,7,29
2021-06-01 21:22:00,7,26
2021-06-01 21:22:05,7,27
2021-06-01 21:22:10,7,23
2021-06-01 21:22:15,7,21
2021-06-01 21:22:20,7,30
2021-06-01 21:22:25,8,33
2021-06-01 21:22:30,7,32
2021-06-01 21:22:35,7,29
2021-06-01 21:22:40,8,34
2021-06-01 21:22:45,7,31
2021-06-01 21:22:50,7,37
2021-06-01 21:22:55,7,34
2021-06-01 21:23:00,7,25
2021-06-01 21:23:05,7,20
2021-06-01 21:23:10,7,29
2021-06-01 21:23:15,7,28
2021-06-01 21:23:20,7,27
2021-06-01 21:23:25,7,27
2021-06-01 21:23:30,7,31
2021-06-01 21:23:35,7,27
2021-06-01 21:23:40,7,33
2021-06-01 21:23:45,7,25
2021-06-01 21:23:50,8,35
2021-06-01 21:23:55,8,37
2021-06-01 21:24:00,7,45
2021-06-01 21:24:05,8,49
2021-06-01 21:24:10,9,40
2021-06-01 21:24:15,9,28
2021-06-01 21:24:20,8,34
2021-06-01 21:24:25,7,27
2021-06-01 21:24:30,7,27
2021-06-01 21:24:35,7,28
2021-06-01 21:24:40,7,29
2021-06-01 21:24:45,8,32
2021-06-01 21:24:50,7,31
2021-06-01 21:24:55,7,45
2021-06-01 21:25:00,7,62
2021-06-01 21:25:05,7,49
2021-06-01 21:25:10,7,48
2021-06-01 21:25:15,8,62
2021-06-01 21:25:20,7,42
2021-06-01 21:25:25,7,35
2021-06-01 21:25:30,7,36
2021-06-01 21:25:35,7,39
2021-06-01 21:25:40,7,34
2021-06-01 21:25:45,7,28
2021-06-01 21:25:50,7,30
2021-06-01 21:25:55,7,30
2021-06-01 21:26:00,7,49
2021-06-01 21:26:05,7,31
2021-06-01 21:26:10,8,51
2021-06-01 21:26:15,7,48
2021-06-01 21:26:20,7,27
2021-06-01 21:26:25,8,1200
2021-06-01 21:26:30,61,1100
2021-06-01 21:26:35,12,100
2021-06-01 21:26:40,8,39
2021-06-01 21:26:45,8,42
2021-06-01 21:26:50,8,62
2021-06-01 21:26:55,8,39
2021-06-01 21:27:00,7,50
2021-06-01 21:27:05,7,45
2021-06-01 21:27:10,7,32
2021-06-01 21:27:15,8,47
2021-06-01 21:27:20,7,43
2021-06-01 21:27:25,7,25
2021-06-01 21:27:30,7,39
2021-06-01 21:27:35,8,58
2021-06-01 21:27:40,8,54
2021-06-01 21:27:45,8,60
2021-06-01 21:27:50,7,55
2021-06-01 21:27:55,7,35
2021-06-01 21:28:00,8,34
2021-06-01 21:28:05,7,30
2021-06-01 21:28:10,7,30
2021-06-01 21:28:15,7,41
2021-06-01 21:28:20,8,40
2021-06-01 21:28:25,7,30
2021-06-01 21:28:30,7,33
2021-06-01 21:28:35,7,34
2021-06-01 21:28:40,7,29
2021-06-01 21:28:45,8,40
2021-06-01 21:28:50,8,37
2021-06-01 21:28:55,7,28
2021-06-01 21:29:00,7,27
2021-06-01 21:29:05,7,36
2021-06-01 21:29:10,7,41
2021-06-01 21:29:15,7,28
2021-06-01 21:29:20,7,25
2021-06-01 21:29:25,7,28
2021-06-01 21:29:30,7,29
2021-06-01 21:29:35,7,30
2021-06-01 21:29:40,8,42
2021-06-01 21:29:45,7,26
2021-06-01 21:29:50,7,43
2021-06-01 21:29:55,9,66
2021-06-01 21:30:00,8,56
2021-06-01 21:30:05,7,29
2021-06-01 21:30:10,7,27
2021-06-01 21:30:15,7,42
2021-06-01 21:30:20,8,53
2021-06-01 21:30:25,7,27
2021-06-01 21:30:30,6,21
2021-06-01 21:30:35,7,60
2021-06-01 21:30:40,8,58
2021-06-01 21:30:45,7,31
2021-06-01 21:30:50,7,23
2021-06-01 21:30:55,7,24
2021-06-01 21:31:00,7,28
2021-06-01 21:31:05,7,31
2021-06-01 21:31:10,8,33
2021-06-01 21:31:15,8,28
2021-06-01 21:31:20,8,31
2021-06-01 21:31:25,8,41
2021-06-01 21:31:30,8,42
2021-06-01 21:31:35,8,42
2021-06-01 21:31:40,8,31
2021-06-01 21:31:45,8,51
2021-06-01 21:31:50,8,34
2021-06-01 21:31:55,7,28
2021-06-01 21:32:00,7,24
2021-06-01 21:32:05,7,34
2021-06-01 21:32:10,7,25
2021-06-01 21:32:15,7,29
2021-06-01 21:32:20,7,27
2021-06-01 21:32:25,8,56
2021-06-01 21:32:30,8,38
2021-06-01 21:32:35,7,25
2021-06-01 21:32:40,8,26
2021-06-01 21:32:45,8,33
2021-06-01 21:32:50,8,35
2021-06-01 21:32:55,7,24
2021-06-01 21:33:00,7,25
2021-06-01 21:33:05,7,24
2021-06-01 21:33:10,7,25
2021-06-01 21:33:15,8,33
2021-06-01 21:33:20,7,37
2021-06-01 21:33:25,8,36
2021-06-01 21:33:30,7,21
2021-06-01 21:33:35,7,31
2021-06-01 21:33:40,8,31
2021-06-01 21:33:45,7,23
2021-06-01 21:33:50,7,27
2021-06-01 21:33:55,7,31
2021-06-01 21:34:00,7,32
2021-06-01 21:34:05,8,33
2021-06-01 21:34:10,8,37
2021-06-01 21:34:15,8,49
2021-06-01 21:34:20,7,38
2021-06-01 21:34:25,8,33
2021-06-01 21:34:30,9,100
2021-06-01 21:34:35,9,93
2021-06-01 21:34:40,8,35
2021-06-01 21:34:45,9,54
2021-06-01 21:34:50,8,49
2021-06-01 21:34:55,8,33
2021-06-01 21:35:00,8,28
2021-06-01 21:35:05,8,44
2021-06-01 21:35:10,8,41
2021-06-01 21:35:15,7,31
2021-06-01 21:35:20,7,32
2021-06-01 21:35:25,7,30
2021-06-01 21:35:30,7,30
2021-06-01 21:35:35,9,36
2021-06-01 21:35:40,8,29
2021-06-01 21:35:45,8,38
2021-06-01 21:35:50,9,38
2021-06-01 21:35:55,8,32
2021-06-01 21:36:00,8,33
2021-06-01 21:36:05,9,53
2021-06-01 21:36:10,8,39
2021-06-01 21:36:15,9,38
2021-06-01 21:36:20,8,31
2021-06-01 21:36:25,8,36
2021-06-01 21:36:30,8,41
2021-06-01 21:36:35,9,41
2021-06-01 21:36:40,8,28
2021-06-01 21:36:45,8,110
2021-06-01 21:36:50,10,120
2021-06-01 21:36:55,9,54
2021-06-01 21:37:00,8,39
2021-06-01 21:37:05,9,34
2021-06-01 21:37:10,9,42
2021-06-01 21:37:15,9,46
2021-06-01 21:37:20,9,40
2021-06-01 21:37:25,8,49
2021-06-01 21:37:30,9,55
2021-06-01 21:37:35,10,50
2021-06-01 21:37:40,9,35
2021-06-01 21:37:45,9,29
2021-06-01 21:37:50,10,33
2021-06-01 21:37:55,10,46
2021-06-01 21:38:00,10,51
2021-06-01 21:38:05,10,39
2021-06-01 21:38:10,10,49
2021-06-01 21:38:15,9,34
2021-06-01 21:38:20,9,31
2021-06-01 21:38:25,10,32
2021-06-01 21:38:30,10,34
2021-06-01 21:38:35,11,53
2021-06-01 21:38:40,9,45
2021-06-01 21:38:45,9,33
2021-06-01 21:38:50,9,33
2021-06-01 21:38:55,9,31
2021-06-01 21:39:00,9,35
2021-06-01 21:39:05,9,31
2021-06-01 21:39:10,9,36
2021-06-01 21:39:15,9,34
2021-06-01 21:39:20,8,36
