"Time","request","limits","profiling","usage"
2021-05-23 23:03:20,,,709055452,758628352
2021-05-23 23:03:25,,,709055452,758628352
2021-05-23 23:03:30,,,709055452,758628352
2021-05-23 23:03:35,,,709055452,758628352
2021-05-23 23:03:40,,,709055452,758628352
2021-05-23 23:03:45,,,709055452,758628352
2021-05-23 23:03:50,,,709055452,760188928
2021-05-23 23:03:55,,,709055452,760188928
2021-05-23 23:04:00,,,709055452,760188928
2021-05-23 23:04:05,,,760127488,760188928
2021-05-23 23:04:10,,,760127488,760188928
2021-05-23 23:04:15,,,760127488,760188928
2021-05-23 23:04:20,,,760127488,759595008
2021-05-23 23:04:25,,,760127488,759595008
2021-05-23 23:04:30,,,760127488,759595008
2021-05-23 23:04:35,,,760127488,759595008
2021-05-23 23:04:40,,,760127488,759595008
2021-05-23 23:04:45,,,760127488,759595008
2021-05-23 23:04:50,,,760127488,763871232
2021-05-23 23:04:55,,,760127488,763871232
2021-05-23 23:05:00,,,760127488,763871232
2021-05-23 23:05:05,,,760127488,763871232
2021-05-23 23:05:10,,,760127488,763871232
2021-05-23 23:05:15,,,760127488,763871232
2021-05-23 23:05:20,,,760127488,762912768
2021-05-23 23:05:25,,,760127488,762912768
2021-05-23 23:05:30,,,760127488,762912768
2021-05-23 23:05:35,,,760127488,762912768
2021-05-23 23:05:40,,,760127488,762912768
2021-05-23 23:05:45,,,760127488,762912768
2021-05-23 23:05:50,,,760127488,765001728
2021-05-23 23:05:55,,,760127488,765001728
2021-05-23 23:06:00,,,760127488,765001728
2021-05-23 23:06:05,,,760127488,765001728
2021-05-23 23:06:10,,,760127488,765001728
2021-05-23 23:06:15,,,760127488,765001728
2021-05-23 23:06:20,,,760127488,767397888
2021-05-23 23:06:25,,,760127488,767397888
2021-05-23 23:06:30,,,760127488,767397888
2021-05-23 23:06:35,,,767348736,767397888
2021-05-23 23:06:40,,,767348736,767397888
2021-05-23 23:06:45,,,767348736,767397888
2021-05-23 23:06:50,,,767348736,768032768
2021-05-23 23:06:55,,,767348736,768032768
2021-05-23 23:07:00,,,767348736,768032768
2021-05-23 23:07:05,,,767348736,768032768
2021-05-23 23:07:10,,,767348736,768032768
2021-05-23 23:07:15,,,767348736,768032768
2021-05-23 23:07:20,,,767348736,769376256
2021-05-23 23:07:25,,,767348736,769376256
2021-05-23 23:07:30,,,767348736,769376256
2021-05-23 23:07:35,,,767348736,769376256
2021-05-23 23:07:40,,,767348736,769376256
2021-05-23 23:07:45,,,767348736,769376256
2021-05-23 23:07:50,,,767348736,770064384
2021-05-23 23:07:55,,,767348736,770064384
2021-05-23 23:08:00,,,767348736,770064384
2021-05-23 23:08:05,,,767348736,770064384
2021-05-23 23:08:10,,,767348736,770064384
2021-05-23 23:08:15,,,767348736,770064384
2021-05-23 23:08:20,,,767348736,771457024
2021-05-23 23:08:25,,,767348736,771457024
2021-05-23 23:08:30,,,767348736,771457024
2021-05-23 23:08:35,,,767348736,771457024
2021-05-23 23:08:40,,,767348736,771457024
2021-05-23 23:08:45,,,767348736,771457024
2021-05-23 23:08:50,,,767348736,773984256
2021-05-23 23:08:55,,,767348736,773984256
2021-05-23 23:09:00,,,767348736,773984256
2021-05-23 23:09:05,,,773939200,773984256
2021-05-23 23:09:10,,,773939200,773984256
2021-05-23 23:09:15,,,773939200,773984256
2021-05-23 23:09:20,,,773939200,774152192
2021-05-23 23:09:25,,,773939200,774152192
2021-05-23 23:09:30,,,773939200,774152192
2021-05-23 23:09:35,,,773939200,774152192
2021-05-23 23:09:40,,,773939200,774152192
2021-05-23 23:09:45,,,773939200,774152192
2021-05-23 23:09:50,,,773939200,777322496
2021-05-23 23:09:55,,,773939200,777322496
2021-05-23 23:10:00,,,773939200,777322496
2021-05-23 23:10:05,,,773939200,777322496
2021-05-23 23:10:10,,,773939200,777322496
2021-05-23 23:10:15,,,773939200,777322496
2021-05-23 23:10:20,,,773939200,778387456
2021-05-23 23:10:25,,,773939200,778387456
2021-05-23 23:10:30,,,773939200,778387456
2021-05-23 23:10:35,,,773939200,778387456
2021-05-23 23:10:40,,,773939200,778387456
2021-05-23 23:10:45,,,773939200,778387456
2021-05-23 23:10:50,,,773939200,780050432
2021-05-23 23:10:55,,,773939200,780050432
2021-05-23 23:11:00,,,773939200,780050432
2021-05-23 23:11:05,,,773939200,780050432
2021-05-23 23:11:10,,,773939200,780050432
2021-05-23 23:11:15,,,773939200,780050432
2021-05-23 23:11:20,,,773939200,782782464
2021-05-23 23:11:25,,,773939200,782782464
2021-05-23 23:11:30,,,773939200,782782464
2021-05-23 23:11:35,,,782770176,782782464
2021-05-23 23:11:40,,,782770176,782782464
2021-05-23 23:11:45,,,782770176,782782464
2021-05-23 23:11:50,,,782770176,784822272
2021-05-23 23:11:55,,,782770176,784822272
2021-05-23 23:12:00,,,782770176,784822272
2021-05-23 23:12:05,,,782770176,784822272
2021-05-23 23:12:10,,,782770176,784822272
2021-05-23 23:12:15,,,782770176,784822272
2021-05-23 23:12:20,,,782770176,786034688
2021-05-23 23:12:25,,,782770176,786034688
2021-05-23 23:12:30,,,782770176,786034688
2021-05-23 23:12:35,,,782770176,786034688
2021-05-23 23:12:40,,,782770176,786034688
2021-05-23 23:12:45,,,782770176,786034688
2021-05-23 23:12:50,,,782770176,786825216
2021-05-23 23:12:55,,,782770176,786825216
2021-05-23 23:13:00,,,782770176,786825216
2021-05-23 23:13:05,,,782770176,786825216
2021-05-23 23:13:10,,,782770176,786825216
2021-05-23 23:13:15,,,782770176,786825216
2021-05-23 23:13:20,,,782770176,788156416
2021-05-23 23:13:25,,,782770176,788156416
2021-05-23 23:13:30,,,782770176,788156416
2021-05-23 23:13:35,,,782770176,788156416
2021-05-23 23:13:40,,,782770176,788156416
2021-05-23 23:13:45,,,782770176,788156416
2021-05-23 23:13:50,,,782770176,791392256
2021-05-23 23:13:55,,,782770176,791392256
2021-05-23 23:14:00,,,782770176,791392256
2021-05-23 23:14:05,,,791392256,791392256
2021-05-23 23:14:10,,,791392256,791392256
2021-05-23 23:14:15,,,791392256,791392256
2021-05-23 23:14:20,,,791392256,792313856
2021-05-23 23:14:25,,,791392256,792313856
2021-05-23 23:14:30,,,791392256,792313856
2021-05-23 23:14:35,,,791392256,792313856
2021-05-23 23:14:40,,,791392256,792313856
2021-05-23 23:14:45,,,791392256,792313856
2021-05-23 23:14:50,,,791392256,795508736
2021-05-23 23:14:55,,,791392256,795508736
2021-05-23 23:15:00,,,791392256,795508736
2021-05-23 23:15:05,,,791392256,795508736
2021-05-23 23:15:10,,,791392256,795508736
2021-05-23 23:15:15,,,791392256,795508736
2021-05-23 23:15:20,,,791392256,797048832
2021-05-23 23:15:25,,,791392256,797048832
2021-05-23 23:15:30,,,791392256,797048832
2021-05-23 23:15:35,,,791392256,797048832
2021-05-23 23:15:40,,,791392256,797048832
2021-05-23 23:15:45,,,791392256,797048832
2021-05-23 23:15:50,,,791392256,799154176
2021-05-23 23:15:55,,,791392256,799154176
2021-05-23 23:16:00,,,791392256,799154176
2021-05-23 23:16:05,,,791392256,799154176
2021-05-23 23:16:10,,,791392256,799154176
2021-05-23 23:16:15,,,791392256,799154176
2021-05-23 23:16:20,,,791392256,799588352
2021-05-23 23:16:25,,,791392256,799588352
2021-05-23 23:16:30,,,791392256,799588352
2021-05-23 23:16:35,,,799547392,799588352
2021-05-23 23:16:40,,,799547392,799588352
2021-05-23 23:16:45,,,799547392,799588352
2021-05-23 23:16:50,,,799547392,801214464
2021-05-23 23:16:55,,,799547392,801214464
2021-05-23 23:17:00,,,799547392,801214464
2021-05-23 23:17:05,,,799547392,801214464
2021-05-23 23:17:10,,,799547392,801214464
2021-05-23 23:17:15,,,799547392,801214464
2021-05-23 23:17:20,,,799547392,804057088
2021-05-23 23:17:25,,,799547392,804057088
2021-05-23 23:17:30,,,799547392,804057088
2021-05-23 23:17:35,,,799547392,804057088
2021-05-23 23:17:40,,,799547392,804057088
2021-05-23 23:17:45,,,799547392,804057088
2021-05-23 23:17:50,,,799547392,803983360
2021-05-23 23:17:55,,,799547392,803983360
2021-05-23 23:18:00,,,799547392,803983360
2021-05-23 23:18:05,,,799547392,803983360
2021-05-23 23:18:10,,,799547392,803983360
2021-05-23 23:18:15,,,799547392,803983360
2021-05-23 23:18:20,,,799547392,806764544
2021-05-23 23:18:25,,,799547392,806764544
2021-05-23 23:18:30,,,799547392,806764544
2021-05-23 23:18:35,,,799547392,806764544
2021-05-23 23:18:40,,,799547392,806764544
2021-05-23 23:18:45,,,799547392,806764544
2021-05-23 23:18:50,,,799547392,809709568
2021-05-23 23:18:55,,,799547392,809709568
2021-05-23 23:19:00,,,799547392,809709568
2021-05-23 23:19:05,,,808417529,809709568
2021-05-23 23:19:10,,,808417529,809709568
2021-05-23 23:19:15,,,808417529,809709568
2021-05-23 23:19:20,,,808417529,809955328
2021-05-23 23:19:25,,,808417529,809955328
2021-05-23 23:19:30,,,808417529,809955328
2021-05-23 23:19:35,,,808417529,809955328
2021-05-23 23:19:40,,,808417529,809955328
2021-05-23 23:19:45,,,808417529,809955328
2021-05-23 23:19:50,,,808417529,812748800
2021-05-23 23:19:55,,,808417529,812748800
2021-05-23 23:20:00,,,808417529,812748800
2021-05-23 23:20:05,,,808417529,812748800
2021-05-23 23:20:10,,,808417529,812748800
2021-05-23 23:20:15,,,808417529,812748800
2021-05-23 23:20:20,,,808417529,815468544
2021-05-23 23:20:25,,,808417529,815468544
2021-05-23 23:20:30,,,808417529,815468544
2021-05-23 23:20:35,,,808417529,815468544
2021-05-23 23:20:40,,,808417529,815468544
2021-05-23 23:20:45,,,808417529,815468544
2021-05-23 23:20:50,,,808417529,816549888
2021-05-23 23:20:55,,,808417529,816549888
2021-05-23 23:21:00,,,808417529,816549888
2021-05-23 23:21:05,,,808417529,816549888
2021-05-23 23:21:10,,,808417529,816549888
2021-05-23 23:21:15,,,808417529,816549888
2021-05-23 23:21:20,,,808417529,818491392
2021-05-23 23:21:25,,,808417529,818491392
2021-05-23 23:21:30,,,808417529,818491392
2021-05-23 23:21:35,1201668096,2043674624,818507776,818491392
2021-05-23 23:21:40,1201668096,2043674624,818507776,847302656
2021-05-23 23:21:45,1201668096,2043674624,818507776,847302656
2021-05-23 23:21:50,1201668096,2043674624,818507776,714133504
2021-05-23 23:21:55,1201668096,2043674624,818507776,714133504
2021-05-23 23:22:00,1201668096,2043674624,818507776,714133504
2021-05-23 23:22:05,1201668096,2043674624,818507776,714133504
2021-05-23 23:22:10,1201668096,2043674624,818507776,731656192
2021-05-23 23:22:15,1201668096,2043674624,818507776,731656192
2021-05-23 23:22:20,1201668096,2043674624,818507776,828768256
2021-05-23 23:22:25,1201668096,2043674624,818507776,828768256
2021-05-23 23:22:30,1201668096,2043674624,818507776,828768256
2021-05-23 23:22:35,1201668096,2043674624,818507776,828768256
2021-05-23 23:22:40,1201668096,2043674624,818507776,836734976
2021-05-23 23:22:45,1201668096,2043674624,818507776,836734976
2021-05-23 23:22:50,1201668096,2043674624,818507776,404512768
2021-05-23 23:22:55,1201668096,2043674624,818507776,404512768
2021-05-23 23:23:00,1201668096,2043674624,818507776,404512768
2021-05-23 23:23:05,1201668096,2043674624,818507776,404512768
2021-05-23 23:23:10,1201668096,2043674624,818507776,406720512
2021-05-23 23:23:15,1201668096,2043674624,818507776,406720512
2021-05-23 23:23:20,1201668096,2043674624,818507776,436355072
2021-05-23 23:23:25,1201668096,2043674624,818507776,436355072
2021-05-23 23:23:30,1201668096,2043674624,818507776,436355072
2021-05-23 23:23:35,1201668096,2043674624,818507776,436355072
2021-05-23 23:23:40,1201668096,2043674624,818507776,436944896
2021-05-23 23:23:45,1201668096,2043674624,818507776,436944896
2021-05-23 23:23:50,1201668096,2043674624,818507776,454656000
2021-05-23 23:23:55,1201668096,2043674624,818507776,454656000
2021-05-23 23:24:00,1201668096,2043674624,818507776,454656000
2021-05-23 23:24:05,1201668096,2043674624,818507776,454656000
2021-05-23 23:24:10,1201668096,2043674624,801818231,453361664
2021-05-23 23:24:15,1201668096,2043674624,801818231,453361664
2021-05-23 23:24:20,1201668096,2043674624,801818231,470294528
2021-05-23 23:24:25,1201668096,2043674624,801818231,470294528
2021-05-23 23:24:30,1201668096,2043674624,801818231,470294528
2021-05-23 23:24:35,1201668096,2043674624,801818231,470294528
2021-05-23 23:24:40,1201668096,2043674624,801818231,470282240
2021-05-23 23:24:45,1201668096,2043674624,801818231,470282240
2021-05-23 23:24:50,1201668096,2043674624,801818231,478334976
2021-05-23 23:24:55,1201668096,2043674624,801818231,478334976
2021-05-23 23:25:00,1201668096,2043674624,801818231,478334976
2021-05-23 23:25:05,1201668096,2043674624,801818231,478334976
2021-05-23 23:25:10,1201668096,2043674624,801818231,480014336
2021-05-23 23:25:15,1201668096,2043674624,801818231,480014336
2021-05-23 23:25:20,1201668096,2043674624,801818231,495517696
2021-05-23 23:25:25,1201668096,2043674624,801818231,495517696
2021-05-23 23:25:30,1201668096,2043674624,801818231,495517696
2021-05-23 23:25:35,1201668096,2043674624,801818231,495517696
2021-05-23 23:25:40,1201668096,2043674624,801818231,494358528
2021-05-23 23:25:45,1201668096,2043674624,801818231,494358528
2021-05-23 23:25:50,1201668096,2043674624,801818231,502571008
2021-05-23 23:25:55,1201668096,2043674624,801818231,502571008
2021-05-23 23:26:00,1201668096,2043674624,801818231,502571008
2021-05-23 23:26:05,1201668096,2043674624,801818231,502571008
2021-05-23 23:26:10,1201668096,2043674624,801818231,506429440
2021-05-23 23:26:15,1201668096,2043674624,801818231,506429440
2021-05-23 23:26:20,1201668096,2043674624,801818231,513044480
2021-05-23 23:26:25,1201668096,2043674624,801818231,513044480
2021-05-23 23:26:30,1201668096,2043674624,801818231,513044480
2021-05-23 23:26:35,1201668096,2043674624,801818231,513044480
2021-05-23 23:26:40,1201668096,2043674624,736690894,507916288
2021-05-23 23:26:45,1201668096,2043674624,736690894,507916288
2021-05-23 23:26:50,1201668096,2043674624,736690894,519155712
2021-05-23 23:26:55,1201668096,2043674624,736690894,519155712
2021-05-23 23:27:00,1201668096,2043674624,736690894,519155712
2021-05-23 23:27:05,1201668096,2043674624,736690894,519155712
2021-05-23 23:27:10,1201668096,2043674624,736690894,519872512
2021-05-23 23:27:15,1201668096,2043674624,736690894,519872512
2021-05-23 23:27:20,1201668096,2043674624,736690894,525807616
2021-05-23 23:27:25,1201668096,2043674624,736690894,525807616
2021-05-23 23:27:30,1201668096,2043674624,736690894,525807616
2021-05-23 23:27:35,1201668096,2043674624,736690894,525807616
2021-05-23 23:27:40,1201668096,2043674624,736690894,528424960
2021-05-23 23:27:45,1201668096,2043674624,736690894,528424960
2021-05-23 23:27:50,1201668096,2043674624,736690894,529027072
2021-05-23 23:27:55,1201668096,2043674624,736690894,529027072
2021-05-23 23:28:00,1201668096,2043674624,736690894,529027072
2021-05-23 23:28:05,1201668096,2043674624,736690894,529027072
2021-05-23 23:28:10,1201668096,2043674624,736690894,528957440
2021-05-23 23:28:15,1201668096,2043674624,736690894,528957440
2021-05-23 23:28:20,1201668096,2043674624,736690894,529113088
2021-05-23 23:28:25,1201668096,2043674624,736690894,529113088
2021-05-23 23:28:30,1201668096,2043674624,736690894,529113088
2021-05-23 23:28:35,1201668096,2043674624,736690894,529113088
2021-05-23 23:28:40,1201668096,2043674624,736690894,529207296
2021-05-23 23:28:45,1201668096,2043674624,736690894,529207296
2021-05-23 23:28:50,1201668096,2043674624,736690894,538042368
2021-05-23 23:28:55,1201668096,2043674624,736690894,538042368
2021-05-23 23:29:00,1201668096,2043674624,736690894,538042368
2021-05-23 23:29:05,1201668096,2043674624,736690894,538042368
2021-05-23 23:29:10,1854930944,3154116608,678158473,538005504
2021-05-23 23:29:15,1854930944,3154116608,678158473,538005504
2021-05-23 23:29:20,1854930944,3154116608,678158473,563773440
2021-05-23 23:29:25,1654652928,2813329408,678158473,563773440
2021-05-23 23:29:30,1654652928,2813329408,678158473,563773440
2021-05-23 23:29:35,1654652928,2813329408,678158473,563773440
2021-05-23 23:29:40,1654652928,2813329408,678158473,565702656
2021-05-23 23:29:45,1552941056,2640314368,678158473,565702656
2021-05-23 23:29:50,1552941056,2640314368,678158473,601034752
2021-05-23 23:29:55,973078528,1653604352,678158473,601034752
2021-05-23 23:30:00,973078528,1653604352,678158473,601034752
2021-05-23 23:30:05,973078528,1653604352,678158473,601034752
2021-05-23 23:30:10,973078528,1653604352,678158473,604856320
2021-05-23 23:30:15,973078528,1653604352,678158473,604856320
2021-05-23 23:30:20,973078528,1653604352,678158473,438370304
2021-05-23 23:30:25,973078528,1653604352,678158473,438370304
2021-05-23 23:30:30,973078528,1653604352,678158473,438370304
2021-05-23 23:30:35,973078528,1653604352,678158473,438370304
2021-05-23 23:30:40,973078528,1653604352,678158473,440000512
2021-05-23 23:30:45,973078528,1653604352,678158473,440000512
2021-05-23 23:30:50,973078528,1653604352,678158473,491999232
2021-05-23 23:30:55,973078528,1653604352,678158473,491999232
2021-05-23 23:31:00,973078528,1653604352,678158473,491999232
2021-05-23 23:31:05,973078528,1653604352,678158473,491999232
2021-05-23 23:31:10,973078528,1653604352,678158473,491696128
2021-05-23 23:31:15,973078528,1653604352,678158473,491696128
2021-05-23 23:31:20,973078528,1653604352,678158473,517787648
2021-05-23 23:31:25,973078528,1653604352,678158473,517787648
2021-05-23 23:31:30,973078528,1653604352,678158473,517787648
2021-05-23 23:31:35,973078528,1653604352,678158473,517787648
2021-05-23 23:31:40,1025507328,1742733312,635606884,519122944
2021-05-23 23:31:45,1025507328,1742733312,635606884,519122944
2021-05-23 23:31:50,1025507328,1742733312,635606884,531173376
2021-05-23 23:31:55,973078528,1653604352,635606884,531173376
2021-05-23 23:32:00,973078528,1653604352,635606884,531173376
2021-05-23 23:32:05,973078528,1653604352,635606884,531173376
2021-05-23 23:32:10,973078528,1653604352,635606884,540377088
2021-05-23 23:32:15,973078528,1653604352,635606884,540377088
2021-05-23 23:32:20,973078528,1653604352,635606884,547053568
2021-05-23 23:32:25,973078528,1653604352,635606884,547053568
2021-05-23 23:32:30,973078528,1653604352,635606884,547053568
2021-05-23 23:32:35,973078528,1653604352,635606884,547053568
2021-05-23 23:32:40,973078528,1653604352,635606884,548487168
2021-05-23 23:32:45,973078528,1653604352,635606884,548487168
2021-05-23 23:32:50,973078528,1653604352,635606884,554758144
2021-05-23 23:32:55,973078528,1653604352,635606884,554758144
2021-05-23 23:33:00,973078528,1653604352,635606884,554758144
2021-05-23 23:33:05,973078528,1653604352,635606884,554758144
2021-05-23 23:33:10,973078528,1653604352,635606884,553750528
2021-05-23 23:33:15,973078528,1653604352,635606884,553750528
2021-05-23 23:33:20,973078528,1653604352,635606884,528171008
2021-05-23 23:33:25,973078528,1653604352,635606884,528171008
2021-05-23 23:33:30,973078528,1653604352,635606884,528171008
2021-05-23 23:33:35,973078528,1653604352,635606884,528171008
2021-05-23 23:33:40,973078528,1653604352,635606884,530063360
2021-05-23 23:33:45,973078528,1653604352,635606884,530063360
2021-05-23 23:33:50,973078528,1653604352,635606884,595816448
2021-05-23 23:33:55,973078528,1653604352,635606884,595816448
2021-05-23 23:34:00,973078528,1653604352,635606884,595816448
2021-05-23 23:34:05,973078528,1653604352,635606884,595816448
2021-05-23 23:34:10,1216348160,2068840448,623032054,595361792
2021-05-23 23:34:15,1216348160,2068840448,623032054,595361792
2021-05-23 23:34:20,1163919360,1979711488,623032054,601960448
2021-05-23 23:34:25,1059061760,1801453568,623032054,601960448
2021-05-23 23:34:30,1059061760,1801453568,623032054,601960448
2021-05-23 23:34:35,1059061760,1801453568,623032054,601960448
2021-05-23 23:34:40,1059061760,1801453568,623032054,634109952
2021-05-23 23:34:45,984612864,1674575872,623032054,634109952
2021-05-23 23:34:50,984612864,1674575872,623032054,591716352
2021-05-23 23:34:55,984612864,1674575872,623032054,591716352
2021-05-23 23:35:00,984612864,1674575872,623032054,591716352
2021-05-23 23:35:05,984612864,1674575872,623032054,591716352
2021-05-23 23:35:10,984612864,1674575872,623032054,603734016
2021-05-23 23:35:15,984612864,1674575872,623032054,603734016
2021-05-23 23:35:20,984612864,1674575872,623032054,605097984
2021-05-23 23:35:25,984612864,1674575872,623032054,605097984
2021-05-23 23:35:30,984612864,1674575872,623032054,605097984
2021-05-23 23:35:35,984612864,1674575872,623032054,605097984
2021-05-23 23:35:40,984612864,1674575872,623032054,605958144
2021-05-23 23:35:45,984612864,1674575872,623032054,605958144
2021-05-23 23:35:50,984612864,1674575872,623032054,608485376
2021-05-23 23:35:55,984612864,1674575872,623032054,608485376
2021-05-23 23:36:00,984612864,1674575872,623032054,608485376
2021-05-23 23:36:05,984612864,1674575872,623032054,608485376
2021-05-23 23:36:10,984612864,1674575872,623032054,609001472
2021-05-23 23:36:15,984612864,1674575872,623032054,609001472
2021-05-23 23:36:20,984612864,1674575872,623032054,612999168
2021-05-23 23:36:25,984612864,1674575872,623032054,612999168
2021-05-23 23:36:30,984612864,1674575872,623032054,612999168
2021-05-23 23:36:35,984612864,1674575872,623032054,612999168
2021-05-23 23:36:40,1366294528,2322595840,625734288,615604224
2021-05-23 23:36:45,1366294528,2322595840,625307145,615604224
2021-05-23 23:36:50,1366294528,2322595840,625307145,634417152
2021-05-23 23:36:55,1366294528,2322595840,625307145,634417152
2021-05-23 23:37:00,1366294528,2322595840,625307145,634417152
2021-05-23 23:37:05,1296039936,2203058176,625307145,634417152
2021-05-23 23:37:10,1296039936,2203058176,625307145,577683456
2021-05-23 23:37:15,1296039936,2203058176,625307145,577683456
2021-05-23 23:37:20,1296039936,2203058176,625307145,680914944
2021-05-23 23:37:25,1296039936,2203058176,625307145,680914944
2021-05-23 23:37:30,1296039936,2203058176,625307145,680914944
2021-05-23 23:37:35,892338176,1517289472,625307145,680914944
2021-05-23 23:37:40,892338176,1517289472,625307145,682102784
2021-05-23 23:37:45,892338176,1517289472,625307145,682102784
2021-05-23 23:37:50,892338176,1517289472,625307145,486723584
2021-05-23 23:37:55,892338176,1517289472,625307145,486723584
2021-05-23 23:38:00,892338176,1517289472,625307145,486723584
2021-05-23 23:38:05,892338176,1517289472,625307145,486723584
2021-05-23 23:38:10,892338176,1517289472,625307145,486772736
2021-05-23 23:38:15,892338176,1517289472,625307145,486772736
2021-05-23 23:38:20,892338176,1517289472,625307145,527278080
2021-05-23 23:38:25,892338176,1517289472,625307145,527278080
2021-05-23 23:38:30,892338176,1517289472,625307145,527278080
2021-05-23 23:38:35,892338176,1517289472,625307145,527278080
2021-05-23 23:38:40,892338176,1517289472,625307145,527413248
2021-05-23 23:38:45,892338176,1517289472,625307145,527413248
2021-05-23 23:38:50,892338176,1517289472,625307145,559435776
2021-05-23 23:38:55,892338176,1517289472,625307145,559435776
2021-05-23 23:39:00,892338176,1517289472,625307145,559435776
2021-05-23 23:39:05,892338176,1517289472,625307145,559435776
2021-05-23 23:39:10,892338176,1517289472,625307145,559050752
2021-05-23 23:39:15,1099956224,1871708160,608554553,559050752
2021-05-23 23:39:20,1047527424,1782579200,608554553,542248960
2021-05-23 23:39:25,995098624,1693450240,608554553,542248960
