"Time","requests","limits","usage"
2021-06-29 14:59:00,1.28,2.17,0.680
2021-06-29 14:59:05,1.28,2.17,0.680
2021-06-29 14:59:10,1.28,2.17,0.680
2021-06-29 14:59:15,1.28,2.17,0.680
2021-06-29 14:59:20,1.28,2.17,0.680
2021-06-29 14:59:25,1.28,2.17,0.822
2021-06-29 14:59:30,1.28,2.17,0.822
2021-06-29 14:59:35,1.28,2.17,0.822
2021-06-29 14:59:40,1.28,2.17,0.822
2021-06-29 14:59:45,1.28,2.17,0.822
2021-06-29 14:59:50,1.28,2.17,0.822
2021-06-29 14:59:55,1.28,2.17,0.954
2021-06-29 15:00:00,1.28,2.17,0.954
2021-06-29 15:00:05,1.28,2.17,0.954
2021-06-29 15:00:10,1.28,2.17,0.954
2021-06-29 15:00:15,1.28,2.17,0.954
2021-06-29 15:00:20,1.28,2.17,0.954
2021-06-29 15:00:25,1.28,2.17,1.10
2021-06-29 15:00:30,1.28,2.17,1.10
2021-06-29 15:00:35,1.28,2.17,1.10
2021-06-29 15:00:40,1.28,2.17,1.10
2021-06-29 15:00:45,1.28,2.17,1.10
2021-06-29 15:00:50,1.28,2.17,1.10
2021-06-29 15:00:55,1.28,2.17,1.23
2021-06-29 15:01:00,1.28,2.17,1.23
2021-06-29 15:01:05,1.28,2.17,1.23
2021-06-29 15:01:10,1.28,2.17,1.23
2021-06-29 15:01:15,1.28,2.17,1.23
2021-06-29 15:01:20,1.28,2.17,1.23
2021-06-29 15:01:25,1.28,2.17,1.38
2021-06-29 15:01:30,1.28,2.17,1.38
2021-06-29 15:01:35,1.28,2.17,1.38
2021-06-29 15:01:40,1.28,2.17,1.38
2021-06-29 15:01:45,1.28,2.17,1.38
2021-06-29 15:01:50,1.28,2.17,1.38
2021-06-29 15:01:55,1.28,2.17,1.45
2021-06-29 15:02:00,1.28,2.17,1.45
2021-06-29 15:02:05,1.28,2.17,1.45
2021-06-29 15:02:10,1.28,2.17,1.45
2021-06-29 15:02:15,1.28,2.17,1.45
2021-06-29 15:02:20,1.28,2.17,1.45
2021-06-29 15:02:25,1.28,2.17,1.48
2021-06-29 15:02:30,1.28,2.17,1.48
2021-06-29 15:02:35,1.28,2.17,1.48
2021-06-29 15:02:40,1.28,2.17,1.48
2021-06-29 15:02:45,1.28,2.17,1.48
2021-06-29 15:02:50,1.28,2.17,1.48
2021-06-29 15:02:55,1.28,2.17,1.49
2021-06-29 15:03:00,1.28,2.17,1.49
2021-06-29 15:03:05,1.28,2.17,1.49
2021-06-29 15:03:10,1.28,2.17,1.49
2021-06-29 15:03:15,1.28,2.17,1.49
2021-06-29 15:03:20,1.28,2.17,1.49
2021-06-29 15:03:25,1.28,2.17,1.47
2021-06-29 15:03:30,1.28,2.17,1.47
2021-06-29 15:03:35,1.28,2.17,1.47
2021-06-29 15:03:40,1.28,2.17,1.47
2021-06-29 15:03:45,1.28,2.17,1.47
2021-06-29 15:03:50,2.77,4.71,1.47
2021-06-29 15:03:55,2.41,4.10,1.36
2021-06-29 15:04:00,2.30,3.90,1.36
2021-06-29 15:04:05,2.09,3.55,1.36
2021-06-29 15:04:10,1.75,2.97,1.36
2021-06-29 15:04:15,1.75,2.97,1.36
2021-06-29 15:04:20,1.75,2.97,1.36
2021-06-29 15:04:25,1.75,2.97,0.139
2021-06-29 15:04:30,1.75,2.97,0.139
2021-06-29 15:04:35,1.75,2.97,0.139
2021-06-29 15:04:40,1.75,2.97,0.139
2021-06-29 15:04:45,1.75,2.97,0.139
2021-06-29 15:04:50,1.75,2.97,0.139
2021-06-29 15:04:55,1.75,2.97,0.439
2021-06-29 15:05:00,1.75,2.97,0.439
2021-06-29 15:05:05,1.75,2.97,0.439
2021-06-29 15:05:10,1.75,2.97,0.439
2021-06-29 15:05:15,1.75,2.97,0.439
2021-06-29 15:05:20,1.75,2.97,0.439
2021-06-29 15:05:25,1.75,2.97,0.600
2021-06-29 15:05:30,1.75,2.97,0.600
2021-06-29 15:05:35,1.75,2.97,0.600
2021-06-29 15:05:40,1.75,2.97,0.600
2021-06-29 15:05:45,1.75,2.97,0.600
2021-06-29 15:05:50,1.75,2.97,0.600
2021-06-29 15:05:55,1.75,2.97,0.844
2021-06-29 15:06:00,1.75,2.97,0.844
2021-06-29 15:06:05,1.75,2.97,0.844
2021-06-29 15:06:10,1.75,2.97,0.844
2021-06-29 15:06:15,1.75,2.97,0.844
2021-06-29 15:06:20,1.75,2.97,0.844
2021-06-29 15:06:25,1.75,2.97,1.00
2021-06-29 15:06:30,1.75,2.97,1.00
2021-06-29 15:06:35,1.75,2.97,1.00
2021-06-29 15:06:40,1.75,2.97,1.00
2021-06-29 15:06:45,1.75,2.97,1.00
2021-06-29 15:06:50,1.75,2.97,1.00
2021-06-29 15:06:55,1.75,2.97,1.17
2021-06-29 15:07:00,1.75,2.97,1.17
2021-06-29 15:07:05,1.75,2.97,1.17
2021-06-29 15:07:10,1.75,2.97,1.17
2021-06-29 15:07:15,1.75,2.97,1.17
2021-06-29 15:07:20,1.75,2.97,1.17
2021-06-29 15:07:25,1.75,2.97,1.36
2021-06-29 15:07:30,1.75,2.97,1.36
2021-06-29 15:07:35,1.75,2.97,1.36
2021-06-29 15:07:40,1.75,2.97,1.36
2021-06-29 15:07:45,1.75,2.97,1.36
2021-06-29 15:07:50,1.75,2.97,1.36
2021-06-29 15:07:55,1.75,2.97,1.57
2021-06-29 15:08:00,1.75,2.97,1.57
2021-06-29 15:08:05,1.75,2.97,1.57
2021-06-29 15:08:10,1.75,2.97,1.57
2021-06-29 15:08:15,1.75,2.97,1.57
2021-06-29 15:08:20,1.75,2.97,1.57
2021-06-29 15:08:25,1.75,2.97,1.76
2021-06-29 15:08:30,1.75,2.97,1.76
2021-06-29 15:08:35,1.75,2.97,1.76
2021-06-29 15:08:40,1.75,2.97,1.76
2021-06-29 15:08:45,1.75,2.97,1.76
2021-06-29 15:08:50,1.75,2.97,1.76
2021-06-29 15:08:55,1.75,2.97,2.00
2021-06-29 15:09:00,1.75,2.97,2.00
2021-06-29 15:09:05,1.75,2.97,2.00
2021-06-29 15:09:10,1.75,2.97,2.00
2021-06-29 15:09:15,1.75,2.97,2.00
2021-06-29 15:09:20,1.75,2.97,2.00
2021-06-29 15:09:25,1.75,2.97,2.05
2021-06-29 15:09:30,1.75,2.97,2.05
2021-06-29 15:09:35,1.75,2.97,2.05
2021-06-29 15:09:40,1.75,2.97,2.05
2021-06-29 15:09:45,1.75,2.97,2.05
2021-06-29 15:09:50,1.75,2.97,2.05
2021-06-29 15:09:55,1.75,2.97,2.08
2021-06-29 15:10:00,1.75,2.97,2.08
2021-06-29 15:10:05,1.75,2.97,2.08
2021-06-29 15:10:10,1.75,2.97,2.08
2021-06-29 15:10:15,1.75,2.97,2.08
2021-06-29 15:10:20,1.75,2.97,2.08
2021-06-29 15:10:25,1.75,2.97,2.04
2021-06-29 15:10:30,1.75,2.97,2.04
2021-06-29 15:10:35,1.75,2.97,2.04
2021-06-29 15:10:40,1.75,2.97,2.04
2021-06-29 15:10:45,1.75,2.97,2.04
2021-06-29 15:10:50,1.75,2.97,2.04
2021-06-29 15:10:55,1.75,2.97,2.05
2021-06-29 15:11:00,1.75,2.97,2.05
2021-06-29 15:11:05,1.75,2.97,2.05
2021-06-29 15:11:10,1.75,2.97,2.05
2021-06-29 15:11:15,1.75,2.97,2.05
2021-06-29 15:11:20,3.05,5.19,2.05
2021-06-29 15:11:25,3.05,5.19,2.07
2021-06-29 15:11:30,3.05,5.19,2.07
2021-06-29 15:11:35,2.66,4.53,2.07
2021-06-29 15:11:40,2.66,4.53,2.07
2021-06-29 15:11:45,2.17,3.68,2.07
2021-06-29 15:11:50,2.17,3.68,2.07
2021-06-29 15:11:55,2.17,3.68,0.896
2021-06-29 15:12:00,2.17,3.68,0.896
2021-06-29 15:12:05,2.17,3.68,0.896
2021-06-29 15:12:10,2.17,3.68,0.896
2021-06-29 15:12:15,2.17,3.68,0.896
2021-06-29 15:12:20,2.17,3.68,0.896
2021-06-29 15:12:25,2.17,3.68,1.02
2021-06-29 15:12:30,2.17,3.68,1.02
2021-06-29 15:12:35,2.17,3.68,1.02
2021-06-29 15:12:40,2.17,3.68,1.02
2021-06-29 15:12:45,2.17,3.68,1.02
2021-06-29 15:12:50,2.17,3.68,1.02
2021-06-29 15:12:55,2.17,3.68,1.18
2021-06-29 15:13:00,2.17,3.68,1.18
2021-06-29 15:13:05,2.17,3.68,1.18
2021-06-29 15:13:10,2.17,3.68,1.18
2021-06-29 15:13:15,2.17,3.68,1.18
2021-06-29 15:13:20,2.17,3.68,1.18
2021-06-29 15:13:25,2.17,3.68,1.28
2021-06-29 15:13:30,2.17,3.68,1.28
2021-06-29 15:13:35,2.17,3.68,1.28
2021-06-29 15:13:40,2.17,3.68,1.28
2021-06-29 15:13:45,2.17,3.68,1.28
2021-06-29 15:13:50,2.17,3.68,1.28
2021-06-29 15:13:55,2.17,3.68,1.41
2021-06-29 15:14:00,2.17,3.68,1.41
2021-06-29 15:14:05,2.17,3.68,1.41
2021-06-29 15:14:10,2.17,3.68,1.41
2021-06-29 15:14:15,2.17,3.68,1.41
2021-06-29 15:14:20,2.17,3.68,1.41
2021-06-29 15:14:25,2.17,3.68,1.54
2021-06-29 15:14:30,2.17,3.68,1.54
2021-06-29 15:14:35,2.17,3.68,1.54
2021-06-29 15:14:40,2.17,3.68,1.54
2021-06-29 15:14:45,2.17,3.68,1.54
2021-06-29 15:14:50,2.17,3.68,1.54
2021-06-29 15:14:55,2.17,3.68,1.67
2021-06-29 15:15:00,2.17,3.68,1.67
2021-06-29 15:15:05,2.17,3.68,1.67
2021-06-29 15:15:10,2.17,3.68,1.67
2021-06-29 15:15:15,2.17,3.68,1.67
2021-06-29 15:15:20,2.17,3.68,1.67
2021-06-29 15:15:25,2.17,3.68,1.81
2021-06-29 15:15:30,2.17,3.68,1.81
2021-06-29 15:15:35,2.17,3.68,1.81
2021-06-29 15:15:40,2.17,3.68,1.81
2021-06-29 15:15:45,2.17,3.68,1.81
2021-06-29 15:15:50,2.17,3.68,1.81
2021-06-29 15:15:55,2.17,3.68,1.96
2021-06-29 15:16:00,2.17,3.68,1.96
2021-06-29 15:16:05,2.17,3.68,1.96
2021-06-29 15:16:10,2.17,3.68,1.96
2021-06-29 15:16:15,2.17,3.68,1.96
2021-06-29 15:16:20,2.17,3.68,1.96
2021-06-29 15:16:25,2.50,4.24,2.14
2021-06-29 15:16:30,2.50,4.24,2.14
2021-06-29 15:16:35,2.50,4.24,2.14
2021-06-29 15:16:40,2.50,4.24,2.14
2021-06-29 15:16:45,2.27,3.85,2.14
2021-06-29 15:16:50,2.27,3.85,2.14
2021-06-29 15:16:55,2.27,3.85,1.94
2021-06-29 15:17:00,2.27,3.85,1.94
2021-06-29 15:17:05,2.27,3.85,1.94
2021-06-29 15:17:10,2.27,3.85,1.94
2021-06-29 15:17:15,2.27,3.85,1.94
2021-06-29 15:17:20,2.27,3.85,1.94
2021-06-29 15:17:25,2.27,3.85,2.01
2021-06-29 15:17:30,2.27,3.85,2.01
2021-06-29 15:17:35,2.27,3.85,2.01
2021-06-29 15:17:40,2.27,3.85,2.01
2021-06-29 15:17:45,2.27,3.85,2.01
2021-06-29 15:17:50,2.27,3.85,2.01
2021-06-29 15:17:55,2.27,3.85,2.06
2021-06-29 15:18:00,2.27,3.85,2.06
2021-06-29 15:18:05,2.27,3.85,2.06
2021-06-29 15:18:10,2.27,3.85,2.06
2021-06-29 15:18:15,2.27,3.85,2.06
2021-06-29 15:18:20,2.27,3.85,2.06
2021-06-29 15:18:25,2.27,3.85,2.15
2021-06-29 15:18:30,2.27,3.85,2.15
2021-06-29 15:18:35,2.27,3.85,2.15
2021-06-29 15:18:40,2.27,3.85,2.15
2021-06-29 15:18:45,2.27,3.85,2.15
2021-06-29 15:18:50,2.27,3.85,2.15
2021-06-29 15:18:55,2.35,3.99,2.16
2021-06-29 15:19:00,2.35,3.99,2.16
2021-06-29 15:19:05,2.30,3.90,2.16
2021-06-29 15:19:10,2.30,3.90,2.16
2021-06-29 15:19:15,2.30,3.90,2.16
2021-06-29 15:19:20,2.30,3.90,2.16
2021-06-29 15:19:25,2.30,3.90,2.26
2021-06-29 15:19:30,2.30,3.90,2.26
2021-06-29 15:19:35,2.30,3.90,2.26
2021-06-29 15:19:40,2.30,3.90,2.26
2021-06-29 15:19:45,2.30,3.90,2.26
2021-06-29 15:19:50,2.30,3.90,2.26
2021-06-29 15:19:55,2.30,3.90,2.34
2021-06-29 15:20:00,2.30,3.90,2.34
2021-06-29 15:20:05,2.30,3.90,2.34
2021-06-29 15:20:10,2.30,3.90,2.34
2021-06-29 15:20:15,2.30,3.90,2.34
2021-06-29 15:20:20,2.30,3.90,2.34
2021-06-29 15:20:25,2.30,3.90,2.30
2021-06-29 15:20:30,2.30,3.90,2.30
2021-06-29 15:20:35,2.30,3.90,2.30
2021-06-29 15:20:40,2.30,3.90,2.30
2021-06-29 15:20:45,2.30,3.90,2.30
2021-06-29 15:20:50,2.30,3.90,2.30
2021-06-29 15:20:55,2.30,3.90,2.35
2021-06-29 15:21:00,2.30,3.90,2.35
2021-06-29 15:21:05,2.30,3.90,2.35
2021-06-29 15:21:10,2.30,3.90,2.35
2021-06-29 15:21:15,2.30,3.90,2.35
2021-06-29 15:21:20,2.30,3.90,2.35
2021-06-29 15:21:25,2.88,4.90,2.43
2021-06-29 15:21:30,2.72,4.63,2.43
2021-06-29 15:21:35,2.72,4.63,2.43
2021-06-29 15:21:40,2.72,4.63,2.43
2021-06-29 15:21:45,2.51,4.26,2.43
2021-06-29 15:21:50,2.51,4.26,2.43
2021-06-29 15:21:55,2.51,4.26,1.93
2021-06-29 15:22:00,2.51,4.26,1.93
2021-06-29 15:22:05,2.51,4.26,1.93
2021-06-29 15:22:10,2.51,4.26,1.93
2021-06-29 15:22:15,2.51,4.26,1.93
2021-06-29 15:22:20,2.51,4.26,1.93
2021-06-29 15:22:25,2.51,4.26,2.05
2021-06-29 15:22:30,2.51,4.26,2.05
2021-06-29 15:22:35,2.51,4.26,2.05
2021-06-29 15:22:40,2.51,4.26,2.05
2021-06-29 15:22:45,2.51,4.26,2.05
2021-06-29 15:22:50,2.51,4.26,2.05
2021-06-29 15:22:55,2.51,4.26,2.23
2021-06-29 15:23:00,2.51,4.26,2.23
2021-06-29 15:23:05,2.51,4.26,2.23
2021-06-29 15:23:10,2.51,4.26,2.23
2021-06-29 15:23:15,2.51,4.26,2.23
2021-06-29 15:23:20,2.51,4.26,2.23
2021-06-29 15:23:25,2.51,4.26,2.35
2021-06-29 15:23:30,2.51,4.26,2.35
2021-06-29 15:23:35,2.51,4.26,2.35
2021-06-29 15:23:40,2.51,4.26,2.35
2021-06-29 15:23:45,2.51,4.26,2.35
2021-06-29 15:23:50,2.51,4.26,2.35
2021-06-29 15:23:55,2.51,4.26,2.42
2021-06-29 15:24:00,2.51,4.26,2.42
2021-06-29 15:24:05,2.51,4.26,2.42
2021-06-29 15:24:10,2.51,4.26,2.42
2021-06-29 15:24:15,2.51,4.26,2.42
2021-06-29 15:24:20,2.51,4.26,2.42
2021-06-29 15:24:25,2.51,4.26,2.57
2021-06-29 15:24:30,2.51,4.26,2.57
2021-06-29 15:24:35,2.51,4.26,2.57
2021-06-29 15:24:40,2.51,4.26,2.57
2021-06-29 15:24:45,2.51,4.26,2.57
2021-06-29 15:24:50,2.51,4.26,2.57
2021-06-29 15:24:55,2.51,4.26,2.65
2021-06-29 15:25:00,2.51,4.26,2.65
2021-06-29 15:25:05,2.51,4.26,2.65
2021-06-29 15:25:10,2.51,4.26,2.65
2021-06-29 15:25:15,2.51,4.26,2.65
2021-06-29 15:25:20,2.51,4.26,2.65
2021-06-29 15:25:25,2.51,4.26,2.72
2021-06-29 15:25:30,2.51,4.26,2.72
2021-06-29 15:25:35,2.51,4.26,2.72
2021-06-29 15:25:40,2.51,4.26,2.72
2021-06-29 15:25:45,2.51,4.26,2.72
2021-06-29 15:25:50,2.51,4.26,2.72
2021-06-29 15:25:55,2.51,4.26,2.84
2021-06-29 15:26:00,2.51,4.26,2.84
2021-06-29 15:26:05,2.51,4.26,2.84
2021-06-29 15:26:10,2.51,4.26,2.84
2021-06-29 15:26:15,2.51,4.26,2.84
2021-06-29 15:26:20,2.51,4.26,2.84
2021-06-29 15:26:25,2.93,4.98,2.99
2021-06-29 15:26:30,2.76,4.68,2.99
2021-06-29 15:26:35,2.76,4.68,2.99
2021-06-29 15:26:40,2.76,4.68,2.99
2021-06-29 15:26:45,2.71,4.60,2.99
2021-06-29 15:26:50,2.71,4.60,2.99
2021-06-29 15:26:55,2.71,4.60,2.74
2021-06-29 15:27:00,2.71,4.60,2.74
2021-06-29 15:27:05,2.71,4.60,2.74
2021-06-29 15:27:10,2.71,4.60,2.74
2021-06-29 15:27:15,2.71,4.60,2.74
2021-06-29 15:27:20,2.71,4.60,2.74
2021-06-29 15:27:25,2.71,4.60,2.84
2021-06-29 15:27:30,2.71,4.60,2.84
2021-06-29 15:27:35,2.62,4.46,2.84
2021-06-29 15:27:40,2.62,4.46,2.84
2021-06-29 15:27:45,2.62,4.46,2.84
2021-06-29 15:27:50,2.62,4.46,2.84
2021-06-29 15:27:55,2.62,4.46,2.89
2021-06-29 15:28:00,2.62,4.46,2.89
2021-06-29 15:28:05,2.62,4.46,2.89
2021-06-29 15:28:10,2.62,4.46,2.89
2021-06-29 15:28:15,2.62,4.46,2.89
2021-06-29 15:28:20,2.62,4.46,2.89
2021-06-29 15:28:25,2.62,4.46,2.93
2021-06-29 15:28:30,2.62,4.46,2.93
2021-06-29 15:28:35,2.62,4.46,2.93
2021-06-29 15:28:40,2.62,4.46,2.93
2021-06-29 15:28:45,2.62,4.46,2.93
2021-06-29 15:28:50,2.62,4.46,2.93
2021-06-29 15:28:55,4.21,7.15,3.04
2021-06-29 15:29:00,4.21,7.15,3.04
2021-06-29 15:29:05,4.21,7.15,3.04
2021-06-29 15:29:10,4.21,7.15,3.04
2021-06-29 15:29:15,3.87,6.58,3.04
2021-06-29 15:29:20,3.15,5.35,3.04
2021-06-29 15:29:25,3.15,5.35,1.67
2021-06-29 15:29:30,3.15,5.35,1.67
2021-06-29 15:29:35,3.15,5.35,1.67
2021-06-29 15:29:40,3.15,5.35,1.67
2021-06-29 15:29:45,3.15,5.35,1.67
2021-06-29 15:29:50,3.15,5.35,1.67
2021-06-29 15:29:55,3.15,5.35,1.99
2021-06-29 15:30:00,3.15,5.35,1.99
2021-06-29 15:30:05,3.15,5.35,1.99
2021-06-29 15:30:10,3.15,5.35,1.99
2021-06-29 15:30:15,3.15,5.35,1.99
2021-06-29 15:30:20,3.15,5.35,1.99
2021-06-29 15:30:25,3.15,5.35,2.23
2021-06-29 15:30:30,3.15,5.35,2.23
2021-06-29 15:30:35,3.15,5.35,2.23
2021-06-29 15:30:40,3.15,5.35,2.23
2021-06-29 15:30:45,3.15,5.35,2.23
2021-06-29 15:30:50,3.15,5.35,2.23
2021-06-29 15:30:55,3.15,5.35,2.32
2021-06-29 15:31:00,3.15,5.35,2.32
2021-06-29 15:31:05,3.15,5.35,2.32
2021-06-29 15:31:10,3.15,5.35,2.32
2021-06-29 15:31:15,3.15,5.35,2.32
2021-06-29 15:31:20,3.15,5.35,2.32
2021-06-29 15:31:25,3.15,5.35,2.62
2021-06-29 15:31:30,4.64,7.88,2.62
2021-06-29 15:31:35,4.64,7.88,2.62
2021-06-29 15:31:40,4.64,7.88,2.62
2021-06-29 15:31:45,3.65,6.20,2.62
2021-06-29 15:31:50,3.65,6.20,2.62
2021-06-29 15:31:55,3.65,6.20,1.43
2021-06-29 15:32:00,3.65,6.20,1.43
2021-06-29 15:32:05,3.65,6.20,1.43
2021-06-29 15:32:10,3.65,6.20,1.43
2021-06-29 15:32:15,3.65,6.20,1.43
2021-06-29 15:32:20,3.65,6.20,1.43
2021-06-29 15:32:25,3.65,6.20,1.84
2021-06-29 15:32:30,3.65,6.20,1.84
2021-06-29 15:32:35,3.65,6.20,1.84
2021-06-29 15:32:40,3.65,6.20,1.84
2021-06-29 15:32:45,3.65,6.20,1.84
2021-06-29 15:32:50,3.65,6.20,1.84
2021-06-29 15:32:55,3.65,6.20,2.09
2021-06-29 15:33:00,3.65,6.20,2.09
2021-06-29 15:33:05,3.65,6.20,2.09
2021-06-29 15:33:10,3.65,6.20,2.09
2021-06-29 15:33:15,3.65,6.20,2.09
2021-06-29 15:33:20,3.65,6.20,2.09
2021-06-29 15:33:25,3.65,6.20,2.43
2021-06-29 15:33:30,3.65,6.20,2.43
2021-06-29 15:33:35,3.65,6.20,2.43
2021-06-29 15:33:40,3.65,6.20,2.43
2021-06-29 15:33:45,3.65,6.20,2.43
2021-06-29 15:33:50,3.65,6.20,2.43
2021-06-29 15:33:55,3.65,6.20,2.75
2021-06-29 15:34:00,4.69,7.97,2.75
2021-06-29 15:34:05,4.69,7.97,2.75
2021-06-29 15:34:10,4.69,7.97,2.75
2021-06-29 15:34:15,4.69,7.97,2.75
2021-06-29 15:34:20,4.69,7.97,2.75
2021-06-29 15:34:25,4.69,7.97,2.90
2021-06-29 15:34:30,4.69,7.97,2.90
2021-06-29 15:34:35,3.60,6.12,2.90
2021-06-29 15:34:40,3.60,6.12,2.90
2021-06-29 15:34:45,3.60,6.12,2.90
2021-06-29 15:34:50,3.60,6.12,2.90
2021-06-29 15:34:55,3.60,6.12,2.14
2021-06-29 15:35:00,3.60,6.12,2.14
2021-06-29 15:35:05,3.52,5.98,2.14
2021-06-29 15:35:10,3.52,5.98,2.14
2021-06-29 15:35:15,3.52,5.98,2.14
2021-06-29 15:35:20,3.52,5.98,2.14
2021-06-29 15:35:25,3.52,5.98,2.31
2021-06-29 15:35:30,3.52,5.98,2.31
